param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.696,0.,2.696,,,
56,2.988,0.,2.987,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.557,0.,3.556,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.29,0.,4.289,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.964,0.003,4.96,,,
70,5.77,0.,5.769,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
347,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
352,,,,,,,0.064,0.004,0.06,,,,,,,,,,,,
353,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,
362,,,,0.048,0.003,0.045,0.078,0.003,0.074,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
378,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.004,0.081,,,,,,,,,,,,
387,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
394,,,,,,,0.086,0.007,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.054,0.,0.053,,,,,,,,,,,,,,,
399,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
404,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
413,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
414,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
422,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
430,,,,0.061,0.,0.061,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
439,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
456,,,,0.069,0.,0.069,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.073,0.,0.072,,,,,,,,,,,,,,,
465,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002
473,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
487,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
499,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
505,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
523,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
525,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
542,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
550,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.1,0.,0.1,0.193,0.,0.193,,,,,,,,,,,,
567,,,,0.107,0.007,0.099,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
577,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
583,,,,,,,0.218,0.008,0.209,,,,,,,,,,,,
585,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
595,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
602,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
610,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
613,,,,,,,0.206,0.015,0.19,,,,,,,,,,,,
619,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
627,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
649,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
653,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
662,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
667,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
679,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.009,0.01,0.,0.01,,,,,,
685,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
687,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
696,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
703,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
704,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.156,0.,0.152,,,,,,,,,,,,,,,
721,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
739,,,,,,,0.335,0.,0.336,,,,,,,,,,,,
744,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
775,,,,0.178,0.,0.178,0.336,0.,0.336,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,
806,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
811,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.38,0.003,0.376,,,,,,,,,,,,
837,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
847,,,,,,,0.414,0.011,0.402,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
868,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
873,,,,,,,0.48,0.015,0.464,,,,,,,,,,,,
883,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
898,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
901,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.003,0.012
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
929,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
960,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.284,0.,0.284,0.613,0.,0.613,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.696,0.011,0.684,,,,,,,,,,,,
1084,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.025,0.024,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1164,,,,,,,0.894,0.012,0.882,,,,,,,,,,,,
1171,,,,,,,1.113,0.,1.113,,,,,,,,,,,,
1177,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.879,0.,0.879,,,,,,,,,,,,
1269,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1331,,,,0.478,0.,0.477,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.121,0.,1.121,,,,,,,,,,,,
1362,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.033,,,,,,
1370,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1441,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.318,0.027,1.29,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.482,0.,1.482,,,,,,,,,,,,
1566,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.044,0.,0.044,0.047,0.,0.047,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.594,0.,1.593,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.003,0.044
1687,,,,,,,,,,,,,,,,,,,0.049,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.053,0.,0.053,,,,,,
1709,,,,0.778,0.,0.778,,,,,,,,,,,,,,,
1711,,,,,,,1.793,0.023,1.769,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.94,0.008,1.931,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.056,0.,0.056,0.059,0.,0.059,,,,,,
1826,,,,0.888,0.004,0.884,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.885,0.,0.885,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,1.05,0.,1.05,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.071,0.,0.071,0.07,0.,0.07,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.198,0.004,1.194,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,3.122,0.,3.12,0.081,0.,0.081,0.081,0.,0.081,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2274,,,,,,,,,,0.086,0.,0.086,0.089,0.,0.089,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.376,0.008,1.368,,,,,,,,,,,,,,,
2282,,,,1.357,0.,1.357,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.093,0.,0.093,0.099,0.,0.099,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2420,,,,1.513,0.003,1.509,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.103,0.,0.103,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,3.968,0.,3.968,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.713,0.,1.713,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.114,0.,0.114,0.114,0.,0.114,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2705,,,,1.93,0.007,1.922,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.122,0.,0.122,0.124,0.,0.124,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2842,,,,,,,,,,0.13,0.,0.13,0.136,0.,0.136,,,,,,
2847,,,,2.064,0.004,2.06,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
2881,,,,,,,5.843,0.047,5.794,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2956,,,,,,,,,,0.141,0.,0.141,0.144,0.,0.144,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.152,0.,0.152,0.154,0.,0.154,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3183,,,,,,,,,,0.162,0.,0.162,0.166,0.,0.166,,,,,,
3241,,,,,,,6.39,0.019,6.367,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.174,0.,0.174,0.177,0.,0.177,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.182,0.003,0.178
3410,,,,,,,,,,0.186,0.003,0.182,0.189,0.,0.189,,,,,,
3416,,,,2.941,0.003,2.936,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.198,0.003,0.194,0.201,0.,0.201,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3601,,,,,,,9.025,0.076,8.948,,,,,,,,,,,,
3638,,,,,,,,,,0.209,0.,0.209,0.213,0.,0.213,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3674,,,,,,,,,,0.218,0.,0.218,0.222,0.,0.222,,,,,,
3751,,,,,,,,,,0.221,0.,0.221,0.226,0.003,0.222,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3865,,,,,,,,,,0.236,0.,0.236,0.239,0.003,0.235,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.249,0.,0.249,0.254,0.,0.254,,,,,,
3985,,,,3.965,0.008,3.957,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.264,0.002,0.261,0.265,0.,0.265,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
4206,,,,,,,,,,0.275,0.,0.275,0.279,0.,0.279,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4319,,,,,,,,,,0.29,0.,0.29,0.29,0.,0.29,,,,,,
4433,,,,,,,,,,0.303,0.,0.303,0.306,0.,0.306,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.318,0.,0.318,0.322,0.003,0.318,,,,,,
