param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.002,0.042,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
276,,,,0.044,0.002,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
293,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
320,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.12,0.004,0.116,,,,,,,,,,,,
367,,,,,,,0.101,0.002,0.098,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
394,,,,,,,0.13,0.004,0.126,,,,,,,,,,0.005,0.,0.005
396,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
404,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.165,0.007,0.157,,,,,,,,,,,,
413,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
414,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.164,0.002,0.161,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.154,0.,0.154,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,
439,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
446,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,
458,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.172,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
482,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
507,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.15,0.,0.15,0.282,0.,0.282,,,,,,,,,,,,
567,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
570,,,,,,,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,
576,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
583,,,,,,,0.305,0.011,0.293,,,,,,,,,,,,
585,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.008,0.291,,,,,,,,,,,,
619,,,,0.18,0.003,0.177,,,,,,,,,,,,,,,
627,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.347,0.007,0.339,,,,,,,,,,,,
636,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
644,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
653,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
662,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
667,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
679,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,
684,,,,,,,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,
685,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
687,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
696,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.003,0.393,,,,,,,,,,,,
704,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
713,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
721,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
739,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
744,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
775,,,,0.27,0.003,0.266,0.494,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.002,0.017
793,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.02,0.,0.02,,,,,,
806,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
811,,,,,,,0.63,0.003,0.626,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
837,,,,0.314,0.003,0.31,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.015,0.579,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
868,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
873,,,,,,,0.743,0.028,0.715,,,,,,,,,,,,
883,,,,,,,0.699,0.,0.698,,,,,,,,,,,,
898,,,,0.36,0.,0.359,,,,,,,,,,,,,,,
901,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,
914,,,,0.377,0.,0.376,,,,,,,,,,,,,,,
929,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.42,0.003,0.415,0.892,0.,0.892,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.452,0.,0.451,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.029,0.,0.029,0.029,0.,0.029,,,,,,
1053,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.021,0.023,0.997,,,,,,,,,,,,
1084,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.035,0.,0.035,0.036,0.,0.036,,,,0.032,0.,0.032
1146,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1164,,,,,,,1.285,0.048,1.236,,,,,,,,,,,,
1171,,,,,,,1.544,0.,1.544,,,,,,,,,,,,
1177,,,,0.588,0.003,0.584,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.62,0.004,0.616,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.048,0.,0.048,0.039,0.,0.039,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1269,,,,0.661,0.003,0.657,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1331,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
1362,,,,0.777,0.,0.776,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05,0.,0.05,0.047,0.,0.047,,,,,,
1370,,,,0.773,0.,0.773,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.79,0.,0.79,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
1441,,,,,,,1.837,0.,1.837,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,1.82,0.043,1.777,,,,,,,,,,,,
1479,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.042,0.003,2.038,,,,,,,,,,,,
1566,,,,0.978,0.,0.978,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.058,0.,0.058,0.064,0.,0.064,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.23,0.,2.229,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.068,0.,0.068,0.073,0.003,0.069,,,,,,
1709,,,,1.14,0.,1.14,,,,,,,,,,,,,,,
1711,,,,,,,2.468,0.011,2.455,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.672,0.027,2.643,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.079,0.,0.079,0.082,0.003,0.078,,,,,,
1826,,,,1.354,0.,1.354,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.34,0.,1.339,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.092,0.,0.092,0.103,0.,0.102,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.571,0.,1.571,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.099,0.,0.099,0.098,0.,0.098,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.795,0.,1.795,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.369,0.004,4.358,0.116,0.,0.116,0.121,0.,0.121,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,0.113,0.002,0.111
2274,,,,,,,,,,0.12,0.,0.12,0.119,0.,0.119,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,2.001,0.,2.,,,,,,,,,,,,,,,
2282,,,,2.03,0.003,2.026,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.127,0.,0.127,0.133,0.,0.133,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,2.296,0.007,2.288,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.143,0.,0.143,0.147,0.,0.147,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.002,0.15
2521,,,,,,,5.402,0.,5.402,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.516,0.004,2.511,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2615,,,,,,,,,,0.162,0.003,0.158,0.16,0.,0.16,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.776,0.007,2.769,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.17,0.,0.17,0.174,0.,0.174,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.184,0.,0.184,0.199,0.007,0.191,,,,,,
2847,,,,3.09,0.,3.089,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.885,0.048,7.837,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2941,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195
2956,,,,,,,,,,0.198,0.,0.198,0.2,0.,0.2,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.216,0.,0.216,0.221,0.,0.221,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.221,0.,0.221,0.229,0.,0.229,,,,,,
3241,,,,,,,8.856,0.032,8.819,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.231,0.,0.229
3297,,,,,,,,,,0.239,0.,0.239,0.251,0.,0.251,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3410,,,,,,,,,,0.256,0.,0.256,0.266,0.,0.266,,,,,,
3416,,,,4.359,0.004,4.355,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.276,0.,0.276,0.282,0.,0.282,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3601,,,,,,,12.31,0.116,12.192,,,,,,,,,,,,
3638,,,,,,,,,,0.294,0.,0.294,0.298,0.,0.298,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3674,,,,,,,,,,0.296,0.,0.294,0.303,0.,0.302,,,,,,
3751,,,,,,,,,,0.302,0.,0.302,0.318,0.,0.318,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3865,,,,,,,,,,0.323,0.,0.323,0.344,0.003,0.34,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.345,0.002,0.343,0.357,0.,0.357,,,,,,
3985,,,,5.918,0.015,5.898,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.359,0.003,0.355
4092,,,,,,,,,,0.372,0.003,0.368,0.372,0.,0.372,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.369,0.,0.368
4206,,,,,,,,,,0.39,0.,0.39,0.39,0.,0.39,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4319,,,,,,,,,,0.399,0.,0.399,0.398,0.,0.398,,,,,,
4433,,,,,,,,,,0.432,0.003,0.428,0.422,0.,0.422,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
