param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.266,0.,0.266,,,,,,,,,,,,,0.252,0.,0.252,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.301,0.,0.301,,,
25,0.35,0.,0.35,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.374,0.,0.374,,,
28,0.478,0.003,0.475,0.,0.,0.,0.001,0.,0.001,,,,,,,0.453,0.003,0.449,,,
30,0.58,0.,0.58,,,,,,,,,,,,,0.54,0.,0.54,,,
32,,,,,,,,,,,,,,,,0.636,0.,0.635,,,
33,0.711,0.,0.711,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.756,0.,0.755,,,
36,0.911,0.,0.911,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.215,0.,1.215,0.,0.,0.
43,1.475,0.,1.475,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.801,0.003,1.797,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.171,0.,2.171,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.621,0.004,2.616,,,
56,2.943,0.,2.942,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.444,0.015,3.427,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.273,0.,4.272,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.835,0.003,4.828,,,
70,5.75,0.,5.749,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.003,0.003,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.003,0.01,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.003,0.019,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,
225,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.027,0.,0.027,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
289,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
292,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
293,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
302,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
328,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
336,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.041,0.,0.04,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
352,,,,,,,0.064,0.004,0.06,,,,,,,,,,,,
353,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.045,0.,0.045,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
378,,,,,,,0.079,0.004,0.074,,,,,,,,,,,,
379,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
387,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
394,,,,,,,0.084,0.,0.084,,,,,,,,,,0.003,0.,0.003
396,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
399,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
405,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
414,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
422,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
430,,,,0.058,0.,0.058,0.106,0.003,0.102,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
439,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
446,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
447,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
451,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
456,,,,0.064,0.,0.064,,,,0.005,0.,0.005,0.005,0.,0.004,,,,,,
458,,,,0.069,0.,0.068,,,,,,,,,,,,,,,
465,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
482,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
487,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
490,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
499,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
505,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
507,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
523,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
525,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
533,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
541,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
542,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
550,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.093,0.003,0.09,0.191,0.,0.191,,,,,,,,,,,,
567,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,
577,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
583,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
585,,,,0.101,0.004,0.097,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
595,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
602,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
610,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
613,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
619,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
627,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
636,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
644,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
649,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
653,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
662,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
667,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
679,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,
685,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
687,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
696,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
703,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
704,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
721,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
739,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
744,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
775,,,,0.169,0.,0.169,0.33,0.,0.33,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.014,0.,0.013,,,,,,
806,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
811,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.376,0.,0.375,,,,,,,,,,,,
837,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
847,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
868,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
873,,,,,,,0.465,0.007,0.457,,,,,,,,,,,,
883,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
898,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.454,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.003,0.012,0.015,0.,0.015,,,,,,
914,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
929,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.262,0.,0.262,0.603,0.,0.603,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015
1022,,,,0.281,0.003,0.277,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.689,0.011,0.677,,,,,,,,,,,,
1084,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1164,,,,,,,0.867,0.012,0.855,,,,,,,,,,,,
1171,,,,,,,1.093,0.,1.093,,,,,,,,,,,,
1177,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.866,0.,0.866,,,,,,,,,,,,
1269,,,,0.412,0.004,0.408,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1331,,,,0.453,0.,0.453,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.097,0.,1.097,,,,,,,,,,,,
1362,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.034
1424,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1441,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.28,0.004,1.276,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.037,0.041,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.416,0.,1.415,,,,,,,,,,,,
1566,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.556,0.,1.556,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.048,0.,0.048,0.052,0.003,0.048,,,,,,
1709,,,,0.73,0.,0.73,,,,,,,,,,,,,,,
1711,,,,,,,1.748,0.011,1.735,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.899,0.015,1.883,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1826,,,,0.835,0.003,0.832,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.855,0.,0.855,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.062,0.,0.061,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.07,0.,0.07,0.069,0.,0.069,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,1.138,0.003,1.134,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,3.053,0.,3.053,0.079,0.,0.079,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.086,0.,0.086,0.087,0.,0.087,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,1.3,0.008,1.292,,,,,,,,,,,,,,,
2282,,,,1.286,0.008,1.278,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.091,0.,0.091,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.456,0.,1.456,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.102,0.,0.102,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.869,0.,3.868,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.634,0.,1.633,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.802,0.,1.802,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.128,0.,0.128,0.133,0.,0.133,,,,,,
2847,,,,1.958,0.003,1.954,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,5.695,0.027,5.666,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.139,0.,0.139,0.141,0.003,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.151,0.,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.159,0.,0.159,0.162,0.,0.162,,,,,,
3241,,,,,,,6.281,0.024,6.257,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.17,0.,0.17,0.174,0.,0.174,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.182,0.,0.182,0.186,0.,0.186,,,,,,
3416,,,,2.812,0.,2.812,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.194,0.,0.194,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,8.899,0.079,8.817,,,,,,,,,,,,
3638,,,,,,,,,,0.206,0.003,0.202,0.209,0.,0.209,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3674,,,,,,,,,,0.209,0.,0.209,0.213,0.,0.213,,,,,,
3751,,,,,,,,,,0.218,0.,0.217,0.222,0.,0.221,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.232,0.,0.232,0.236,0.003,0.232,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3979,,,,,,,,,,0.244,0.,0.244,0.249,0.,0.249,,,,,,
3985,,,,3.774,0.011,3.762,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.258,0.007,0.25,0.261,0.,0.261,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4206,,,,,,,,,,0.27,0.,0.27,0.275,0.,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.285,0.,0.285,0.285,0.,0.285,,,,,,
4433,,,,,,,,,,0.298,0.,0.298,0.301,0.003,0.297,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4547,,,,,,,,,,0.313,0.,0.312,0.315,0.,0.315,,,,,,
