param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.016,0.,0.015,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.037,,,,,,,,,,,,
285,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
293,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
302,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.022,0.,0.021,0.04,0.,0.039,,,,,,,,,,,,
315,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
328,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
331,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
336,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.,0.048,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.001,0.053,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.055,0.,0.055,,,,,,,,,,,,
367,,,,,,,0.052,0.,0.051,,,,,,,,,,,,
370,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
378,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.065,0.001,0.064,,,,,,,,,,,,
387,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.064,0.,0.063,,,,,,,,,,0.003,0.,0.003
396,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
399,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
404,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
420,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.08,0.,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.079,0.001,0.078,,,,,,,,,,,,
447,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
456,,,,0.044,0.,0.044,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
490,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
499,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
525,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
533,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
541,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
542,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
550,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.061,0.,0.061,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,
576,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
577,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
583,,,,,,,0.162,0.001,0.16,,,,,,,,,,,,
585,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.159,0.,0.158,,,,,,,,,,,,
602,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
610,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
613,,,,,,,0.15,0.001,0.148,,,,,,,,,,,,
619,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
627,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.181,0.002,0.179,,,,,,,,,,,,
636,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
644,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
649,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
653,,,,0.082,0.,0.081,,,,,,,,,,,,,,,
662,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
667,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
679,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
687,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
696,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
703,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
704,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
721,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
739,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
744,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
775,,,,0.106,0.,0.106,0.25,0.002,0.247,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.278,0.004,0.274,,,,,,,,,,,,
797,,,,,,,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,
806,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
811,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
868,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
873,,,,,,,0.366,0.002,0.363,,,,,,,,,,,,
883,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.013,0.,0.013,,,,,,
914,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
929,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.164,0.,0.163,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.171,0.,0.171,0.495,0.,0.495,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
1084,,,,0.203,0.,0.202,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.214,0.,0.213,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1164,,,,,,,0.664,0.014,0.649,,,,,,,,,,,,
1171,,,,,,,0.649,0.001,0.647,,,,,,,,,,,,
1177,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.25,0.001,0.249,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.263,0.,0.262,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.023,0.,0.023,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.742,0.002,0.739,,,,,,,,,,,,
1269,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1331,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.823,0.,0.823,,,,,,,,,,,,
1362,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.028,0.,0.028,,,,,,
1370,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.332,0.001,0.331,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.334,0.,0.333,,,,,,,,,,,,,,,
1441,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.003,0.008,0.994,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.143,0.,1.143,,,,,,,,,,,,
1566,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.219,0.,1.218,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.042,0.,0.042,0.047,0.,0.047,,,,,,
1709,,,,0.467,0.,0.466,,,,,,,,,,,,,,,
1711,,,,,,,1.364,0.01,1.353,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.491,0.003,1.487,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1826,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
2047,,,,,,,,,,0.057,0.,0.056,0.059,0.,0.059,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.335,0.,2.334,0.065,0.,0.065,0.067,0.,0.067,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.826,0.001,0.824,,,,,,,,,,,,,,,
2282,,,,0.845,0.,0.845,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.076,0.,0.076,0.081,0.,0.081,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,0.994,0.001,0.993,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.085,0.,0.085,0.087,0.,0.087,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.025,0.,3.025,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.09
2562,,,,1.117,0.,1.116,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.098,0.,0.098,0.097,0.,0.097,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.225,0.001,1.223,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.106,0.,0.106,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.113,0.,0.113,0.123,0.,0.123,,,,,,
2847,,,,1.367,0.,1.366,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.241,0.021,4.218,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.12,0.,0.12,0.121,0.,0.121,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.126
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.125,0.,0.125,0.134,0.,0.134,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.136,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.139,0.,0.139,0.139,0.,0.139,,,,,,
3241,,,,,,,4.777,0.013,4.763,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3297,,,,,,,,,,0.147,0.,0.147,0.161,0.,0.16,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3410,,,,,,,,,,0.164,0.001,0.163,0.168,0.,0.168,,,,,,
3416,,,,1.948,0.002,1.945,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.163,0.,0.163,0.159,0.,0.158,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3601,,,,,,,6.737,0.03,6.706,,,,,,,,,,,,
3638,,,,,,,,,,0.18,0.,0.18,0.175,0.,0.175,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.179,0.,0.178,0.181,0.,0.181,,,,,,
3751,,,,,,,,,,0.191,0.,0.191,0.201,0.,0.201,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3865,,,,,,,,,,0.196,0.,0.196,0.204,0.,0.203,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3979,,,,,,,,,,0.212,0.,0.212,0.215,0.,0.215,,,,,,
3985,,,,2.628,0.002,2.625,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.22,0.,0.219
4052,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
4092,,,,,,,,,,0.228,0.,0.227,0.214,0.,0.214,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4206,,,,,,,,,,0.221,0.,0.221,0.235,0.,0.234,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4319,,,,,,,,,,0.244,0.,0.244,0.238,0.,0.238,,,,,,
4433,,,,,,,,,,0.243,0.,0.242,0.251,0.001,0.25,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4547,,,,,,,,,,0.264,0.,0.264,0.271,0.,0.271,,,,,,
4555,,,,3.486,0.,3.485,,,,,,,,,,,,,,,
