param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.027,0.,0.026,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.045,0.001,0.044,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.049,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.06,0.001,0.059,,,,,,,,,,,,
367,,,,,,,0.057,0.001,0.056,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
378,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
387,,,,0.038,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.073,,,,,,,,,,,,
394,,,,,,,0.067,0.002,0.065,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.088,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
420,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.084,0.001,0.082,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.046,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.007,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
583,,,,,,,0.167,0.001,0.165,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
602,,,,0.079,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.155,0.001,0.153,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.186,0.001,0.185,,,,,,,,,,,,
636,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
644,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
649,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
653,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
679,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
739,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
744,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
775,,,,0.12,0.,0.119,0.258,0.,0.258,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.288,0.002,0.285,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
811,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
868,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
873,,,,,,,0.384,0.005,0.378,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
898,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
901,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.176,0.,0.175,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.182,0.,0.182,0.501,0.,0.501,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.193,0.001,0.192,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
1053,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
1084,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.225,0.,0.224,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.021,0.,0.021,,,,0.021,0.,0.021
1146,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1164,,,,,,,0.691,0.01,0.681,,,,,,,,,,,,
1171,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
1177,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.025
1239,,,,0.269,0.,0.268,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.026,0.,0.026,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.768,0.003,0.764,,,,,,,,,,,,
1269,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1331,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.837,0.,0.837,,,,,,,,,,,,
1362,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,
1370,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1393,,,,0.332,0.,0.331,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.353,0.,0.352,,,,,,,,,,,,,,,
1441,,,,,,,1.027,0.,1.027,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.044,0.009,1.034,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.038,0.,0.037,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.191,0.,1.19,,,,,,,,,,,,
1566,,,,0.414,0.001,0.412,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.261,0.,1.261,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.044,0.,0.044,0.047,0.,0.047,,,,,,
1709,,,,0.492,0.,0.492,,,,,,,,,,,,,,,
1711,,,,,,,1.39,0.007,1.382,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.521,0.,1.52,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1820,,,,,,,,,,0.05,0.,0.05,0.053,0.,0.053,,,,,,
1826,,,,0.566,0.,0.565,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.584,0.,0.583,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1933,,,,,,,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.655,0.001,0.654,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.063,0.,0.062,0.062,0.,0.062,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.743,0.,0.743,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.44,0.,2.439,0.07,0.,0.07,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.073,0.,0.073,0.081,0.,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.918,0.,0.917,,,,,,,,,,,,,,,
2282,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.081,0.,0.081,0.086,0.,0.086,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.077,0.,1.076,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.089,0.,0.089,0.093,0.,0.093,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2521,,,,,,,3.093,0.,3.093,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2562,,,,1.187,0.,1.187,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2615,,,,,,,,,,0.099,0.,0.098,0.1,0.,0.1,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.279,0.,1.279,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2729,,,,,,,,,,0.106,0.,0.106,0.104,0.,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2824,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.115,0.,0.114,0.117,0.,0.117,,,,,,
2847,,,,1.399,0.001,1.397,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.423,0.02,4.402,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.122,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.125,0.001,0.124
2956,,,,,,,,,,0.125,0.,0.125,0.128,0.,0.128,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3059,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3070,,,,,,,,,,0.132,0.,0.132,0.137,0.,0.137,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.141,0.,0.141,0.146,0.,0.146,,,,,,
3241,,,,,,,4.938,0.013,4.924,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.153,0.,0.153,0.153,0.,0.153,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3410,,,,,,,,,,0.161,0.,0.161,0.168,0.,0.167,,,,,,
3416,,,,2.018,0.002,2.015,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.173,0.,0.173,0.173,0.,0.173,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.175,0.,0.174
3601,,,,,,,6.906,0.031,6.872,,,,,,,,,,,,
3638,,,,,,,,,,0.182,0.,0.182,0.189,0.,0.189,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3674,,,,,,,,,,0.182,0.,0.182,0.189,0.,0.189,,,,,,
3751,,,,,,,,,,0.196,0.,0.196,0.199,0.,0.199,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3865,,,,,,,,,,0.205,0.,0.205,0.212,0.,0.212,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3979,,,,,,,,,,0.213,0.,0.213,0.221,0.,0.221,,,,,,
3985,,,,2.757,0.,2.756,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4052,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4092,,,,,,,,,,0.226,0.,0.226,0.231,0.,0.231,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4206,,,,,,,,,,0.233,0.,0.233,0.243,0.,0.243,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4319,,,,,,,,,,0.251,0.,0.251,0.254,0.,0.254,,,,,,
4433,,,,,,,,,,0.266,0.,0.266,0.265,0.,0.265,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4547,,,,,,,,,,0.28,0.,0.28,0.284,0.,0.284,,,,,,
4555,,,,3.599,0.,3.598,,,,,,,,,,,,,,,
