param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.026,0.,0.026,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
352,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.03,0.,0.03,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
394,,,,,,,0.064,0.004,0.06,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,
420,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.083,0.003,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
456,,,,0.046,0.003,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
542,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.154,0.,0.154,,,,,,,,,,,,
567,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
583,,,,,,,0.166,0.007,0.158,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
613,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
619,,,,0.08,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
649,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
653,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
687,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
696,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
703,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
704,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
721,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
739,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
744,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
775,,,,0.12,0.,0.12,0.253,0.003,0.249,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.285,0.004,0.281,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.01,0.011,0.003,0.007,,,,,,
806,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
811,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
837,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.38,0.012,0.368,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
914,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.177,0.,0.177,0.496,0.,0.496,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.017,,,,,,
1053,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
1084,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.02,0.,0.02,,,,0.02,0.,0.02
1146,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1164,,,,,,,0.683,0.012,0.671,,,,,,,,,,,,
1171,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
1177,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.764,0.003,0.76,,,,,,,,,,,,
1269,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1331,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.825,0.,0.825,,,,,,,,,,,,
1362,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,
1370,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1441,,,,,,,1.015,0.,1.015,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.029,0.007,1.021,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.036,0.,0.036,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.174,0.,1.174,,,,,,,,,,,,
1566,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1621,,,,,,,1.244,0.,1.244,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.044,0.,0.044,0.047,0.,0.047,,,,,,
1709,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1711,,,,,,,1.378,0.015,1.362,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.502,0.003,1.498,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1826,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1851,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.06,0.,0.06,0.055,0.,0.055,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.369,0.,2.369,0.068,0.,0.068,0.07,0.,0.07,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.074,0.,0.074,0.076,0.,0.076,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.907,0.003,0.903,,,,,,,,,,,,,,,
2282,,,,0.845,0.,0.845,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.038,0.,1.038,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.089,0.,0.089,0.091,0.,0.09,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.066,0.,3.066,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2562,,,,1.19,0.,1.19,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.097,0.,0.097,0.099,0.,0.099,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.249,0.007,1.241,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.104,0.,0.104,0.104,0.,0.104,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.112,0.,0.112,0.119,0.,0.119,,,,,,
2847,,,,1.384,0.,1.384,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.36,0.019,4.339,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.123,0.,0.123,0.124,0.,0.124,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.136,0.,0.136,0.132,0.,0.132,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.141,0.,0.141,0.148,0.,0.148,,,,,,
3241,,,,,,,4.868,0.007,4.859,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3297,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.152,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3410,,,,,,,,,,0.15,0.,0.15,0.166,0.,0.166,,,,,,
3416,,,,1.97,0.,1.97,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.161,0.,0.161,0.17,0.,0.17,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,6.85,0.047,6.802,,,,,,,,,,,,
3638,,,,,,,,,,0.179,0.,0.179,0.173,0.,0.173,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.188,0.,0.187,0.19,0.,0.19,,,,,,
3751,,,,,,,,,,0.188,0.,0.188,0.188,0.,0.188,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3865,,,,,,,,,,0.191,0.,0.191,0.21,0.,0.21,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3979,,,,,,,,,,0.197,0.,0.197,0.22,0.,0.22,,,,,,
3985,,,,2.683,0.,2.683,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
4052,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
4092,,,,,,,,,,0.226,0.,0.226,0.228,0.,0.228,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.222,0.,0.222,0.243,0.,0.243,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4319,,,,,,,,,,0.246,0.,0.246,0.243,0.,0.243,,,,,,
4433,,,,,,,,,,0.247,0.003,0.243,0.243,0.,0.243,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4547,,,,,,,,,,0.258,0.,0.258,0.28,0.,0.28,,,,,,
4555,,,,3.529,0.,3.529,,,,,,,,,,,,,,,
