param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.04,0.,0.04,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
378,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
394,,,,,,,0.065,0.,0.065,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
446,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.071,0.,0.071,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
583,,,,,,,0.185,0.004,0.18,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
667,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
703,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
704,,,,0.101,0.,0.1,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
721,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
739,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
744,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.265,0.,0.265,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
811,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
837,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
847,,,,,,,0.321,0.003,0.318,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
868,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
873,,,,,,,0.419,0.015,0.403,,,,,,,,,,,,
883,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
898,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
901,,,,,,,0.368,0.,0.367,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
929,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.181,0.,0.181,0.493,0.,0.493,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,
1084,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1164,,,,,,,0.747,0.015,0.731,,,,,,,,,,,,
1171,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1177,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
1269,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1331,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.896,0.,0.896,,,,,,,,,,,,
1362,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,
1370,,,,0.38,0.003,0.376,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1441,,,,,,,1.039,0.,1.039,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.118,0.019,1.098,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.154,0.,1.154,,,,,,,,,,,,
1566,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.041,0.,0.041,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.256,0.,1.256,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.05,0.,0.05,0.053,0.,0.053,,,,,,
1709,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1711,,,,,,,1.401,0.003,1.397,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.518,0.008,1.51,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.056,0.,0.056,0.055,0.,0.055,,,,,,
1826,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2047,,,,,,,,,,0.065,0.,0.065,0.063,0.,0.063,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.429,0.,2.429,0.073,0.,0.073,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.078,0.,0.078,0.084,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,0.908,0.,0.908,,,,,,,,,,,,,,,
2282,,,,1.,0.,1.,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.084,0.,0.084,0.088,0.,0.088,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.029,0.003,1.025,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.1,0.,0.1,0.106,0.,0.106,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.117,0.,3.116,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.162,0.,1.162,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,1.307,0.,1.307,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.114,0.,0.114,0.116,0.,0.116,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,,,,,,
2847,,,,1.382,0.,1.382,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.502,0.019,4.481,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2956,,,,,,,,,,0.139,0.,0.139,0.141,0.,0.141,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3019,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.149,0.,0.149,0.156,0.,0.156,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.15,0.,0.15,0.16,0.,0.16,,,,,,
3241,,,,,,,5.026,0.007,5.017,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.162,0.,0.162,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.176,0.,0.176,0.184,0.,0.184,,,,,,
3416,,,,2.008,0.,2.008,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.194,0.,0.194,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3601,,,,,,,6.995,0.031,6.962,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.215,0.,0.215,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.202,0.,0.201
3674,,,,,,,,,,0.196,0.,0.196,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.211,0.,0.211,0.228,0.,0.228,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3865,,,,,,,,,,0.22,0.,0.22,0.231,0.,0.231,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3979,,,,,,,,,,0.234,0.,0.234,0.246,0.,0.246,,,,,,
3985,,,,2.788,0.,2.787,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4052,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4092,,,,,,,,,,0.242,0.,0.242,0.259,0.,0.259,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.258,0.,0.258,0.272,0.,0.272,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4319,,,,,,,,,,0.272,0.,0.272,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.284,0.,0.284,0.294,0.,0.294,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4547,,,,,,,,,,0.299,0.,0.299,0.312,0.,0.312,,,,,,
4555,,,,3.631,0.,3.631,,,,,,,,,,,,,,,
