param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
310,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
328,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
362,,,,0.029,0.,0.029,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
370,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
383,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
387,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
388,,,,,,,0.073,0.001,0.072,,,,,,,,,,,,
394,,,,,,,0.066,0.001,0.064,,,,,,,,,,0.003,0.,0.003
396,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
409,,,,,,,0.09,0.,0.089,,,,,,,,,,,,
413,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
420,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
422,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
425,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.083,0.,0.082,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.071,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
456,,,,0.043,0.,0.043,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
469,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
482,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
487,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
490,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
499,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
523,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
525,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
533,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
541,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
542,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
550,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.062,0.,0.062,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
583,,,,,,,0.166,0.001,0.164,,,,,,,,,,,,
585,,,,0.069,0.,0.068,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.165,0.,0.164,,,,,,,,,,,,
602,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
610,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
613,,,,,,,0.154,0.,0.153,,,,,,,,,,,,
619,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
627,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,
636,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
644,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
649,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
653,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
662,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
667,,,,,,,0.214,0.,0.213,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
679,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
685,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
687,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
696,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
703,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
704,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
721,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
739,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
744,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
775,,,,0.112,0.,0.111,0.262,0.002,0.259,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.291,0.003,0.288,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
806,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
811,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
837,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
847,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
868,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
873,,,,,,,0.378,0.004,0.373,,,,,,,,,,,,
883,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
898,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
901,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
929,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.162,0.,0.161,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.169,0.,0.169,0.511,0.,0.511,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.017,0.,0.016,,,,,,
1053,,,,0.192,0.,0.191,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
1084,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.021,0.,0.021,,,,0.02,0.,0.02
1146,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
1164,,,,,,,0.681,0.011,0.669,,,,,,,,,,,,
1171,,,,,,,0.685,0.002,0.681,,,,,,,,,,,,
1177,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.025,0.,0.025,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.78,0.003,0.776,,,,,,,,,,,,
1269,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1331,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
1362,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,,,
1370,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.321,0.001,0.32,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1441,,,,,,,1.072,0.,1.072,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.034,0.004,1.029,,,,,,,,,,,,
1479,,,,,,,,,,0.034,0.,0.034,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1531,,,,,,,1.22,0.001,1.218,,,,,,,,,,,,
1566,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.27,0.,1.27,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.043,0.,0.043,0.047,0.,0.047,,,,,,
1709,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1711,,,,,,,1.392,0.006,1.385,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.046
1801,,,,,,,1.528,0.001,1.525,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1826,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.684,0.,0.684,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.06,0.,0.059
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.059,0.,0.059,0.059,0.,0.059,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.752,0.001,0.75,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.41,0.,2.409,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.072,0.,0.072,0.077,0.,0.077,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,0.881,0.003,0.878,,,,,,,,,,,,,,,
2282,,,,0.833,0.,0.832,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.025,0.,1.024,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2502,,,,,,,,,,0.091,0.,0.091,0.086,0.,0.086,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.104,0.,3.104,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.196,0.001,1.195,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.095,0.,0.095,0.098,0.,0.098,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.32,0.002,1.318,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.104,0.,0.104,0.107,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.114,0.,0.113,0.113,0.,0.113,,,,,,
2847,,,,1.437,0.,1.436,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2881,,,,,,,4.454,0.011,4.442,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.122,0.,0.122,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
3070,,,,,,,,,,0.128,0.,0.128,0.132,0.,0.132,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.136,0.,0.136,0.141,0.,0.141,,,,,,
3241,,,,,,,4.981,0.008,4.972,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.139,0.,0.138,0.147,0.,0.147,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.146,0.,0.146,0.161,0.,0.161,,,,,,
3416,,,,2.047,0.003,2.043,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.171,0.,0.171,0.167,0.,0.167,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,6.989,0.043,6.945,,,,,,,,,,,,
3638,,,,,,,,,,0.18,0.,0.18,0.181,0.,0.181,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3674,,,,,,,,,,0.184,0.,0.183,0.187,0.,0.187,,,,,,
3751,,,,,,,,,,0.183,0.,0.183,0.185,0.,0.185,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.201,0.,0.201,0.213,0.,0.213,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.216,0.,0.216,0.216,0.,0.215,,,,,,
3985,,,,2.805,0.001,2.803,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4052,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4092,,,,,,,,,,0.214,0.,0.213,0.219,0.,0.219,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.224,0.,0.224,0.228,0.001,0.227,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4319,,,,,,,,,,0.238,0.,0.238,0.236,0.,0.236,,,,,,
4433,,,,,,,,,,0.25,0.,0.25,0.26,0.,0.26,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4547,,,,,,,,,,0.269,0.,0.269,0.272,0.,0.272,,,,,,
4555,,,,3.671,0.,3.671,,,,,,,,,,,,,,,
