param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.023,0.,0.023,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.045,0.,0.045,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.004,0.053,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
394,,,,,,,0.067,0.003,0.064,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
404,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.085,0.,0.085,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.069,0.,0.069,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
583,,,,,,,0.173,0.007,0.166,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
636,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
649,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
653,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
679,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
703,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
739,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
744,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
775,,,,0.122,0.,0.122,0.266,0.,0.266,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
811,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
837,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
847,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
868,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
873,,,,,,,0.388,0.007,0.38,,,,,,,,,,,,
883,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
898,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
901,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
929,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.184,0.,0.184,0.505,0.,0.505,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
1084,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1164,,,,,,,0.703,0.023,0.679,,,,,,,,,,,,
1171,,,,,,,0.879,0.003,0.875,,,,,,,,,,,,
1177,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.714,0.,0.713,,,,,,,,,,,,
1269,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1331,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.904,0.,0.904,,,,,,,,,,,,
1362,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.35,0.003,0.346,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1441,,,,,,,1.05,0.,1.05,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.033,0.008,1.025,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.168,0.,1.168,,,,,,,,,,,,
1566,,,,0.427,0.,0.427,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.275,0.,1.275,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1709,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1711,,,,,,,1.408,0.007,1.4,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.003,0.046
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.519,0.,1.519,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.589,0.003,0.585,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.066,0.,0.065
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.802,0.,0.802,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.448,0.,2.448,0.076,0.,0.076,0.076,0.003,0.073,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.083,0.,0.083,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.934,0.,0.934,,,,,,,,,,,,,,,
2282,,,,0.88,0.003,0.876,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.089,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.09,0.,0.089,0.091,0.,0.091,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.097,0.,0.097,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2521,,,,,,,3.108,0.004,3.104,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.224,0.,1.224,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.109,0.,0.109,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.314,0.,1.314,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.119,0.,0.119,0.118,0.,0.118,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.126,0.,0.126,0.127,0.,0.127,,,,,,
2847,,,,1.425,0.003,1.421,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,4.466,0.011,4.453,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.131,0.,0.131,0.139,0.,0.139,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3070,,,,,,,,,,0.144,0.,0.144,0.141,0.,0.141,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.152,0.,0.152,0.16,0.,0.16,,,,,,
3241,,,,,,,5.018,0.003,5.014,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3297,,,,,,,,,,0.162,0.,0.162,0.171,0.,0.171,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.174,0.,0.174,0.176,0.,0.176,,,,,,
3416,,,,2.119,0.,2.119,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.186,0.,0.186,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,6.94,0.048,6.892,,,,,,,,,,,,
3638,,,,,,,,,,0.202,0.,0.202,0.206,0.,0.206,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3674,,,,,,,,,,0.183,0.,0.183,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.201,0.,0.201,0.211,0.,0.211,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3865,,,,,,,,,,0.225,0.,0.225,0.23,0.,0.23,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.236,0.,0.236,0.228,0.,0.228,,,,,,
3985,,,,2.809,0.003,2.805,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.229,0.,0.229,0.247,0.003,0.244,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4206,,,,,,,,,,0.259,0.,0.259,0.262,0.,0.262,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
4319,,,,,,,,,,0.275,0.,0.275,0.289,0.,0.289,,,,,,
4433,,,,,,,,,,0.282,0.,0.282,0.297,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4547,,,,,,,,,,0.301,0.,0.301,0.311,0.,0.311,,,,,,
4555,,,,3.738,0.,3.737,,,,,,,,,,,,,,,
