param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.019,0.,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
293,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.043,0.003,0.04,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
347,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,
394,,,,,,,0.066,0.003,0.062,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.004,0.061,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
420,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
430,,,,0.04,0.,0.04,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
446,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
469,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
490,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
499,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
505,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
507,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
523,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
542,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
550,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.064,0.,0.064,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
577,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
583,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
585,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
636,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
644,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
649,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
653,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
662,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
667,,,,,,,0.243,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
679,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
696,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
704,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
721,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
739,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
744,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
775,,,,0.114,0.,0.114,0.261,0.,0.261,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
811,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
837,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
847,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
868,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
873,,,,,,,0.384,0.003,0.38,,,,,,,,,,,,
883,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
898,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
901,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
929,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.175,0.,0.175,0.489,0.,0.489,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.544,0.003,0.54,,,,,,,,,,,,
1084,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1164,,,,,,,0.693,0.008,0.685,,,,,,,,,,,,
1171,,,,,,,0.87,0.,0.87,,,,,,,,,,,,
1177,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.695,0.,0.694,,,,,,,,,,,,
1269,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1331,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.89,0.,0.89,,,,,,,,,,,,
1362,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1441,,,,,,,1.033,0.,1.031,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.023,0.015,1.007,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.158,0.,1.158,,,,,,,,,,,,
1566,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.248,0.,1.248,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.046,0.,0.046,0.05,0.,0.05,,,,,,
1709,,,,0.477,0.,0.476,,,,,,,,,,,,,,,
1711,,,,,,,1.395,0.003,1.391,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.505,0.,1.505,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1826,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1933,,,,,,,,,,0.059,0.,0.059,0.062,0.,0.062,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1993,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2047,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.746,0.003,0.742,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.423,0.003,2.419,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.87,0.003,0.866,,,,,,,,,,,,,,,
2282,,,,0.921,0.,0.921,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.088,0.,0.088,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.046,0.,1.046,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2502,,,,,,,,,,0.097,0.,0.097,0.103,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2521,,,,,,,3.08,0.,3.079,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.137,0.,1.137,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.11,0.,0.11,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.25,0.,1.25,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.123,0.,0.123,0.134,0.,0.134,,,,,,
2847,,,,1.366,0.003,1.362,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.421,0.035,4.384,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.133,0.,0.133,0.137,0.,0.137,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3059,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3070,,,,,,,,,,0.148,0.,0.148,0.145,0.,0.145,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.153,0.,0.153,0.16,0.,0.16,,,,,,
3241,,,,,,,4.905,0.019,4.885,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3297,,,,,,,,,,0.164,0.,0.164,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3410,,,,,,,,,,0.179,0.,0.177,0.175,0.,0.175,,,,,,
3416,,,,1.953,0.004,1.949,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.188,0.,0.188,0.19,0.,0.19,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,6.932,0.024,6.908,,,,,,,,,,,,
3638,,,,,,,,,,0.21,0.,0.21,0.198,0.,0.198,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3674,,,,,,,,,,0.198,0.,0.198,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.218,0.,0.218,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.227,0.,0.227,0.225,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3979,,,,,,,,,,0.234,0.,0.234,0.236,0.,0.236,,,,,,
3985,,,,2.682,0.,2.682,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4092,,,,,,,,,,0.247,0.,0.247,0.255,0.,0.255,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.258,0.,0.258,0.256,0.,0.256,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4319,,,,,,,,,,0.279,0.,0.279,0.288,0.003,0.284,,,,,,
4433,,,,,,,,,,0.298,0.,0.297,0.286,0.,0.286,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.309,0.,0.309,0.298,0.,0.298,,,,,,
4555,,,,3.594,0.,3.594,,,,,,,,,,,,,,,
