param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.631,0.011,2.619,,,
56,2.939,0.,2.938,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.451,0.004,3.447,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.232,0.,4.232,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.861,0.016,4.843,,,
70,5.663,0.,5.662,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.003,0.005,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.007,0.067,,,,,,,,,,,,
326,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.064,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.05,0.003,0.046,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.079,0.003,0.076,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
378,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.094,0.007,0.087,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.124,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.121,0.003,0.117,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
446,,,,,,,0.118,0.004,0.114,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
523,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.106,0.,0.106,0.219,0.,0.219,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.229,0.003,0.225,,,,,,,,,,,,
583,,,,,,,0.246,0.003,0.243,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
619,,,,0.128,0.,0.127,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
636,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
644,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
679,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
696,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
703,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
739,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
744,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
775,,,,0.194,0.,0.194,0.367,0.,0.366,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,
806,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
811,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.428,0.007,0.419,,,,,,,,,,,,
837,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
847,,,,,,,0.455,0.007,0.447,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
868,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
873,,,,,,,0.55,0.02,0.529,,,,,,,,,,,,
883,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.264,0.003,0.26,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.299,0.,0.299,0.689,0.,0.689,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,
1053,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.773,0.019,0.753,,,,,,,,,,,,
1084,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.027,0.,0.027,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1164,,,,,,,1.009,0.035,0.973,,,,,,,,,,,,
1171,,,,,,,1.232,0.,1.232,,,,,,,,,,,,
1177,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.456,0.004,0.452,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.985,0.,0.985,,,,,,,,,,,,
1269,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1331,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
1362,,,,0.538,0.,0.537,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.037,0.034,0.,0.033,,,,,,
1370,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1441,,,,,,,1.429,0.,1.429,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.48,0.023,1.456,,,,,,,,,,,,
1479,,,,,,,,,,0.04,0.,0.04,0.043,0.,0.043,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.611,0.,1.611,,,,,,,,,,,,
1566,,,,0.707,0.003,0.702,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.044,0.,0.044,0.049,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.755,0.,1.754,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.051,0.,0.051,0.055,0.,0.055,,,,,,
1709,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
1711,,,,,,,1.976,0.023,1.952,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.143,0.019,2.122,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,,,,,,
1826,,,,0.962,0.,0.961,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1851,,,,0.96,0.003,0.956,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1993,,,,1.127,0.,1.127,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.073,0.,0.073,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.285,0.,1.285,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.43,0.,3.43,0.088,0.,0.088,0.084,0.,0.084,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2236,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2274,,,,,,,,,,0.091,0.,0.091,0.093,0.003,0.09,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2278,,,,1.447,0.,1.446,,,,,,,,,,,,,,,
2282,,,,1.47,0.003,1.466,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.097,0.,0.097,0.103,0.,0.103,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2420,,,,1.614,0.004,1.61,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2471,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2502,,,,,,,,,,0.108,0.,0.108,0.112,0.,0.112,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,4.382,0.,4.377,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2562,,,,1.839,0.003,1.835,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2615,,,,,,,,,,0.119,0.,0.119,0.12,0.,0.12,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.013,0.003,2.009,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.127,0.,0.127,0.129,0.,0.129,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2784,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.137,0.,0.137,0.142,0.,0.142,,,,,,
2847,,,,2.195,0.,2.195,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2881,,,,,,,6.384,0.059,6.323,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2941,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2956,,,,,,,,,,0.149,0.,0.149,0.152,0.,0.151,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3019,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
3059,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3070,,,,,,,,,,0.16,0.,0.16,0.163,0.,0.163,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3137,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3183,,,,,,,,,,0.17,0.,0.17,0.175,0.,0.175,,,,,,
3241,,,,,,,7.06,0.06,6.999,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3297,,,,,,,,,,0.183,0.,0.182,0.187,0.,0.187,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3410,,,,,,,,,,0.195,0.,0.195,0.2,0.003,0.196,,,,,,
3416,,,,3.145,0.003,3.141,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.,0.209,0.213,0.,0.213,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3601,,,,,,,9.948,0.099,9.842,,,,,,,,,,,,
3638,,,,,,,,,,0.221,0.,0.221,0.224,0.,0.224,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3674,,,,,,,,,,0.227,0.,0.227,0.231,0.,0.231,,,,,,
3751,,,,,,,,,,0.233,0.,0.233,0.238,0.,0.238,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3865,,,,,,,,,,0.249,0.,0.249,0.25,0.,0.25,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3979,,,,,,,,,,0.262,0.003,0.258,0.266,0.003,0.262,,,,,,
3985,,,,4.258,0.004,4.253,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4052,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4092,,,,,,,,,,0.278,0.,0.278,0.282,0.003,0.277,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4206,,,,,,,,,,0.289,0.,0.289,0.297,0.,0.296,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
4319,,,,,,,,,,0.307,0.,0.307,0.306,0.,0.306,,,,,,
4433,,,,,,,,,,0.319,0.,0.319,0.322,0.,0.322,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4547,,,,,,,,,,0.337,0.002,0.334,0.338,0.,0.338,,,,,,
