param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
273,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
341,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
378,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.135,0.003,0.132,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.071,0.,0.071,0.16,0.,0.16,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.177,0.004,0.173,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
653,,,,0.098,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
721,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
739,,,,,,,0.273,0.,0.272,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.265,0.,0.265,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.272,0.,0.272,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
811,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
868,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
873,,,,,,,0.391,0.007,0.383,,,,,,,,,,,,
883,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
901,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.014,0.,0.014,,,,,,
914,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
929,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.193,0.,0.193,0.493,0.,0.493,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.548,0.007,0.54,,,,,,,,,,,,
1084,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.26,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.704,0.004,0.7,,,,,,,,,,,,
1171,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.311,0.,0.309,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
1269,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1331,,,,0.351,0.003,0.347,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.897,0.,0.897,,,,,,,,,,,,
1362,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1441,,,,,,,1.055,0.,1.055,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.052,0.012,1.04,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.183,0.,1.183,,,,,,,,,,,,
1566,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.003,0.038,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.365,0.,1.365,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,,,,,,
1709,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1711,,,,,,,1.424,0.003,1.419,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.536,0.011,1.524,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.052,0.,0.052,0.055,0.,0.055,,,,,,
1826,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.756,0.,0.756,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2136,,,,0.873,0.,0.873,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.474,0.,2.474,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2278,,,,0.986,0.,0.986,,,,,,,,,,,,,,,
2282,,,,0.888,0.,0.888,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.106,0.,0.106,0.106,0.,0.106,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.106,0.003,1.102,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2471,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2502,,,,,,,,,,0.11,0.,0.11,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.147,0.,3.147,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2562,,,,1.251,0.,1.251,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.105,0.003,0.101,0.107,0.,0.107,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.372,0.,1.372,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.119,0.,0.119,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.123,0.003,0.119,0.128,0.004,0.124,,,,,,
2847,,,,1.485,0.,1.485,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2881,,,,,,,4.487,0.011,4.474,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2956,,,,,,,,,,0.134,0.,0.134,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
3019,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.142,0.,0.142,0.145,0.,0.145,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.159,0.002,0.157,0.156,0.,0.156,,,,,,
3241,,,,,,,5.001,0.012,4.989,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.161
3297,,,,,,,,,,0.162,0.,0.162,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.174,0.,0.174,0.183,0.,0.183,,,,,,
3416,,,,2.114,0.007,2.106,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.17,0.,0.17,0.182,0.,0.182,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.004,0.184
3601,,,,,,,7.007,0.035,6.971,,,,,,,,,,,,
3638,,,,,,,,,,0.195,0.,0.195,0.229,0.,0.229,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.199,0.,0.198,0.201,0.,0.201,,,,,,
3751,,,,,,,,,,0.206,0.,0.206,0.207,0.,0.207,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3865,,,,,,,,,,0.222,0.,0.222,0.225,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.235,0.,0.235,0.238,0.,0.238,,,,,,
3985,,,,2.857,0.004,2.853,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.236,0.003,0.232,0.248,0.,0.248,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.244,0.,0.244,0.256,0.,0.256,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4319,,,,,,,,,,0.271,0.,0.271,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.279,0.,0.279,0.27,0.,0.27,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4547,,,,,,,,,,0.298,0.,0.298,0.32,0.,0.32,,,,,,
4555,,,,3.735,0.,3.734,,,,,,,,,,,,,,,
