param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4574,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4660,,,,,,,,,,0.274,0.,0.274,0.285,0.003,0.281,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4774,,,,,,,,,,0.291,0.,0.291,0.297,0.,0.297,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4887,,,,,,,,,,0.296,0.,0.296,0.312,0.,0.312,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
5001,,,,,,,,,,0.322,0.,0.322,0.32,0.,0.32,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
5115,,,,,,,,,,0.334,0.,0.333,0.343,0.,0.343,,,,,,
5124,,,,4.339,0.,4.339,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.34,0.,0.34,0.346,0.,0.346,,,,0.366,0.,0.366
5342,,,,,,,,,,0.364,0.,0.364,0.361,0.,0.361,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
5456,,,,,,,,,,0.388,0.,0.388,0.378,0.,0.378,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
5569,,,,,,,,,,0.388,0.,0.388,0.395,0.,0.395,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.413,0.003,0.409
5683,,,,,,,,,,0.414,0.,0.414,0.423,0.,0.423,,,,,,
5693,,,,5.307,0.,5.307,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.443,0.,0.442
5796,,,,,,,,,,0.426,0.,0.426,0.445,0.003,0.441,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5910,,,,,,,,,,0.435,0.,0.435,0.452,0.003,0.448,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
6034,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
6142,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
6221,,,,,,,,,,0.494,0.,0.494,0.504,0.,0.504,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
6532,,,,,,,,,,0.532,0.,0.532,0.542,0.,0.542,,,,,,
6843,,,,,,,,,,0.61,0.,0.61,0.637,0.,0.637,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
7154,,,,,,,,,,0.681,0.,0.681,0.697,0.,0.697,,,,,,
7346,,,,,,,,,,0.71,0.,0.71,0.732,0.,0.732,,,,,,
7465,,,,,,,,,,0.696,0.,0.696,0.745,0.,0.745,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
7776,,,,,,,,,,0.762,0.,0.761,0.754,0.,0.754,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.814,0.,0.814
8087,,,,,,,,,,0.829,0.003,0.826,0.76,0.,0.76,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.854,0.,0.854
8398,,,,,,,,,,0.877,0.,0.877,0.893,0.,0.893,,,,,,
8709,,,,,,,,,,0.968,0.,0.968,1.017,0.,1.017,,,,,,
8781,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
9019,,,,,,,,,,1.043,0.,1.043,1.024,0.,1.024,,,,,,
9330,,,,,,,,,,1.115,0.,1.115,1.133,0.,1.133,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.145,0.,1.145
9641,,,,,,,,,,1.121,0.,1.12,1.169,0.,1.169,,,,,,
9952,,,,,,,,,,1.238,0.,1.237,1.257,0.,1.257,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.27,0.,1.27
10056,,,,,,,,,,,,,,,,,,,1.333,0.,1.333
10263,,,,,,,,,,1.318,0.,1.318,1.403,0.,1.403,,,,,,
10574,,,,,,,,,,1.39,0.,1.39,1.4,0.003,1.396,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.443,0.,1.443
10885,,,,,,,,,,1.451,0.,1.451,1.482,0.,1.482,,,,,,
11017,,,,,,,,,,1.446,0.,1.445,1.47,0.003,1.466,,,,,,
11196,,,,,,,,,,1.569,0.,1.569,1.558,0.,1.558,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.597,0.007,1.589
11507,,,,,,,,,,1.646,0.,1.646,1.694,0.,1.693,,,,,,
11818,,,,,,,,,,1.79,0.,1.79,1.776,0.,1.775,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.79,0.,1.79
12544,,,,,,,,,,,,,,,,,,,1.979,0.,1.979
13000,,,,,,,,,,2.108,0.,2.108,2.033,0.,2.033,,,,,,
14181,,,,,,,,,,2.472,0.,2.472,2.477,0.,2.477,,,,,,
14689,,,,,,,,,,2.775,0.,2.775,2.827,0.,2.827,,,,,,
15052,,,,,,,,,,,,,,,,,,,2.86,0.,2.86
15363,,,,,,,,,,2.974,0.,2.974,3.007,0.,3.007,,,,,,
16544,,,,,,,,,,3.512,0.,3.512,3.282,0.,3.282,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.015,0.003,4.011
17726,,,,,,,,,,3.823,0.,3.823,3.92,0.,3.919,,,,,,
18361,,,,,,,,,,4.294,0.,4.294,4.34,0.003,4.336,,,,,,
18908,,,,,,,,,,4.541,0.,4.54,4.248,0.,4.248,,,,,,
20069,,,,,,,,,,,,,,,,,,,4.991,0.,4.991
20089,,,,,,,,,,4.77,0.002,4.767,5.195,0.,5.195,,,,,,
21271,,,,,,,,,,5.438,0.,5.438,5.752,0.,5.751,,,,,,
22452,,,,,,,,,,6.196,0.004,6.191,6.467,0.,6.467,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.286,0.,6.285
23634,,,,,,,,,,6.999,0.003,6.995,6.851,0.,6.851,,,,,,
25086,,,,,,,,,,,,,,,,,,,7.803,0.003,7.799
28361,,,,,,,,,,9.9,0.,9.899,9.732,0.003,9.727,,,,,,
33087,,,,,,,,,,12.864,0.,12.863,13.732,0.,13.731,,,,,,
37814,,,,,,,,,,17.513,0.,17.513,18.039,0.007,18.03,,,,,,
42540,,,,,,,,,,20.957,0.,20.956,22.874,0.,22.873,,,,,,
47267,,,,,,,,,,26.381,0.015,26.363,26.697,0.004,26.692,,,,,,
