param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.041,0.004,0.037,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.037,0.004,0.033,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.044,0.003,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,
285,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.093,0.,0.093,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
352,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
353,,,,0.068,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.108,0.,0.108,,,,,,,,,,,,
367,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
378,,,,,,,0.116,0.003,0.111,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.008,0.109,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
388,,,,,,,0.129,0.007,0.121,,,,,,,,,,,,
394,,,,,,,0.12,0.004,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
404,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
425,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
430,,,,0.094,0.,0.094,0.154,0.,0.154,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
446,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
482,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
490,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
542,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.148,0.,0.148,0.28,0.,0.28,,,,,,,,,,,,
567,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
570,,,,,,,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
577,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
583,,,,,,,0.29,0.004,0.286,,,,,,,,,,,,
585,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.011,0.282,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.,0.299,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.334,0.015,0.318,,,,,,,,,,,,
636,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
649,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
653,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
662,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
667,,,,,,,0.415,0.,0.413,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
685,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
703,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
704,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
713,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
721,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
739,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
744,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
775,,,,0.29,0.,0.29,0.464,0.,0.464,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
797,,,,,,,,,,0.019,0.,0.018,0.018,0.,0.018,,,,,,
806,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
811,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.563,0.011,0.551,,,,,,,,,,,,
837,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
847,,,,,,,0.581,0.024,0.557,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
868,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
873,,,,,,,0.647,0.019,0.628,,,,,,,,,,,,
883,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
898,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
901,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,
914,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
929,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.4,0.003,0.396,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.42,0.,0.42,0.875,0.,0.875,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.448,0.,0.447,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1053,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.967,0.028,0.939,,,,,,,,,,,,
1084,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.511,0.002,0.508,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.038,0.,0.038,0.036,0.,0.036,,,,0.028,0.,0.028
1146,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1164,,,,,,,1.196,0.028,1.168,,,,,,,,,,,,
1171,,,,,,,1.53,0.003,1.526,,,,,,,,,,,,
1177,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.039
1208,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.618,0.003,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.225,0.,1.224,,,,,,,,,,,,
1269,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1331,,,,0.721,0.,0.72,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.004,0.035
1351,,,,,,,1.532,0.,1.532,,,,,,,,,,,,
1362,,,,0.743,0.,0.743,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.047,0.,0.047,0.042,0.,0.042,,,,,,
1370,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.003,0.035
1393,,,,0.782,0.,0.782,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.813,0.007,0.805,,,,,,,,,,,,,,,
1441,,,,,,,1.743,0.,1.743,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.815,0.035,1.779,,,,,,,,,,,,
1479,,,,,,,,,,0.056,0.,0.056,0.053,0.,0.053,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,1.931,0.,1.931,,,,,,,,,,,,
1566,,,,0.967,0.,0.963,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.007,0.052
1593,,,,,,,,,,0.055,0.,0.055,0.06,0.003,0.056,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.056
1621,,,,,,,2.157,0.,2.157,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.062,0.,0.062,0.076,0.,0.076,,,,,,
1709,,,,1.143,0.004,1.139,,,,,,,,,,,,,,,
1711,,,,,,,2.448,0.007,2.44,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.729,0.011,2.717,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.082,0.,0.082,0.081,0.003,0.077,,,,,,
1826,,,,1.248,0.,1.248,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,1.373,0.007,1.365,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1922,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1933,,,,,,,,,,0.091,0.,0.091,0.09,0.,0.09,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.545,0.004,1.541,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.003,0.083
2013,,,,,,,,,,,,,,,,,,,0.094,0.,0.093
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.096,0.,0.096,0.097,0.,0.097,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2118,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2136,,,,1.831,0.,1.831,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,4.229,0.003,4.225,0.112,0.,0.112,0.11,0.,0.11,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.12,0.,0.12,0.122,0.,0.122,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,2.068,0.003,2.064,,,,,,,,,,,,,,,
2282,,,,1.939,0.,1.933,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.13,0.,0.13,0.136,0.,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,2.247,0.,2.246,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2502,,,,,,,,,,0.141,0.,0.141,0.148,0.,0.148,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.344,0.,5.343,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.515,0.004,2.511,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.158,0.,0.158,0.165,0.,0.165,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.8,0.004,2.796,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2729,,,,,,,,,,0.182,0.,0.182,0.174,0.,0.174,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2824,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.195,0.004,0.191,0.188,0.,0.188,,,,,,
2847,,,,3.097,0.,3.096,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.777,0.063,7.712,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2956,,,,,,,,,,0.195,0.,0.195,0.214,0.,0.214,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.181,0.,0.18
3019,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3059,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3070,,,,,,,,,,0.225,0.,0.225,0.214,0.,0.214,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3137,,,,,,,,,,,,,,,,,,,0.197,0.003,0.193
3183,,,,,,,,,,0.224,0.,0.224,0.239,0.003,0.235,,,,,,
3241,,,,,,,8.68,0.04,8.639,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3297,,,,,,,,,,0.269,0.,0.269,0.26,0.,0.26,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3410,,,,,,,,,,0.267,0.,0.267,0.293,0.,0.293,,,,,,
3416,,,,4.289,0.008,4.279,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.288,0.,0.288,0.285,0.,0.285,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.269,0.003,0.265
3601,,,,,,,12.12,0.128,11.988,,,,,,,,,,,,
3638,,,,,,,,,,0.293,0.,0.293,0.299,0.,0.299,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3674,,,,,,,,,,0.28,0.,0.28,0.283,0.,0.283,,,,,,
3751,,,,,,,,,,0.306,0.,0.306,0.312,0.,0.312,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
3865,,,,,,,,,,0.336,0.,0.336,0.346,0.,0.346,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.319,0.003,0.315
3979,,,,,,,,,,0.349,0.,0.349,0.352,0.,0.352,,,,,,
3985,,,,5.91,0.004,5.905,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4052,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4092,,,,,,,,,,0.365,0.,0.365,0.369,0.,0.369,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.36,0.004,0.355
4206,,,,,,,,,,0.434,0.,0.434,0.412,0.,0.412,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4319,,,,,,,,,,0.541,0.,0.54,0.405,0.,0.405,,,,,,
4433,,,,,,,,,,0.418,0.,0.418,0.426,0.,0.426,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
