param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.009,0.,0.009,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.044,0.003,0.041,,,,,,,,,,,,
341,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
352,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
404,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
420,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
430,,,,0.041,0.,0.041,0.084,0.,0.084,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
439,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
441,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
456,,,,0.046,0.,0.046,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
523,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
525,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
533,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
541,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
542,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
550,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.065,0.,0.065,0.16,0.,0.16,,,,,,,,,,,,
567,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
583,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
595,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
602,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
619,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
627,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,
636,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
644,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
649,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
653,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
662,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
667,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
679,,,,0.096,0.006,0.089,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
687,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
696,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
703,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
704,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
721,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
739,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
744,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
775,,,,0.116,0.,0.116,0.265,0.,0.265,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
811,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,
837,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
847,,,,,,,0.319,0.004,0.315,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
868,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,
873,,,,,,,0.382,0.003,0.378,,,,,,,,,,,,
883,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
898,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
901,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
929,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.195,0.,0.195,0.496,0.,0.496,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.547,0.003,0.543,,,,,,,,,,,,
1084,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1164,,,,,,,0.691,0.003,0.687,,,,,,,,,,,,
1171,,,,,,,0.874,0.,0.874,,,,,,,,,,,,
1177,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
1269,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1331,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,0.894,0.,0.894,,,,,,,,,,,,
1362,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1441,,,,,,,1.034,0.,1.034,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.026,0.,1.026,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.156,0.,1.156,,,,,,,,,,,,
1566,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.264,0.,1.264,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.047,0.,0.047,0.051,0.,0.051,,,,,,
1709,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1711,,,,,,,1.414,0.007,1.406,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.525,0.004,1.52,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.054,0.,0.054,0.056,0.,0.056,,,,,,
1826,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.058,0.,0.058,0.06,0.003,0.056,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1993,,,,0.663,0.,0.662,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.449,0.,2.449,0.073,0.,0.073,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2274,,,,,,,,,,0.079,0.,0.079,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2278,,,,0.878,0.004,0.874,,,,,,,,,,,,,,,
2282,,,,0.876,0.003,0.873,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.088,0.004,0.084,0.091,0.003,0.087,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.005,0.003,1.001,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.096,0.,0.096,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.099,0.,3.099,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2562,,,,1.165,0.,1.165,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.107,0.,0.107,0.106,0.,0.106,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.264,0.,1.264,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.114,0.,0.114,0.11,0.,0.11,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2842,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,,,,,,
2847,,,,1.406,0.,1.406,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2881,,,,,,,4.434,0.02,4.414,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.14,0.,0.139
2956,,,,,,,,,,0.132,0.,0.132,0.136,0.,0.136,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3019,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3059,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3070,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3137,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3183,,,,,,,,,,0.15,0.,0.15,0.156,0.,0.156,,,,,,
3241,,,,,,,4.939,0.011,4.927,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3297,,,,,,,,,,0.163,0.,0.163,0.164,0.,0.164,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3410,,,,,,,,,,0.17,0.003,0.166,0.177,0.,0.177,,,,,,
3416,,,,2.026,0.,2.026,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3601,,,,,,,6.891,0.024,6.866,,,,,,,,,,,,
3638,,,,,,,,,,0.193,0.,0.193,0.196,0.,0.196,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3674,,,,,,,,,,0.199,0.,0.199,0.203,0.,0.203,,,,,,
3751,,,,,,,,,,0.205,0.,0.205,0.212,0.,0.212,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.219,0.,0.219,0.223,0.,0.223,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3979,,,,,,,,,,0.236,0.,0.236,0.242,0.,0.242,,,,,,
3985,,,,2.797,0.003,2.792,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4052,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.243,0.,0.243,0.25,0.,0.25,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4206,,,,,,,,,,0.261,0.,0.261,0.26,0.,0.26,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.272,0.,0.272,0.274,0.003,0.27,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.289,0.,0.289,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
4547,,,,,,,,,,0.299,0.,0.299,0.303,0.,0.303,,,,,,
4555,,,,3.668,0.,3.667,,,,,,,,,,,,,,,
