param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.656,0.003,2.652,,,
56,2.924,0.,2.923,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.48,0.004,3.476,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.223,0.,4.219,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.892,0.02,4.872,,,
70,5.654,0.,5.653,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.065,0.,0.065,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
352,,,,,,,0.073,0.007,0.065,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
378,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
394,,,,,,,0.098,0.,0.098,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.122,0.003,0.118,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.102,0.008,0.094,,,,,,,,,,,,
446,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
447,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
490,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.105,0.,0.105,0.221,0.,0.221,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,
576,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
577,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
583,,,,,,,0.247,0.003,0.242,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
595,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.255,0.003,0.251,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
644,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,
649,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
703,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
704,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
721,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
739,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
744,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
775,,,,0.189,0.,0.189,0.37,0.,0.37,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,
806,,,,0.206,0.,0.205,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.434,0.007,0.426,,,,,,,,,,,,
837,,,,0.224,0.007,0.216,,,,,,,,,,,,,,,
847,,,,,,,0.459,0.003,0.455,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
873,,,,,,,0.549,0.016,0.533,,,,,,,,,,,,
883,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
929,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.296,0.,0.296,0.702,0.,0.7,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.021,0.,0.021,,,,,,
1053,,,,0.339,0.003,0.335,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.785,0.023,0.76,,,,,,,,,,,,
1084,,,,0.352,0.,0.351,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,0.024,0.,0.024
1146,,,,0.388,0.,0.387,,,,,,,,,,,,,,,
1164,,,,,,,1.02,0.019,1.,,,,,,,,,,,,
1171,,,,,,,1.244,0.,1.243,,,,,,,,,,,,
1177,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.029,0.,0.029,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.994,0.,0.994,,,,,,,,,,,,
1269,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1331,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.255,0.,1.254,,,,,,,,,,,,
1362,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.037,0.,0.037,0.034,0.,0.034,,,,,,
1370,,,,0.556,0.003,0.552,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.58,0.003,0.576,,,,,,,,,,,,,,,
1441,,,,,,,1.448,0.,1.448,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.492,0.031,1.46,,,,,,,,,,,,
1479,,,,,,,,,,0.04,0.,0.04,0.043,0.,0.043,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.627,0.,1.627,,,,,,,,,,,,
1566,,,,0.698,0.,0.698,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1593,,,,,,,,,,0.045,0.,0.045,0.048,0.,0.048,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1621,,,,,,,1.775,0.,1.775,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1706,,,,,,,,,,0.051,0.,0.051,0.056,0.,0.056,,,,,,
1709,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
1711,,,,,,,1.998,0.015,1.978,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1801,,,,,,,2.161,0.039,2.12,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.062,,,,,,
1826,,,,0.949,0.,0.949,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1851,,,,0.958,0.003,0.954,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.063,0.,0.061
1922,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1933,,,,,,,,,,0.065,0.,0.065,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,1.116,0.004,1.112,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.074,0.,0.074,0.072,0.,0.072,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.074,0.003,0.07
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,1.282,0.,1.281,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2161,,,,,,,3.466,0.,3.465,0.084,0.,0.083,0.084,0.,0.083,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2236,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2274,,,,,,,,,,0.09,0.,0.09,0.092,0.,0.092,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2278,,,,1.452,0.007,1.444,,,,,,,,,,,,,,,
2282,,,,1.473,0.003,1.467,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2353,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2388,,,,,,,,,,0.096,0.,0.096,0.102,0.,0.102,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2420,,,,1.617,0.004,1.613,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2471,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2502,,,,,,,,,,0.107,0.,0.107,0.11,0.,0.11,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2521,,,,,,,4.406,0.,4.405,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.112,0.003,0.108
2562,,,,1.821,0.,1.821,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2615,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,2.019,0.,2.019,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2729,,,,,,,,,,0.126,0.,0.126,0.128,0.,0.128,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2784,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2824,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2842,,,,,,,,,,0.136,0.,0.136,0.141,0.,0.141,,,,,,
2847,,,,2.202,0.003,2.198,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2881,,,,,,,6.44,0.095,6.343,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2941,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2956,,,,,,,,,,0.147,0.,0.147,0.15,0.,0.149,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3019,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3059,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3070,,,,,,,,,,0.159,0.,0.159,0.16,0.,0.16,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3137,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3183,,,,,,,,,,0.168,0.,0.168,0.173,0.003,0.169,,,,,,
3241,,,,,,,7.107,0.023,7.082,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3297,,,,,,,,,,0.181,0.,0.181,0.184,0.,0.184,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3410,,,,,,,,,,0.193,0.,0.193,0.197,0.,0.197,,,,,,
3416,,,,3.136,0.004,3.132,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.206,0.,0.206,0.209,0.,0.209,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3601,,,,,,,10.029,0.068,9.953,,,,,,,,,,,,
3638,,,,,,,,,,0.218,0.,0.218,0.222,0.,0.221,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.221,0.,0.22
3674,,,,,,,,,,0.228,0.,0.228,0.227,0.,0.227,,,,,,
3751,,,,,,,,,,0.231,0.,0.231,0.236,0.,0.236,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.237,0.003,0.233
3865,,,,,,,,,,0.246,0.,0.246,0.25,0.,0.25,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3979,,,,,,,,,,0.26,0.,0.26,0.265,0.,0.265,,,,,,
3985,,,,4.243,0.004,4.239,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.264,0.003,0.261
4052,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4092,,,,,,,,,,0.275,0.,0.275,0.277,0.,0.277,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4206,,,,,,,,,,0.288,0.003,0.284,0.294,0.,0.294,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4319,,,,,,,,,,0.302,0.,0.302,0.302,0.,0.302,,,,,,
4433,,,,,,,,,,0.317,0.004,0.313,0.319,0.,0.319,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4547,,,,,,,,,,0.332,0.,0.331,0.335,0.,0.335,,,,,,
