param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
292,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,
315,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
341,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
352,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
378,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
404,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
420,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.088,0.,0.088,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.095,0.007,0.087,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.073,0.,0.073,0.165,0.,0.165,,,,,,,,,,,,
567,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
583,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.083,0.003,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
636,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
649,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
703,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
739,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
744,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.275,0.,0.275,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
811,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.338,0.007,0.33,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
868,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,
873,,,,,,,0.403,0.007,0.395,,,,,,,,,,,,
883,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
929,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.201,0.,0.201,0.516,0.,0.516,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.574,0.003,0.57,,,,,,,,,,,,
1084,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1164,,,,,,,0.727,0.015,0.711,,,,,,,,,,,,
1171,,,,,,,0.903,0.,0.903,,,,,,,,,,,,
1177,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.003,0.023,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.727,0.,0.727,,,,,,,,,,,,
1269,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1331,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,0.93,0.,0.93,,,,,,,,,,,,
1362,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.393,0.,0.392,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1441,,,,,,,1.095,0.,1.095,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.069,0.016,1.053,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.215,0.,1.215,,,,,,,,,,,,
1566,,,,0.484,0.,0.483,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.309,0.,1.309,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,
1709,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1711,,,,,,,1.458,0.,1.458,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.567,0.015,1.551,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.052,0.,0.052,0.055,0.004,0.051,,,,,,
1826,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.751,0.,0.751,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.067,0.,0.067,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.878,0.,0.878,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.509,0.,2.509,0.075,0.,0.075,0.074,0.,0.074,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.08,0.003,0.076,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.995,0.,0.995,,,,,,,,,,,,,,,
2282,,,,0.993,0.003,0.989,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.087,0.,0.087,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.112,0.,1.112,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.097,0.,0.096,0.098,0.,0.098,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.215,0.,3.214,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.252,0.,1.252,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.374,0.003,1.37,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2784,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.121,0.,0.121,0.127,0.,0.127,,,,,,
2847,,,,1.491,0.,1.491,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,4.611,0.023,4.587,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.135,0.,0.135,0.136,0.,0.136,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3070,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.144,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3137,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.157,0.,0.157,0.162,0.,0.162,,,,,,
3241,,,,,,,5.073,0.011,5.061,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.164,0.,0.164,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.173,0.,0.173,0.177,0.,0.177,,,,,,
3416,,,,2.148,0.004,2.144,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.188,0.,0.188,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,7.118,0.023,7.094,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.003,0.195,0.195,0.,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3674,,,,,,,,,,0.181,0.,0.181,0.198,0.,0.197,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.222,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.232,0.,0.232,0.237,0.,0.237,,,,,,
3985,,,,2.896,0.008,2.887,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,0.245,0.003,0.242
4092,,,,,,,,,,0.232,0.,0.232,0.236,0.,0.236,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4206,,,,,,,,,,0.257,0.,0.257,0.272,0.,0.272,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
4319,,,,,,,,,,0.274,0.,0.274,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.285,0.,0.285,0.296,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
4547,,,,,,,,,,0.302,0.,0.302,0.3,0.,0.3,,,,,,
4555,,,,3.819,0.,3.819,,,,,,,,,,,,,,,
