param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.002,0.022,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.03,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
341,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.049,0.004,0.045,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,
367,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
378,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
404,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
420,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.084,0.003,0.08,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
446,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
469,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,
577,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
583,,,,,,,0.166,0.003,0.163,,,,,,,,,,,,
585,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
653,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
684,,,,,,,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,
685,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
687,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
696,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
703,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
739,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
744,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.307,0.,0.306,,,,,,,,,,,,
775,,,,0.121,0.,0.121,0.257,0.003,0.253,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
811,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
837,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
847,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
873,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
883,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
898,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
901,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
929,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.187,0.,0.187,0.497,0.,0.497,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.017,0.,0.017,0.018,0.,0.018,,,,,,
1053,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
1084,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.02,0.,0.02,,,,0.021,0.,0.021
1146,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1164,,,,,,,0.677,0.019,0.658,,,,,,,,,,,,
1171,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
1177,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.757,0.004,0.753,,,,,,,,,,,,
1269,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,
1331,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.854,0.,0.854,,,,,,,,,,,,
1362,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.029,0.,0.029,0.028,0.,0.028,,,,,,
1370,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1441,,,,,,,1.005,0.,1.005,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.009,0.008,1.001,,,,,,,,,,,,
1479,,,,,,,,,,0.033,0.,0.033,0.035,0.,0.035,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.165,0.,1.165,,,,,,,,,,,,
1566,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1593,,,,,,,,,,0.038,0.002,0.036,0.04,0.,0.04,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.243,0.003,1.239,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.042,0.,0.042,0.047,0.,0.047,,,,,,
1709,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1711,,,,,,,1.372,0.012,1.36,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1765,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1801,,,,,,,1.49,0.003,1.486,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1826,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1851,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1933,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.693,0.,0.693,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.06,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.818,0.,0.818,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2161,,,,,,,2.347,0.,2.347,0.069,0.,0.069,0.071,0.,0.071,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.075,0.003,0.072,0.078,0.,0.078,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,0.933,0.007,0.925,,,,,,,,,,,,,,,
2282,,,,0.899,0.,0.899,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.085,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.081,0.,1.081,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.003,0.084
2471,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.089,0.,0.089,0.092,0.,0.092,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.016,0.,3.016,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.206,0.003,1.202,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.098,0.003,0.094,0.1,0.,0.1,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.323,0.003,1.319,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.106,0.,0.106,0.108,0.,0.107,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.003,0.104
2784,,,,,,,,,,,,,,,,,,,0.111,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.115,0.,0.115,0.122,0.003,0.118,,,,,,
2847,,,,1.457,0.,1.457,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.296,0.007,4.287,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.123,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,0.132,0.003,0.128
3070,,,,,,,,,,0.124,0.,0.124,0.124,0.,0.124,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.137,0.,0.137,0.145,0.,0.145,,,,,,
3241,,,,,,,4.822,0.,4.821,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.15,0.,0.15,0.154,0.,0.154,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3410,,,,,,,,,,0.158,0.,0.158,0.164,0.,0.164,,,,,,
3416,,,,2.051,0.,2.051,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.,0.159,0.163,0.,0.163,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,6.758,0.047,6.71,,,,,,,,,,,,
3638,,,,,,,,,,0.182,0.,0.182,0.185,0.,0.185,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3674,,,,,,,,,,0.186,0.,0.185,0.186,0.,0.186,,,,,,
3751,,,,,,,,,,0.191,0.,0.191,0.198,0.,0.198,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3865,,,,,,,,,,0.194,0.,0.194,0.199,0.,0.199,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.218,0.,0.218,0.215,0.,0.215,,,,,,
3985,,,,2.781,0.,2.78,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
4052,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4092,,,,,,,,,,0.227,0.,0.227,0.218,0.,0.218,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4206,,,,,,,,,,0.24,0.,0.24,0.251,0.,0.251,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4319,,,,,,,,,,0.242,0.,0.242,0.242,0.,0.242,,,,,,
4433,,,,,,,,,,0.241,0.,0.241,0.247,0.,0.247,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4547,,,,,,,,,,0.251,0.,0.251,0.26,0.,0.26,,,,,,
4555,,,,3.637,0.,3.637,,,,,,,,,,,,,,,
