param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
153,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,0.,0.,0.
164,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
180,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
206,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,
221,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
247,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
258,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
273,,,,,,,0.029,0.003,0.025,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
292,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
300,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
315,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
341,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
352,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
353,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.007,0.048,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.058,0.004,0.054,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
370,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
373,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
378,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
394,,,,,,,0.065,0.003,0.061,,,,,,,,,,0.003,0.,0.003
396,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
399,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
404,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
405,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
413,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
420,,,,,,,0.072,0.,0.071,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.083,0.003,0.079,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
446,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
456,,,,0.045,0.,0.045,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
465,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
469,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
505,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
507,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
523,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
525,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
533,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
541,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.066,0.,0.066,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
570,,,,,,,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,
576,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
577,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
583,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
585,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,
595,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
602,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
610,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
613,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
619,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
627,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.175,0.,0.174,,,,,,,,,,,,
636,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
649,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.236,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
721,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
739,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
744,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
775,,,,0.119,0.,0.119,0.261,0.,0.261,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
797,,,,,,,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,
806,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
811,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
837,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
847,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
868,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
873,,,,,,,0.382,0.,0.381,,,,,,,,,,,,
883,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
898,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
901,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.014,0.,0.014,0.014,0.,0.014,,,,,,
914,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
929,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.184,0.,0.184,0.491,0.,0.491,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.543,0.,0.543,,,,,,,,,,,,
1084,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1164,,,,,,,0.693,0.007,0.685,,,,,,,,,,,,
1171,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
1177,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
1269,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,
1331,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.875,0.,0.874,,,,,,,,,,,,
1362,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.349,0.003,0.345,,,,,,,,,,,,,,,
1441,,,,,,,1.021,0.,1.021,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.018,0.,1.018,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
1566,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.043,0.,0.043,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.235,0.,1.235,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,
1709,,,,0.503,0.,0.503,,,,,,,,,,,,,,,
1711,,,,,,,1.381,0.003,1.377,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.508,0.008,1.5,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,,,,,,
1826,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.599,0.,0.598,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.066,0.,0.066,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2161,,,,,,,2.393,0.,2.393,0.075,0.,0.075,0.073,0.,0.073,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,0.893,0.,0.893,,,,,,,,,,,,,,,
2282,,,,0.877,0.,0.877,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.085,0.,0.085,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2420,,,,1.027,0.,1.027,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2471,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2502,,,,,,,,,,0.096,0.,0.096,0.098,0.003,0.094,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.059,0.,3.059,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.135,0.,1.135,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.105,0.,0.105,0.107,0.,0.107,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.305,0.,1.305,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.125
2842,,,,,,,,,,0.123,0.,0.123,0.132,0.,0.132,,,,,,
2847,,,,1.387,0.007,1.379,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.395,0.003,4.391,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
2956,,,,,,,,,,0.133,0.,0.133,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.148,0.,0.148,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3183,,,,,,,,,,0.153,0.,0.153,0.156,0.,0.156,,,,,,
3241,,,,,,,4.88,0.019,4.86,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.162,0.,0.162,0.166,0.,0.166,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.175,0.,0.175,0.177,0.,0.177,,,,,,
3416,,,,1.991,0.,1.991,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.182,0.,0.182,0.187,0.,0.187,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3601,,,,,,,6.821,0.035,6.784,,,,,,,,,,,,
3638,,,,,,,,,,0.2,0.,0.2,0.198,0.,0.198,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.206,0.003,0.202
3674,,,,,,,,,,0.197,0.,0.197,0.216,0.,0.216,,,,,,
3751,,,,,,,,,,0.206,0.,0.206,0.211,0.,0.211,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.221,0.,0.221,0.225,0.,0.225,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3979,,,,,,,,,,0.233,0.,0.233,0.243,0.,0.243,,,,,,
3985,,,,2.761,0.008,2.752,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4052,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4092,,,,,,,,,,0.247,0.,0.247,0.249,0.,0.249,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4206,,,,,,,,,,0.256,0.,0.256,0.261,0.,0.261,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
4319,,,,,,,,,,0.273,0.,0.273,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.278,0.,0.278,0.277,0.,0.277,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4547,,,,,,,,,,0.299,0.,0.299,0.311,0.,0.311,,,,,,
4555,,,,3.509,0.,3.509,,,,,,,,,,,,,,,
