param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
86,0.144,0.,0.144,0.085,0.,0.085,0.022,0.,0.022,0.016,0.,0.016,0.119,0.,0.119,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
87,0.148,0.,0.148,0.081,0.,0.081,0.025,0.,0.025,0.017,0.,0.017,0.12,0.,0.12,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
88,0.146,0.,0.146,0.081,0.,0.081,0.023,0.,0.023,0.018,0.,0.018,0.121,0.,0.121,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
89,0.153,0.,0.153,0.083,0.,0.083,0.024,0.,0.024,0.017,0.,0.017,0.127,0.,0.127,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
90,0.158,0.,0.158,0.094,0.,0.094,0.026,0.,0.026,0.017,0.,0.017,0.129,0.,0.129,0.,0.,0.,0.074,0.,0.074,0.,0.,0.
91,0.16,0.,0.16,0.099,0.,0.099,0.027,0.,0.027,0.018,0.,0.018,0.13,0.,0.13,0.,0.,0.,0.079,0.,0.079,0.001,0.,0.001
92,0.164,0.,0.164,0.098,0.,0.098,0.028,0.,0.028,0.021,0.,0.021,0.133,0.,0.133,0.001,0.,0.001,0.075,0.,0.074,0.001,0.,0.001
93,0.165,0.003,0.161,0.091,0.,0.091,0.026,0.,0.026,0.021,0.,0.021,0.136,0.003,0.132,0.001,0.,0.,0.068,0.,0.068,0.001,0.,0.001
94,0.165,0.,0.165,0.093,0.,0.093,0.026,0.,0.026,0.021,0.,0.021,0.136,0.,0.136,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
95,0.171,0.,0.171,0.097,0.,0.097,0.03,0.,0.03,0.022,0.,0.022,0.139,0.,0.139,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
96,0.179,0.003,0.175,0.097,0.,0.097,0.03,0.,0.03,0.022,0.,0.022,0.146,0.003,0.142,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
97,0.179,0.,0.179,0.1,0.,0.1,0.031,0.,0.032,0.022,0.,0.022,0.145,0.,0.145,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
98,0.181,0.,0.181,0.102,0.,0.102,0.028,0.,0.028,0.023,0.,0.023,0.146,0.,0.146,0.005,0.,0.005,0.077,0.,0.077,0.001,0.,0.001
99,0.202,0.,0.202,0.105,0.,0.105,0.03,0.,0.03,0.023,0.,0.023,0.169,0.,0.169,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
100,0.185,0.,0.185,0.149,0.016,0.133,0.032,0.,0.032,0.021,0.,0.021,0.151,0.,0.151,0.001,0.,0.001,0.126,0.015,0.11,0.001,0.,0.
110,0.234,0.,0.234,0.13,0.,0.13,0.035,0.,0.035,0.025,0.,0.025,0.196,0.,0.195,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001
120,0.291,0.,0.29,0.168,0.,0.168,0.048,0.,0.048,0.03,0.,0.03,0.236,0.,0.236,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
130,0.343,0.,0.343,0.183,0.004,0.179,0.056,0.,0.056,0.04,0.,0.04,0.284,0.,0.284,0.001,0.,0.001,0.14,0.003,0.136,0.001,0.,0.001
140,0.401,0.,0.401,0.213,0.,0.213,0.065,0.,0.065,0.046,0.,0.046,0.333,0.,0.333,0.001,0.,0.001,0.164,0.,0.164,0.001,0.,0.001
150,0.499,0.006,0.493,0.266,0.,0.266,0.105,0.,0.105,0.064,0.,0.063,0.392,0.006,0.385,0.001,0.,0.001,0.2,0.,0.2,0.001,0.,0.001
160,0.503,0.007,0.495,0.291,0.,0.291,0.092,0.004,0.088,0.074,0.,0.074,0.408,0.003,0.404,0.002,0.,0.002,0.214,0.,0.214,0.002,0.,0.002
170,0.576,0.,0.576,0.343,0.,0.343,0.098,0.,0.098,0.081,0.,0.081,0.475,0.,0.474,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002
180,0.636,0.,0.636,0.379,0.,0.376,0.099,0.,0.099,0.075,0.,0.075,0.533,0.,0.533,0.002,0.,0.002,0.3,0.,0.297,0.002,0.,0.002
190,0.767,0.,0.767,0.422,0.,0.422,0.142,0.,0.142,0.082,0.,0.082,0.62,0.,0.62,0.002,0.,0.002,0.335,0.,0.335,0.002,0.,0.002
200,0.81,0.,0.81,0.467,0.,0.467,0.126,0.,0.126,0.096,0.,0.096,0.679,0.,0.679,0.002,0.,0.002,0.367,0.,0.367,0.002,0.,0.002
210,0.883,0.003,0.879,0.517,0.,0.517,0.144,0.,0.144,0.113,0.,0.113,0.734,0.003,0.73,0.003,0.,0.003,0.399,0.,0.398,0.003,0.,0.003
220,0.978,0.,0.978,0.6,0.,0.6,0.158,0.,0.158,0.13,0.,0.13,0.815,0.,0.815,0.003,0.,0.003,0.46,0.,0.459,0.008,0.,0.008
230,1.08,0.,1.08,0.619,0.,0.619,0.198,0.,0.198,0.12,0.,0.12,0.877,0.,0.877,0.003,0.,0.003,0.493,0.,0.493,0.003,0.,0.003
240,1.238,0.007,1.23,0.669,0.,0.669,0.191,0.,0.191,0.127,0.,0.127,1.036,0.003,1.032,0.009,0.004,0.005,0.536,0.,0.536,0.004,0.,0.003
250,1.264,0.003,1.26,0.734,0.003,0.73,0.192,0.,0.192,0.148,0.003,0.144,1.066,0.003,1.062,0.004,0.,0.004,0.58,0.,0.58,0.004,0.,0.004
260,1.37,0.,1.37,0.787,0.,0.787,0.218,0.,0.218,0.16,0.,0.16,1.146,0.,1.146,0.004,0.,0.004,0.621,0.,0.621,0.004,0.,0.004
270,1.588,0.003,1.579,0.885,0.,0.884,0.231,0.,0.231,0.189,0.,0.189,1.343,0.003,1.335,0.011,0.,0.011,0.679,0.,0.679,0.015,0.,0.015
280,1.869,0.024,1.845,0.931,0.003,0.927,0.426,0.004,0.422,0.182,0.003,0.178,1.436,0.019,1.416,0.004,0.,0.004,0.741,0.,0.741,0.005,0.,0.005
290,1.792,0.004,1.788,0.988,0.003,0.984,0.261,0.,0.261,0.196,0.,0.196,1.524,0.003,1.52,0.005,0.,0.005,0.784,0.003,0.78,0.005,0.,0.005
300,1.949,0.015,1.933,1.174,0.,1.174,0.282,0.003,0.278,0.209,0.,0.209,1.66,0.011,1.648,0.005,0.,0.005,0.959,0.,0.958,0.005,0.,0.005
310,2.03,0.,2.03,1.12,0.,1.12,0.298,0.,0.298,0.211,0.,0.211,1.725,0.,1.725,0.005,0.,0.005,0.902,0.,0.901,0.005,0.,0.005
320,2.267,0.,2.266,1.329,0.003,1.325,0.334,0.,0.334,0.24,0.,0.24,1.925,0.,1.924,0.006,0.,0.006,1.081,0.,1.081,0.006,0.003,0.002
330,2.401,0.,2.401,1.291,0.,1.291,0.381,0.,0.381,0.246,0.,0.246,2.012,0.,2.012,0.006,0.,0.006,1.037,0.,1.037,0.006,0.,0.006
340,2.532,0.019,2.512,1.494,0.019,1.474,0.373,0.,0.373,0.253,0.007,0.245,2.147,0.019,2.127,0.01,0.,0.01,1.232,0.011,1.22,0.006,0.,0.006
350,2.761,0.012,2.742,1.477,0.008,1.469,0.425,0.,0.424,0.273,0.,0.273,2.328,0.011,2.309,0.007,0.,0.007,1.196,0.008,1.187,0.007,0.,0.007
360,2.954,0.011,2.942,1.603,0.008,1.595,0.453,0.,0.453,0.305,0.008,0.297,2.492,0.011,2.479,0.007,0.,0.007,1.289,0.,1.288,0.007,0.,0.007
370,3.052,0.,3.052,1.916,0.004,1.911,0.428,0.,0.428,0.345,0.,0.345,2.611,0.,2.611,0.011,0.,0.011,1.56,0.004,1.556,0.007,0.,0.007
380,3.221,0.,3.221,1.772,0.,1.772,0.492,0.,0.492,0.321,0.,0.321,2.719,0.,2.719,0.008,0.,0.008,1.441,0.,1.44,0.008,0.,0.008
390,3.662,0.,3.662,1.983,0.,1.982,0.698,0.,0.698,0.38,0.,0.38,2.953,0.,2.953,0.008,0.,0.008,1.591,0.,1.591,0.008,0.,0.008
400,3.628,0.047,3.58,2.086,0.003,2.081,0.491,0.,0.491,0.369,0.003,0.365,3.126,0.047,3.078,0.008,0.,0.008,1.706,0.,1.706,0.009,0.,0.009
