param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.355,0.004,0.351,0.122,0.,0.122,0.231,0.003,0.227,0.,0.,0.
150,0.388,0.,0.388,0.143,0.,0.143,0.244,0.,0.244,0.,0.,0.
160,0.417,0.007,0.409,0.146,0.003,0.142,0.27,0.003,0.266,0.,0.,0.
170,0.484,0.008,0.476,0.17,0.004,0.165,0.312,0.003,0.308,0.,0.,0.
180,0.539,0.004,0.535,0.18,0.,0.18,0.357,0.003,0.353,0.,0.,0.
190,0.611,0.003,0.606,0.215,0.,0.215,0.394,0.003,0.389,0.,0.,0.
200,0.704,0.007,0.695,0.252,0.004,0.248,0.45,0.003,0.446,0.,0.,0.
210,0.781,0.,0.781,0.28,0.,0.28,0.499,0.,0.499,0.,0.,0.
220,0.785,0.,0.785,0.271,0.,0.271,0.513,0.,0.513,0.,0.,0.
230,0.854,0.,0.854,0.288,0.,0.288,0.564,0.,0.564,0.,0.,0.
240,0.959,0.,0.959,0.353,0.,0.353,0.604,0.,0.604,0.,0.,0.
250,1.,0.015,0.984,0.342,0.007,0.334,0.656,0.007,0.648,0.,0.,0.
260,1.131,0.,1.13,0.368,0.,0.368,0.761,0.,0.761,0.,0.,0.
270,1.187,0.011,1.175,0.403,0.011,0.391,0.782,0.,0.781,0.,0.,0.
280,1.315,0.,1.315,0.481,0.,0.481,0.831,0.,0.831,0.,0.,0.
290,1.387,0.,1.387,0.467,0.,0.467,0.918,0.,0.918,0.,0.,0.
300,1.532,0.003,1.528,0.542,0.,0.542,0.989,0.003,0.985,0.,0.,0.
310,1.557,0.,1.556,0.532,0.,0.531,1.023,0.,1.023,0.,0.,0.
320,1.712,0.,1.712,0.549,0.,0.549,1.16,0.,1.16,0.,0.,0.
330,1.758,0.,1.757,0.593,0.,0.592,1.163,0.,1.163,0.,0.,0.
340,1.936,0.003,1.931,0.617,0.003,0.613,1.316,0.,1.316,0.,0.,0.
350,1.954,0.,1.954,0.666,0.,0.666,1.287,0.,1.286,0.,0.,0.
360,2.127,0.008,2.119,0.721,0.,0.721,1.403,0.007,1.395,0.,0.,0.
370,2.314,0.,2.313,0.741,0.,0.741,1.57,0.,1.57,0.,0.,0.
380,2.356,0.,2.356,0.78,0.,0.78,1.574,0.,1.573,0.,0.,0.
390,2.591,0.011,2.579,0.85,0.011,0.838,1.738,0.,1.738,0.,0.,0.
400,2.656,0.015,2.637,0.888,0.011,0.874,1.766,0.003,1.762,0.,0.,0.
