param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
22,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.
23,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
24,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
25,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
26,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
27,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
28,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
29,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
30,0.014,0.,0.014,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
31,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
32,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
33,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
34,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.
35,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
36,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
37,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
38,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
39,0.025,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
40,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
41,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
42,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
43,0.031,0.,0.031,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.
44,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
45,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.
46,0.035,0.,0.035,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.
47,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
48,0.035,0.,0.035,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
49,0.04,0.,0.04,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
50,0.052,0.012,0.04,0.017,0.004,0.012,0.034,0.007,0.027,0.,0.,0.
51,0.041,0.,0.041,0.011,0.,0.011,0.028,0.,0.028,0.,0.,0.
52,0.044,0.,0.044,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
53,0.043,0.,0.043,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
54,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
55,0.048,0.,0.048,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.
56,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
57,0.05,0.,0.05,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
58,0.052,0.,0.052,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
59,0.054,0.,0.054,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
60,0.055,0.,0.055,0.016,0.,0.016,0.037,0.,0.037,0.,0.,0.
61,0.059,0.,0.058,0.018,0.,0.018,0.04,0.,0.039,0.,0.,0.
62,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
63,0.062,0.,0.062,0.017,0.,0.017,0.043,0.,0.043,0.,0.,0.
64,0.066,0.,0.066,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.
65,0.064,0.,0.064,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.
66,0.068,0.,0.068,0.021,0.,0.021,0.046,0.,0.046,0.,0.,0.
67,0.07,0.,0.07,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.
68,0.07,0.,0.07,0.02,0.,0.02,0.048,0.,0.048,0.,0.,0.
69,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
70,0.076,0.,0.076,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
71,0.077,0.,0.077,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
72,0.077,0.,0.077,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
73,0.084,0.,0.084,0.025,0.,0.025,0.057,0.,0.057,0.,0.,0.
74,0.088,0.,0.088,0.027,0.,0.027,0.059,0.,0.059,0.,0.,0.
75,0.088,0.,0.088,0.025,0.,0.025,0.062,0.,0.062,0.,0.,0.
76,0.087,0.,0.087,0.027,0.,0.027,0.058,0.,0.058,0.,0.,0.
77,0.091,0.,0.091,0.029,0.,0.029,0.06,0.,0.06,0.,0.,0.
78,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
79,0.093,0.,0.093,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.
80,0.104,0.002,0.102,0.028,0.,0.028,0.075,0.001,0.073,0.,0.,0.
81,0.107,0.,0.107,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.
82,0.11,0.,0.11,0.029,0.,0.029,0.08,0.,0.08,0.,0.,0.
83,0.113,0.,0.113,0.03,0.,0.03,0.082,0.,0.082,0.,0.,0.
84,0.109,0.,0.109,0.031,0.,0.031,0.077,0.,0.077,0.,0.,0.
85,0.108,0.,0.108,0.031,0.,0.031,0.075,0.,0.075,0.,0.,0.
86,0.115,0.,0.115,0.035,0.,0.035,0.079,0.,0.079,0.,0.,0.
87,0.114,0.,0.114,0.035,0.,0.035,0.077,0.,0.077,0.,0.,0.
88,0.115,0.,0.115,0.036,0.,0.036,0.078,0.,0.078,0.,0.,0.
89,0.117,0.,0.117,0.035,0.,0.035,0.08,0.,0.08,0.,0.,0.
90,0.12,0.,0.12,0.039,0.,0.039,0.08,0.,0.08,0.,0.,0.
91,0.124,0.,0.124,0.039,0.,0.039,0.083,0.,0.083,0.,0.,0.
92,0.131,0.,0.131,0.039,0.,0.039,0.09,0.,0.09,0.,0.,0.
93,0.128,0.,0.128,0.04,0.,0.04,0.087,0.,0.087,0.,0.,0.
94,0.131,0.,0.131,0.042,0.,0.042,0.087,0.,0.087,0.,0.,0.
95,0.136,0.,0.136,0.038,0.,0.038,0.096,0.,0.096,0.,0.,0.
96,0.142,0.,0.142,0.043,0.,0.043,0.098,0.,0.098,0.,0.,0.
97,0.14,0.,0.14,0.044,0.,0.044,0.094,0.,0.094,0.,0.,0.
98,0.149,0.,0.149,0.045,0.,0.045,0.102,0.,0.102,0.,0.,0.
99,0.164,0.,0.164,0.056,0.,0.056,0.107,0.,0.107,0.,0.,0.
100,0.187,0.012,0.175,0.049,0.,0.049,0.137,0.011,0.125,0.,0.,0.
110,0.183,0.007,0.175,0.056,0.004,0.052,0.125,0.003,0.121,0.,0.,0.
120,0.231,0.,0.231,0.067,0.,0.066,0.163,0.,0.163,0.,0.,0.
130,0.28,0.,0.28,0.09,0.,0.09,0.188,0.,0.188,0.,0.,0.
140,0.313,0.003,0.309,0.101,0.003,0.097,0.21,0.,0.21,0.,0.,0.
150,0.349,0.,0.349,0.121,0.,0.121,0.227,0.,0.227,0.,0.,0.
160,0.37,0.,0.37,0.121,0.,0.121,0.247,0.,0.247,0.,0.,0.
170,0.433,0.007,0.425,0.144,0.007,0.136,0.288,0.,0.288,0.,0.,0.
180,0.483,0.007,0.475,0.154,0.003,0.15,0.327,0.003,0.323,0.,0.,0.
190,0.547,0.007,0.539,0.183,0.,0.183,0.362,0.007,0.354,0.,0.,0.
200,0.624,0.003,0.62,0.21,0.,0.21,0.413,0.003,0.409,0.,0.,0.
210,0.698,0.,0.697,0.238,0.,0.238,0.457,0.,0.457,0.,0.,0.
220,0.711,0.,0.711,0.232,0.,0.232,0.476,0.,0.476,0.,0.,0.
230,0.776,0.,0.776,0.249,0.,0.249,0.526,0.,0.526,0.,0.,0.
240,0.86,0.,0.86,0.298,0.,0.298,0.56,0.,0.56,0.,0.,0.
250,0.894,0.003,0.891,0.294,0.,0.294,0.599,0.003,0.595,0.,0.,0.
260,1.015,0.,1.015,0.313,0.,0.313,0.7,0.,0.7,0.,0.,0.
270,1.071,0.007,1.063,0.352,0.004,0.348,0.717,0.003,0.713,0.,0.,0.
280,1.178,0.,1.178,0.414,0.,0.413,0.762,0.,0.762,0.,0.,0.
290,1.236,0.,1.236,0.397,0.,0.397,0.837,0.,0.836,0.,0.,0.
300,1.361,0.012,1.349,0.46,0.004,0.456,0.899,0.007,0.891,0.,0.,0.
310,1.39,0.,1.389,0.455,0.,0.455,0.933,0.,0.933,0.,0.,0.
320,1.522,0.,1.522,0.466,0.,0.466,1.053,0.,1.053,0.,0.,0.
330,1.577,0.,1.577,0.505,0.,0.505,1.07,0.,1.07,0.,0.,0.
340,1.702,0.,1.702,0.52,0.,0.52,1.179,0.,1.179,0.,0.,0.
350,1.748,0.,1.748,0.571,0.,0.571,1.176,0.,1.176,0.,0.,0.
360,1.888,0.003,1.884,0.614,0.,0.614,1.272,0.003,1.267,0.,0.,0.
370,2.023,0.,2.022,0.634,0.,0.634,1.386,0.,1.386,0.,0.,0.
380,2.065,0.,2.065,0.655,0.,0.655,1.408,0.,1.408,0.,0.,0.
390,2.272,0.007,2.264,0.724,0.007,0.716,1.546,0.,1.546,0.,0.,0.
400,2.35,0.011,2.338,0.759,0.003,0.755,1.59,0.007,1.581,0.,0.,0.
