param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.532,0.,0.532,0.178,0.,0.178,0.352,0.,0.352,0.,0.,0.
190,0.607,0.,0.607,0.214,0.,0.214,0.391,0.,0.391,0.,0.,0.
200,0.702,0.011,0.69,0.25,0.007,0.242,0.45,0.003,0.446,0.,0.,0.
210,0.782,0.,0.782,0.281,0.,0.281,0.499,0.,0.499,0.,0.,0.
220,0.791,0.,0.791,0.272,0.,0.272,0.518,0.,0.518,0.,0.,0.
230,0.86,0.,0.86,0.288,0.,0.288,0.569,0.,0.569,0.,0.,0.
240,0.962,0.,0.962,0.352,0.,0.352,0.607,0.,0.607,0.,0.,0.
250,0.994,0.007,0.986,0.338,0.003,0.334,0.655,0.004,0.65,0.,0.,0.
260,1.139,0.003,1.135,0.369,0.003,0.366,0.768,0.,0.768,0.,0.,0.
270,1.189,0.015,1.173,0.402,0.,0.402,0.785,0.015,0.769,0.,0.,0.
280,1.321,0.,1.321,0.484,0.,0.484,0.835,0.,0.834,0.,0.,0.
290,1.391,0.,1.391,0.462,0.,0.462,0.927,0.,0.927,0.,0.,0.
300,1.532,0.023,1.508,0.542,0.007,0.534,0.988,0.015,0.972,0.,0.,0.
310,1.554,0.,1.554,0.53,0.,0.53,1.022,0.,1.021,0.,0.,0.
320,1.724,0.,1.724,0.551,0.,0.551,1.172,0.,1.171,0.,0.,0.
330,1.762,0.,1.762,0.591,0.,0.591,1.168,0.,1.168,0.,0.,0.
340,1.919,0.003,1.915,0.615,0.003,0.611,1.301,0.,1.301,0.,0.,0.
350,1.95,0.008,1.936,0.661,0.,0.661,1.287,0.008,1.274,0.,0.,0.
360,2.103,0.008,2.094,0.71,0.,0.71,1.39,0.007,1.382,0.,0.,0.
370,2.265,0.007,2.257,0.731,0.007,0.723,1.532,0.,1.531,0.,0.,0.
380,2.305,0.,2.305,0.768,0.,0.768,1.534,0.,1.534,0.,0.,0.
390,2.549,0.043,2.505,0.84,0.043,0.796,1.707,0.,1.707,0.,0.,0.
400,2.634,0.007,2.625,0.872,0.007,0.864,1.759,0.,1.759,0.,0.,0.
