param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.534,0.,0.534,0.179,0.,0.179,0.353,0.,0.353,0.,0.,0.
190,0.605,0.,0.605,0.214,0.,0.214,0.389,0.,0.389,0.,0.,0.
200,0.694,0.,0.694,0.25,0.,0.25,0.443,0.,0.443,0.,0.,0.
210,0.781,0.,0.779,0.279,0.,0.279,0.5,0.,0.498,0.,0.,0.
220,0.787,0.,0.786,0.271,0.,0.271,0.513,0.,0.513,0.,0.,0.
230,0.856,0.,0.856,0.288,0.,0.288,0.566,0.,0.566,0.,0.,0.
240,0.96,0.,0.96,0.354,0.,0.354,0.603,0.,0.603,0.,0.,0.
250,0.987,0.011,0.975,0.34,0.007,0.332,0.645,0.003,0.642,0.,0.,0.
260,1.132,0.,1.132,0.369,0.,0.369,0.761,0.,0.761,0.,0.,0.
270,1.182,0.003,1.178,0.403,0.003,0.399,0.776,0.,0.776,0.,0.,0.
280,1.306,0.,1.306,0.479,0.,0.479,0.825,0.,0.825,0.,0.,0.
290,1.38,0.,1.38,0.464,0.,0.464,0.914,0.,0.914,0.,0.,0.
300,1.511,0.007,1.503,0.538,0.,0.537,0.972,0.007,0.964,0.,0.,0.
310,1.54,0.,1.54,0.527,0.,0.527,1.011,0.,1.011,0.,0.,0.
320,1.708,0.,1.708,0.549,0.,0.548,1.157,0.,1.157,0.,0.,0.
330,1.75,0.,1.75,0.591,0.,0.591,1.157,0.,1.157,0.,0.,0.
340,1.916,0.,1.915,0.617,0.,0.617,1.296,0.,1.296,0.,0.,0.
350,1.927,0.003,1.923,0.661,0.,0.661,1.265,0.003,1.26,0.,0.,0.
360,2.1,0.003,2.094,0.712,0.,0.712,1.386,0.003,1.38,0.,0.,0.
370,2.26,0.,2.259,0.737,0.,0.736,1.521,0.,1.521,0.,0.,0.
380,2.309,0.,2.309,0.775,0.,0.775,1.532,0.,1.531,0.,0.,0.
390,2.539,0.019,2.518,0.844,0.011,0.832,1.693,0.007,1.684,0.,0.,0.
400,2.616,0.023,2.591,0.879,0.011,0.867,1.735,0.011,1.723,0.,0.,0.
