param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
45,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
46,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
47,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
48,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.034,0.011,0.022,0.011,0.003,0.007,0.021,0.007,0.014,0.,0.,0.
51,0.029,0.002,0.027,0.009,0.,0.009,0.02,0.002,0.017,0.,0.,0.
52,0.032,0.,0.032,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
53,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.021,0.,0.,0.
57,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
66,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
68,0.049,0.003,0.045,0.016,0.,0.016,0.032,0.003,0.028,0.,0.,0.
69,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
72,0.054,0.,0.054,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
73,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
74,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
75,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
76,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
77,0.065,0.,0.065,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
78,0.07,0.,0.07,0.026,0.,0.026,0.043,0.,0.043,0.,0.,0.
79,0.066,0.,0.066,0.021,0.,0.021,0.044,0.,0.044,0.,0.,0.
80,0.074,0.,0.074,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
81,0.078,0.,0.078,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
82,0.078,0.,0.078,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
83,0.079,0.,0.079,0.023,0.,0.023,0.055,0.,0.055,0.,0.,0.
84,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
85,0.076,0.,0.076,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
86,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
87,0.079,0.003,0.075,0.027,0.003,0.023,0.051,0.,0.051,0.,0.,0.
88,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
89,0.082,0.,0.081,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
90,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
91,0.086,0.,0.086,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
92,0.091,0.,0.091,0.03,0.,0.03,0.06,0.,0.06,0.,0.,0.
93,0.093,0.,0.093,0.03,0.,0.03,0.061,0.,0.061,0.,0.,0.
94,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
95,0.095,0.,0.095,0.03,0.,0.03,0.064,0.,0.064,0.,0.,0.
96,0.097,0.,0.097,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
97,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
98,0.103,0.,0.103,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
99,0.118,0.,0.118,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
100,0.138,0.,0.138,0.038,0.,0.038,0.099,0.,0.099,0.,0.,0.
110,0.128,0.,0.128,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.164,0.,0.164,0.05,0.,0.05,0.112,0.,0.112,0.,0.,0.
130,0.209,0.,0.209,0.072,0.,0.072,0.136,0.,0.136,0.,0.,0.
140,0.219,0.003,0.215,0.078,0.,0.077,0.14,0.003,0.136,0.,0.,0.
150,0.243,0.,0.243,0.092,0.,0.092,0.15,0.,0.15,0.,0.,0.
160,0.256,0.,0.256,0.092,0.,0.092,0.163,0.,0.163,0.,0.,0.
170,0.296,0.007,0.288,0.109,0.004,0.105,0.186,0.003,0.182,0.,0.,0.
180,0.328,0.004,0.324,0.115,0.,0.115,0.211,0.003,0.207,0.,0.,0.
190,0.381,0.,0.381,0.139,0.,0.139,0.241,0.,0.241,0.,0.,0.
200,0.439,0.004,0.435,0.161,0.,0.161,0.278,0.003,0.274,0.,0.,0.
210,0.498,0.,0.498,0.187,0.,0.187,0.309,0.,0.309,0.,0.,0.
220,0.492,0.,0.491,0.174,0.,0.174,0.316,0.,0.316,0.,0.,0.
230,0.551,0.,0.551,0.201,0.,0.201,0.348,0.,0.348,0.,0.,0.
240,0.627,0.,0.627,0.236,0.,0.236,0.39,0.,0.39,0.,0.,0.
250,0.607,0.,0.607,0.217,0.,0.217,0.389,0.,0.389,0.,0.,0.
260,0.723,0.,0.723,0.241,0.,0.241,0.48,0.,0.48,0.,0.,0.
270,0.723,0.,0.723,0.259,0.,0.259,0.462,0.,0.462,0.,0.,0.
280,0.819,0.,0.819,0.321,0.,0.321,0.496,0.,0.496,0.,0.,0.
290,0.877,0.003,0.872,0.298,0.,0.297,0.577,0.003,0.572,0.,0.,0.
300,0.943,0.003,0.939,0.349,0.003,0.345,0.593,0.,0.593,0.,0.,0.
310,0.95,0.,0.95,0.341,0.,0.341,0.607,0.,0.607,0.,0.,0.
320,1.069,0.,1.069,0.358,0.,0.358,0.71,0.,0.71,0.,0.,0.
330,1.068,0.,1.068,0.377,0.,0.377,0.69,0.,0.69,0.,0.,0.
340,1.212,0.,1.211,0.394,0.,0.394,0.816,0.,0.816,0.,0.,0.
350,1.186,0.,1.186,0.43,0.,0.43,0.755,0.,0.755,0.,0.,0.
360,1.31,0.003,1.306,0.46,0.,0.46,0.848,0.003,0.844,0.,0.,0.
370,1.416,0.,1.416,0.481,0.,0.481,0.934,0.,0.934,0.,0.,0.
380,1.432,0.,1.431,0.511,0.,0.511,0.919,0.,0.919,0.,0.,0.
390,1.575,0.004,1.571,0.543,0.,0.543,1.03,0.003,1.026,0.,0.,0.
400,1.608,0.004,1.604,0.564,0.,0.564,1.042,0.003,1.038,0.,0.,0.
