param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.034,0.004,0.029,0.011,0.003,0.007,0.022,0.,0.021,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.032,0.,0.032,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
53,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
65,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.
68,0.048,0.,0.048,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
69,0.05,0.,0.05,0.018,0.,0.017,0.032,0.,0.032,0.,0.,0.
70,0.054,0.,0.054,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
71,0.054,0.,0.054,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
72,0.06,0.,0.06,0.023,0.,0.023,0.036,0.,0.036,0.,0.,0.
73,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
74,0.063,0.,0.062,0.02,0.,0.02,0.042,0.,0.04,0.,0.,0.
75,0.062,0.,0.062,0.019,0.,0.019,0.042,0.,0.042,0.,0.,0.
76,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
77,0.063,0.003,0.06,0.023,0.003,0.019,0.039,0.,0.039,0.,0.,0.
78,0.066,0.,0.066,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
79,0.064,0.,0.064,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
80,0.073,0.004,0.069,0.021,0.,0.021,0.05,0.003,0.046,0.,0.,0.
81,0.077,0.,0.077,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
82,0.077,0.,0.077,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
83,0.078,0.,0.078,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
84,0.075,0.,0.075,0.023,0.,0.023,0.05,0.,0.05,0.,0.,0.
85,0.074,0.,0.074,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
86,0.077,0.,0.077,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
87,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
88,0.08,0.,0.08,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
89,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
90,0.082,0.,0.082,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.
91,0.085,0.,0.085,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
92,0.089,0.,0.089,0.029,0.,0.029,0.059,0.,0.059,0.,0.,0.
93,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
94,0.09,0.,0.09,0.031,0.,0.031,0.058,0.,0.057,0.,0.,0.
95,0.094,0.,0.094,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
96,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
97,0.095,0.,0.095,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
98,0.103,0.,0.103,0.033,0.,0.033,0.068,0.,0.068,0.,0.,0.
99,0.117,0.,0.117,0.044,0.,0.044,0.072,0.,0.072,0.,0.,0.
100,0.138,0.004,0.134,0.038,0.,0.038,0.1,0.004,0.096,0.,0.,0.
110,0.128,0.,0.128,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.163,0.,0.163,0.05,0.,0.05,0.112,0.,0.112,0.,0.,0.
130,0.2,0.,0.2,0.07,0.,0.07,0.129,0.,0.129,0.,0.,0.
140,0.221,0.,0.221,0.077,0.,0.077,0.143,0.,0.143,0.,0.,0.
150,0.245,0.,0.245,0.095,0.,0.095,0.15,0.,0.15,0.,0.,0.
160,0.252,0.,0.252,0.09,0.,0.09,0.161,0.,0.161,0.,0.,0.
170,0.293,0.,0.293,0.106,0.,0.106,0.185,0.,0.185,0.,0.,0.
180,0.329,0.,0.329,0.114,0.,0.114,0.214,0.,0.214,0.,0.,0.
190,0.378,0.003,0.374,0.142,0.,0.142,0.234,0.003,0.23,0.,0.,0.
200,0.445,0.007,0.437,0.165,0.004,0.161,0.278,0.003,0.275,0.,0.,0.
210,0.499,0.,0.499,0.188,0.,0.188,0.31,0.,0.31,0.,0.,0.
220,0.485,0.,0.485,0.175,0.,0.175,0.308,0.,0.308,0.,0.,0.
230,0.527,0.,0.527,0.184,0.,0.184,0.341,0.,0.341,0.,0.,0.
240,0.599,0.,0.599,0.234,0.,0.234,0.363,0.,0.363,0.,0.,0.
250,0.602,0.003,0.598,0.218,0.,0.218,0.383,0.003,0.379,0.,0.,0.
260,0.709,0.,0.708,0.24,0.,0.24,0.467,0.,0.466,0.,0.,0.
270,0.721,0.,0.721,0.26,0.,0.26,0.459,0.,0.459,0.,0.,0.
280,0.814,0.,0.814,0.319,0.,0.319,0.494,0.,0.494,0.,0.,0.
290,0.847,0.,0.847,0.292,0.,0.292,0.553,0.,0.553,0.,0.,0.
300,0.946,0.007,0.938,0.351,0.004,0.347,0.594,0.003,0.59,0.,0.,0.
310,0.943,0.,0.943,0.34,0.,0.34,0.601,0.,0.601,0.,0.,0.
320,1.055,0.,1.055,0.352,0.,0.352,0.702,0.,0.702,0.,0.,0.
330,1.066,0.,1.066,0.378,0.,0.378,0.686,0.,0.686,0.,0.,0.
340,1.18,0.,1.18,0.398,0.,0.398,0.78,0.,0.78,0.,0.,0.
350,1.18,0.,1.18,0.427,0.,0.427,0.751,0.,0.751,0.,0.,0.
360,1.265,0.003,1.261,0.456,0.,0.456,0.807,0.003,0.803,0.,0.,0.
370,1.391,0.,1.391,0.478,0.,0.478,0.911,0.,0.911,0.,0.,0.
380,1.401,0.002,1.399,0.504,0.,0.504,0.895,0.001,0.893,0.,0.,0.
390,1.553,0.,1.552,0.539,0.,0.539,1.012,0.,1.011,0.,0.,0.
400,1.598,0.,1.598,0.559,0.,0.559,1.038,0.,1.038,0.,0.,0.
