param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.619,0.008,0.611,0.209,0.,0.209,0.409,0.007,0.401,0.,0.,0.
190,0.702,0.,0.702,0.249,0.,0.249,0.451,0.,0.451,0.,0.,0.
200,0.788,0.003,0.784,0.285,0.003,0.281,0.501,0.,0.501,0.,0.,0.
210,0.896,0.,0.896,0.325,0.,0.325,0.569,0.,0.569,0.,0.,0.
220,0.905,0.,0.905,0.313,0.,0.313,0.59,0.,0.589,0.,0.,0.
230,0.996,0.,0.996,0.333,0.,0.333,0.66,0.,0.66,0.,0.,0.
240,1.113,0.,1.112,0.404,0.,0.404,0.707,0.,0.706,0.,0.,0.
250,1.12,0.015,1.104,0.387,0.003,0.383,0.732,0.011,0.72,0.,0.,0.
260,1.307,0.,1.307,0.422,0.,0.422,0.882,0.,0.882,0.,0.,0.
270,1.364,0.015,1.348,0.462,0.003,0.458,0.9,0.011,0.888,0.,0.,0.
280,1.512,0.,1.511,0.549,0.,0.549,0.96,0.,0.96,0.,0.,0.
290,1.603,0.,1.602,0.535,0.,0.535,1.065,0.,1.065,0.,0.,0.
300,1.721,0.011,1.708,0.614,0.003,0.61,1.105,0.007,1.097,0.,0.,0.
310,1.785,0.,1.785,0.61,0.,0.61,1.173,0.,1.173,0.,0.,0.
320,1.972,0.,1.97,0.633,0.,0.631,1.337,0.,1.337,0.,0.,0.
330,2.016,0.,2.015,0.677,0.,0.677,1.336,0.,1.336,0.,0.,0.
340,2.191,0.003,2.186,0.703,0.003,0.699,1.485,0.,1.485,0.,0.,0.
350,2.195,0.004,2.19,0.753,0.,0.753,1.44,0.004,1.436,0.,0.,0.
360,2.407,0.003,2.403,0.817,0.,0.817,1.588,0.003,1.583,0.,0.,0.
370,2.614,0.,2.613,0.844,0.,0.844,1.767,0.,1.767,0.,0.,0.
380,2.685,0.,2.684,0.888,0.,0.888,1.794,0.,1.794,0.,0.,0.
390,2.945,0.019,2.923,0.969,0.015,0.951,1.974,0.003,1.969,0.,0.,0.
400,2.959,0.019,2.938,0.994,0.011,0.981,1.963,0.007,1.955,0.,0.,0.
