param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
43,0.024,0.,0.024,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
44,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
45,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
46,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
47,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
48,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
49,0.029,0.,0.029,0.008,0.,0.008,0.02,0.,0.02,0.,0.,0.
50,0.033,0.004,0.029,0.012,0.004,0.008,0.021,0.,0.02,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.,0.,0.
53,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
64,0.049,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
65,0.045,0.002,0.042,0.014,0.,0.014,0.029,0.002,0.027,0.,0.,0.
66,0.049,0.,0.048,0.017,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
68,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
69,0.051,0.003,0.047,0.018,0.,0.018,0.031,0.003,0.028,0.,0.,0.
70,0.055,0.,0.055,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.062,0.,0.062,0.027,0.,0.027,0.034,0.,0.034,0.,0.,0.
72,0.06,0.,0.06,0.018,0.,0.018,0.041,0.,0.041,0.,0.,0.
73,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
74,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
75,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
76,0.063,0.,0.063,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
77,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
78,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
79,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
80,0.074,0.,0.074,0.021,0.,0.021,0.052,0.,0.052,0.,0.,0.
81,0.078,0.,0.078,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
82,0.08,0.,0.08,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.
83,0.08,0.,0.08,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.
84,0.083,0.,0.083,0.024,0.,0.024,0.058,0.,0.058,0.,0.,0.
85,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
86,0.079,0.,0.079,0.025,0.,0.025,0.052,0.,0.052,0.,0.,0.
87,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
88,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
89,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
90,0.084,0.003,0.08,0.03,0.003,0.026,0.053,0.,0.053,0.,0.,0.
91,0.087,0.,0.087,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
92,0.091,0.,0.091,0.03,0.,0.03,0.06,0.,0.06,0.,0.,0.
93,0.09,0.,0.09,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
94,0.091,0.,0.091,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
95,0.094,0.,0.094,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
96,0.097,0.,0.097,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
97,0.096,0.003,0.092,0.034,0.003,0.03,0.061,0.,0.061,0.,0.,0.
98,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
99,0.119,0.,0.119,0.044,0.,0.044,0.074,0.,0.074,0.,0.,0.
100,0.14,0.008,0.132,0.038,0.,0.037,0.101,0.007,0.094,0.,0.,0.
110,0.129,0.,0.129,0.043,0.,0.043,0.085,0.,0.085,0.,0.,0.
120,0.165,0.,0.165,0.051,0.,0.051,0.113,0.,0.113,0.,0.,0.
130,0.203,0.,0.203,0.071,0.,0.071,0.13,0.,0.13,0.,0.,0.
140,0.221,0.,0.221,0.078,0.,0.078,0.142,0.,0.142,0.,0.,0.
150,0.243,0.002,0.241,0.093,0.,0.093,0.15,0.002,0.147,0.,0.,0.
160,0.258,0.,0.258,0.091,0.,0.091,0.165,0.,0.165,0.,0.,0.
170,0.297,0.,0.297,0.107,0.,0.107,0.188,0.,0.188,0.,0.,0.
180,0.33,0.,0.33,0.114,0.,0.114,0.214,0.,0.214,0.,0.,0.
190,0.379,0.003,0.375,0.143,0.,0.143,0.234,0.003,0.23,0.,0.,0.
200,0.442,0.003,0.438,0.163,0.,0.163,0.278,0.003,0.275,0.,0.,0.
210,0.504,0.,0.504,0.192,0.,0.192,0.311,0.,0.311,0.,0.,0.
220,0.493,0.,0.493,0.175,0.,0.175,0.316,0.,0.316,0.,0.,0.
230,0.528,0.,0.528,0.184,0.,0.184,0.342,0.,0.342,0.,0.,0.
240,0.599,0.,0.599,0.235,0.,0.235,0.363,0.,0.363,0.,0.,0.
250,0.604,0.,0.604,0.216,0.,0.216,0.387,0.,0.387,0.,0.,0.
260,0.712,0.,0.711,0.238,0.,0.238,0.472,0.,0.472,0.,0.,0.
270,0.729,0.007,0.721,0.26,0.,0.26,0.466,0.007,0.458,0.,0.,0.
280,0.821,0.003,0.816,0.321,0.003,0.317,0.498,0.,0.497,0.,0.,0.
290,0.874,0.,0.874,0.309,0.,0.309,0.563,0.,0.563,0.,0.,0.
300,0.945,0.007,0.937,0.354,0.,0.353,0.59,0.007,0.582,0.,0.,0.
310,0.972,0.,0.972,0.349,0.,0.349,0.621,0.,0.621,0.,0.,0.
320,1.083,0.,1.083,0.36,0.,0.36,0.721,0.,0.721,0.,0.,0.
330,1.082,0.,1.082,0.383,0.,0.383,0.697,0.,0.697,0.,0.,0.
340,1.21,0.,1.21,0.401,0.,0.401,0.807,0.,0.807,0.,0.,0.
350,1.178,0.,1.178,0.426,0.,0.426,0.752,0.,0.751,0.,0.,0.
360,1.296,0.,1.296,0.467,0.,0.467,0.828,0.,0.828,0.,0.,0.
370,1.412,0.,1.412,0.48,0.,0.48,0.931,0.,0.931,0.,0.,0.
380,1.423,0.,1.423,0.509,0.,0.509,0.912,0.,0.912,0.,0.,0.
390,1.571,0.,1.571,0.546,0.,0.546,1.023,0.,1.023,0.,0.,0.
400,1.605,0.011,1.593,0.56,0.,0.56,1.043,0.011,1.031,0.,0.,0.
