param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
160,0.511,0.003,0.507,0.194,0.003,0.19,0.315,0.,0.315,0.,0.,0.
170,0.588,0.003,0.583,0.223,0.003,0.219,0.362,0.,0.362,0.,0.,0.
180,0.675,0.008,0.666,0.24,0.004,0.236,0.433,0.004,0.428,0.,0.,0.
190,0.749,0.,0.748,0.286,0.,0.286,0.461,0.,0.46,0.,0.,0.
200,0.872,0.003,0.868,0.332,0.003,0.328,0.538,0.,0.538,0.,0.,0.
210,0.96,0.,0.96,0.371,0.,0.371,0.586,0.,0.586,0.,0.,0.
220,0.983,0.003,0.977,0.374,0.003,0.368,0.607,0.,0.607,0.,0.,0.
230,1.074,0.,1.074,0.403,0.,0.403,0.668,0.,0.668,0.,0.,0.
240,1.206,0.,1.206,0.477,0.,0.477,0.726,0.,0.726,0.,0.,0.
250,1.248,0.012,1.236,0.467,0.007,0.459,0.779,0.004,0.775,0.,0.,0.
260,1.399,0.,1.399,0.497,0.,0.497,0.9,0.,0.9,0.,0.,0.
270,1.463,0.,1.463,0.544,0.,0.544,0.917,0.,0.917,0.,0.,0.
280,1.598,0.,1.598,0.628,0.,0.628,0.968,0.,0.968,0.,0.,0.
290,1.723,0.004,1.719,0.633,0.004,0.628,1.088,0.,1.088,0.,0.,0.
300,1.892,0.028,1.863,0.741,0.024,0.717,1.149,0.003,1.145,0.,0.,0.
310,1.9,0.005,1.895,0.719,0.003,0.715,1.179,0.,1.178,0.,0.,0.
320,2.093,0.,2.093,0.749,0.,0.749,1.342,0.,1.342,0.,0.,0.
330,2.168,0.,2.168,0.814,0.,0.814,1.351,0.,1.351,0.,0.,0.
340,2.355,0.011,2.34,0.832,0.003,0.828,1.521,0.007,1.51,0.,0.,0.
350,2.425,0.,2.423,0.928,0.,0.925,1.496,0.,1.495,0.,0.,0.
360,2.582,0.,2.581,0.972,0.,0.971,1.607,0.,1.607,0.,0.,0.
370,2.775,0.,2.774,0.997,0.,0.997,1.775,0.,1.775,0.,0.,0.
380,2.832,0.,2.831,1.035,0.,1.035,1.794,0.,1.794,0.,0.,0.
390,3.104,0.02,3.084,1.16,0.012,1.147,1.942,0.007,1.934,0.,0.,0.
400,3.255,0.023,3.231,1.216,0.015,1.2,2.038,0.007,2.029,0.,0.,0.
