param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.026,0.,0.026,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.029,0.,0.029,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.034,0.016,0.017,0.012,0.004,0.008,0.021,0.012,0.009,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
61,0.04,0.,0.04,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.
65,0.045,0.003,0.041,0.015,0.,0.015,0.029,0.003,0.026,0.,0.,0.
66,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
68,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
69,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.055,0.,0.055,0.02,0.,0.02,0.034,0.,0.034,0.,0.,0.
72,0.054,0.,0.054,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
73,0.059,0.,0.059,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
74,0.063,0.,0.063,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
75,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
76,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
77,0.064,0.,0.064,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
78,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
79,0.066,0.,0.066,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
80,0.074,0.007,0.066,0.021,0.003,0.018,0.052,0.003,0.048,0.,0.,0.
81,0.077,0.,0.077,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
82,0.078,0.,0.078,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
83,0.08,0.,0.08,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.
84,0.076,0.,0.076,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
85,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
86,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
87,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
88,0.081,0.003,0.077,0.027,0.,0.027,0.052,0.003,0.048,0.,0.,0.
89,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
90,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
91,0.086,0.,0.086,0.031,0.,0.031,0.054,0.,0.054,0.,0.,0.
92,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
93,0.089,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
94,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
95,0.095,0.,0.095,0.03,0.,0.03,0.064,0.,0.064,0.,0.,0.
96,0.097,0.,0.097,0.032,0.,0.032,0.064,0.,0.064,0.,0.,0.
97,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
98,0.104,0.003,0.1,0.034,0.,0.034,0.068,0.003,0.064,0.,0.,0.
99,0.119,0.,0.119,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
100,0.142,0.,0.142,0.039,0.,0.039,0.103,0.,0.103,0.,0.,0.
110,0.129,0.,0.129,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.165,0.,0.165,0.051,0.,0.051,0.113,0.,0.113,0.,0.,0.
130,0.204,0.,0.204,0.071,0.,0.071,0.131,0.,0.131,0.,0.,0.
140,0.221,0.,0.221,0.078,0.,0.078,0.141,0.,0.141,0.,0.,0.
150,0.252,0.,0.252,0.094,0.,0.094,0.157,0.,0.157,0.,0.,0.
160,0.257,0.,0.257,0.092,0.,0.092,0.164,0.,0.164,0.,0.,0.
170,0.294,0.003,0.291,0.106,0.,0.106,0.187,0.003,0.183,0.,0.,0.
180,0.331,0.,0.331,0.116,0.,0.116,0.213,0.,0.213,0.,0.,0.
190,0.378,0.003,0.374,0.144,0.,0.143,0.233,0.003,0.229,0.,0.,0.
200,0.45,0.003,0.446,0.167,0.003,0.163,0.282,0.,0.282,0.,0.,0.
210,0.504,0.,0.504,0.189,0.,0.189,0.314,0.,0.314,0.,0.,0.
220,0.49,0.,0.49,0.176,0.,0.176,0.313,0.,0.313,0.,0.,0.
230,0.531,0.,0.531,0.189,0.,0.189,0.341,0.,0.341,0.,0.,0.
240,0.601,0.,0.601,0.238,0.,0.238,0.362,0.,0.362,0.,0.,0.
250,0.618,0.003,0.614,0.22,0.003,0.216,0.397,0.,0.397,0.,0.,0.
260,0.719,0.,0.718,0.243,0.,0.243,0.473,0.,0.473,0.,0.,0.
270,0.733,0.,0.733,0.263,0.,0.263,0.468,0.,0.468,0.,0.,0.
280,0.831,0.,0.831,0.331,0.,0.331,0.498,0.,0.498,0.,0.,0.
290,0.866,0.,0.866,0.302,0.,0.302,0.562,0.,0.562,0.,0.,0.
300,0.96,0.008,0.952,0.357,0.004,0.353,0.602,0.003,0.598,0.,0.,0.
310,0.951,0.,0.951,0.346,0.,0.346,0.604,0.,0.604,0.,0.,0.
320,1.079,0.,1.078,0.362,0.,0.362,0.715,0.,0.715,0.,0.,0.
330,1.081,0.,1.081,0.386,0.,0.386,0.693,0.,0.693,0.,0.,0.
340,1.213,0.,1.213,0.406,0.,0.406,0.805,0.,0.805,0.,0.,0.
350,1.202,0.,1.202,0.439,0.,0.439,0.762,0.,0.762,0.,0.,0.
360,1.286,0.,1.286,0.465,0.,0.465,0.819,0.,0.819,0.,0.,0.
370,1.413,0.,1.413,0.481,0.,0.481,0.931,0.,0.931,0.,0.,0.
380,1.413,0.,1.413,0.51,0.,0.51,0.901,0.,0.901,0.,0.,0.
390,1.568,0.007,1.56,0.541,0.007,0.533,1.025,0.,1.025,0.,0.,0.
400,1.643,0.007,1.634,0.568,0.004,0.564,1.073,0.003,1.069,0.,0.,0.
