param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
38,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
44,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.,0.,0.
47,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
50,0.033,0.004,0.028,0.011,0.001,0.01,0.021,0.002,0.018,0.,0.,0.
51,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.039,0.,0.039,0.014,0.,0.014,0.025,0.,0.025,0.,0.,0.
62,0.042,0.,0.042,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
63,0.044,0.,0.043,0.014,0.,0.013,0.029,0.,0.029,0.,0.,0.
64,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
66,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
67,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.
68,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
69,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
70,0.053,0.,0.053,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
71,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
72,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
73,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
74,0.06,0.,0.06,0.019,0.,0.02,0.039,0.,0.039,0.,0.,0.
75,0.061,0.,0.061,0.018,0.,0.018,0.041,0.,0.041,0.,0.,0.
76,0.06,0.,0.06,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.
77,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
78,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
79,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
80,0.07,0.,0.07,0.021,0.,0.021,0.048,0.,0.048,0.,0.,0.
81,0.072,0.,0.072,0.022,0.,0.022,0.049,0.,0.049,0.,0.,0.
82,0.075,0.,0.075,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.
83,0.076,0.,0.076,0.023,0.,0.023,0.052,0.,0.052,0.,0.,0.
84,0.074,0.,0.074,0.023,0.,0.023,0.05,0.,0.05,0.,0.,0.
85,0.073,0.,0.073,0.023,0.,0.023,0.049,0.,0.049,0.,0.,0.
86,0.077,0.,0.077,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
87,0.076,0.,0.076,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
88,0.077,0.003,0.073,0.026,0.,0.026,0.05,0.003,0.046,0.,0.,0.
89,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
90,0.08,0.,0.08,0.028,0.,0.028,0.051,0.,0.051,0.,0.,0.
91,0.084,0.,0.084,0.029,0.,0.029,0.053,0.,0.053,0.,0.,0.
92,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
93,0.086,0.,0.086,0.029,0.,0.029,0.056,0.,0.056,0.,0.,0.
94,0.088,0.,0.088,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
95,0.091,0.,0.091,0.029,0.,0.029,0.06,0.,0.06,0.,0.,0.
96,0.094,0.,0.094,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
97,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
98,0.101,0.,0.101,0.034,0.,0.034,0.065,0.,0.065,0.,0.,0.
99,0.114,0.,0.114,0.043,0.,0.043,0.07,0.,0.07,0.,0.,0.
100,0.135,0.01,0.124,0.037,0.,0.037,0.098,0.01,0.087,0.,0.,0.
110,0.124,0.003,0.12,0.042,0.003,0.038,0.081,0.,0.081,0.,0.,0.
120,0.157,0.,0.157,0.049,0.,0.049,0.107,0.,0.107,0.,0.,0.
130,0.191,0.,0.191,0.066,0.,0.066,0.123,0.,0.123,0.,0.,0.
140,0.212,0.,0.212,0.073,0.,0.073,0.137,0.,0.137,0.,0.,0.
150,0.235,0.003,0.232,0.09,0.003,0.087,0.144,0.,0.144,0.,0.,0.
160,0.249,0.003,0.245,0.09,0.,0.09,0.158,0.003,0.154,0.,0.,0.
170,0.289,0.004,0.285,0.106,0.,0.105,0.182,0.003,0.178,0.,0.,0.
180,0.325,0.002,0.322,0.113,0.,0.113,0.21,0.002,0.208,0.,0.,0.
190,0.368,0.,0.368,0.136,0.,0.135,0.231,0.,0.231,0.,0.,0.
200,0.422,0.003,0.418,0.156,0.,0.156,0.265,0.003,0.262,0.,0.,0.
210,0.482,0.002,0.479,0.179,0.,0.179,0.301,0.002,0.298,0.,0.,0.
220,0.478,0.,0.478,0.172,0.,0.172,0.304,0.,0.304,0.,0.,0.
230,0.518,0.,0.518,0.185,0.,0.185,0.332,0.,0.332,0.,0.,0.
240,0.597,0.,0.597,0.233,0.,0.233,0.362,0.,0.362,0.,0.,0.
250,0.602,0.,0.602,0.22,0.,0.22,0.382,0.,0.382,0.,0.,0.
260,0.655,0.,0.655,0.22,0.,0.22,0.433,0.,0.433,0.,0.,0.
270,0.704,0.003,0.7,0.257,0.,0.257,0.445,0.003,0.441,0.,0.,0.
280,0.783,0.,0.783,0.305,0.,0.305,0.476,0.,0.476,0.,0.,0.
290,0.803,0.,0.803,0.29,0.,0.29,0.511,0.,0.511,0.,0.,0.
300,0.926,0.007,0.918,0.345,0.003,0.341,0.579,0.003,0.575,0.,0.,0.
310,0.898,0.,0.897,0.329,0.,0.329,0.567,0.,0.567,0.,0.,0.
320,1.015,0.,1.015,0.342,0.,0.342,0.671,0.,0.671,0.,0.,0.
330,1.061,0.,1.061,0.379,0.,0.379,0.68,0.,0.68,0.,0.,0.
340,1.143,0.003,1.139,0.384,0.003,0.38,0.758,0.,0.758,0.,0.,0.
350,1.18,0.008,1.172,0.437,0.,0.437,0.741,0.007,0.733,0.,0.,0.
360,1.244,0.,1.244,0.445,0.,0.445,0.797,0.,0.797,0.,0.,0.
370,1.354,0.,1.354,0.474,0.,0.474,0.878,0.,0.878,0.,0.,0.
380,1.388,0.,1.388,0.506,0.,0.506,0.88,0.,0.88,0.,0.,0.
390,1.524,0.,1.524,0.537,0.,0.536,0.986,0.,0.986,0.,0.,0.
400,1.6,0.003,1.596,0.581,0.003,0.577,1.018,0.,1.018,0.,0.,0.
