param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
45,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.034,0.012,0.021,0.011,0.003,0.007,0.022,0.008,0.013,0.,0.,0.
51,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
56,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.037,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
62,0.042,0.,0.042,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
63,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
66,0.047,0.,0.047,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.
68,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
69,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
70,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
71,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
72,0.054,0.003,0.05,0.017,0.,0.017,0.035,0.003,0.031,0.,0.,0.
73,0.059,0.,0.059,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
74,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
75,0.061,0.,0.061,0.019,0.,0.019,0.041,0.,0.041,0.,0.,0.
76,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
77,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
78,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
79,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
80,0.073,0.,0.073,0.022,0.,0.022,0.05,0.,0.05,0.,0.,0.
81,0.075,0.003,0.072,0.022,0.,0.022,0.052,0.002,0.05,0.,0.,0.
82,0.077,0.,0.077,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
83,0.078,0.,0.078,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
84,0.074,0.,0.074,0.023,0.,0.023,0.049,0.,0.049,0.,0.,0.
85,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
86,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
87,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
88,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
89,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
90,0.082,0.,0.082,0.029,0.,0.029,0.052,0.,0.052,0.,0.,0.
91,0.085,0.,0.085,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
92,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
93,0.088,0.,0.088,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
94,0.09,0.,0.09,0.031,0.,0.031,0.057,0.,0.057,0.,0.,0.
95,0.093,0.,0.093,0.03,0.,0.03,0.062,0.,0.062,0.,0.,0.
96,0.094,0.,0.094,0.031,0.,0.031,0.062,0.,0.062,0.,0.,0.
97,0.096,0.,0.096,0.033,0.,0.033,0.061,0.,0.061,0.,0.,0.
98,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
99,0.117,0.,0.116,0.044,0.,0.044,0.071,0.,0.071,0.,0.,0.
100,0.14,0.007,0.132,0.037,0.,0.037,0.102,0.007,0.094,0.,0.,0.
110,0.126,0.,0.126,0.042,0.,0.042,0.082,0.,0.082,0.,0.,0.
120,0.161,0.,0.161,0.05,0.,0.05,0.11,0.,0.11,0.,0.,0.
130,0.198,0.,0.198,0.069,0.,0.069,0.128,0.,0.128,0.,0.,0.
140,0.22,0.,0.22,0.081,0.,0.081,0.138,0.,0.138,0.,0.,0.
150,0.242,0.,0.242,0.092,0.,0.092,0.149,0.,0.149,0.,0.,0.
160,0.253,0.,0.253,0.09,0.,0.09,0.161,0.,0.161,0.,0.,0.
170,0.296,0.,0.295,0.107,0.,0.107,0.187,0.,0.187,0.,0.,0.
180,0.329,0.003,0.325,0.115,0.,0.115,0.212,0.003,0.208,0.,0.,0.
190,0.375,0.,0.375,0.141,0.,0.141,0.232,0.,0.232,0.,0.,0.
200,0.435,0.003,0.432,0.161,0.003,0.158,0.273,0.,0.273,0.,0.,0.
210,0.491,0.,0.491,0.183,0.,0.183,0.306,0.,0.306,0.,0.,0.
220,0.485,0.,0.485,0.174,0.,0.174,0.309,0.,0.309,0.,0.,0.
230,0.522,0.,0.522,0.185,0.,0.185,0.336,0.,0.336,0.,0.,0.
240,0.592,0.,0.592,0.234,0.,0.234,0.357,0.,0.357,0.,0.,0.
250,0.599,0.004,0.594,0.213,0.,0.213,0.385,0.004,0.381,0.,0.,0.
260,0.714,0.,0.712,0.243,0.,0.243,0.469,0.,0.468,0.,0.,0.
270,0.717,0.007,0.709,0.256,0.,0.256,0.459,0.007,0.451,0.,0.,0.
280,0.812,0.,0.812,0.32,0.,0.32,0.491,0.,0.491,0.,0.,0.
290,0.851,0.,0.851,0.298,0.,0.298,0.551,0.,0.551,0.,0.,0.
300,0.941,0.003,0.938,0.351,0.003,0.348,0.589,0.,0.589,0.,0.,0.
310,0.94,0.,0.94,0.339,0.,0.339,0.599,0.,0.598,0.,0.,0.
320,1.061,0.002,1.058,0.353,0.,0.353,0.706,0.001,0.704,0.,0.,0.
330,1.068,0.,1.068,0.378,0.,0.378,0.689,0.,0.689,0.,0.,0.
340,1.189,0.,1.188,0.4,0.,0.4,0.786,0.,0.786,0.,0.,0.
350,1.17,0.004,1.166,0.425,0.,0.425,0.744,0.003,0.74,0.,0.,0.
360,1.272,0.,1.272,0.458,0.,0.458,0.812,0.,0.812,0.,0.,0.
370,1.395,0.,1.395,0.482,0.,0.482,0.912,0.,0.912,0.,0.,0.
380,1.402,0.,1.401,0.509,0.,0.509,0.891,0.,0.89,0.,0.,0.
390,1.551,0.011,1.539,0.541,0.011,0.529,1.008,0.,1.008,0.,0.,0.
400,1.635,0.007,1.627,0.557,0.,0.557,1.076,0.007,1.068,0.,0.,0.
