param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
29,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
30,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
31,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
32,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
33,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
34,0.032,0.,0.032,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
35,0.031,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
36,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
37,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
38,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
39,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
40,0.037,0.,0.037,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
41,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
42,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
43,0.047,0.,0.047,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
44,0.044,0.,0.044,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
45,0.054,0.,0.054,0.022,0.,0.022,0.031,0.,0.031,0.,0.,0.
46,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
47,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
48,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
49,0.062,0.,0.062,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
50,0.067,0.035,0.031,0.022,0.011,0.011,0.043,0.023,0.019,0.,0.,0.
51,0.066,0.,0.065,0.019,0.,0.019,0.046,0.,0.045,0.,0.,0.
52,0.068,0.,0.068,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
53,0.063,0.,0.063,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
54,0.065,0.,0.065,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
55,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
56,0.071,0.,0.071,0.025,0.,0.025,0.045,0.,0.045,0.,0.,0.
57,0.075,0.,0.075,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
58,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
59,0.079,0.,0.079,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
60,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
61,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
62,0.095,0.,0.095,0.035,0.,0.035,0.058,0.,0.058,0.,0.,0.
63,0.09,0.,0.09,0.028,0.,0.028,0.061,0.,0.061,0.,0.,0.
64,0.1,0.,0.1,0.031,0.,0.031,0.067,0.,0.067,0.,0.,0.
65,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
66,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
67,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
68,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
69,0.105,0.,0.105,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
70,0.111,0.,0.111,0.038,0.,0.038,0.071,0.,0.071,0.,0.,0.
71,0.109,0.,0.109,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
72,0.116,0.,0.116,0.037,0.,0.037,0.077,0.,0.077,0.,0.,0.
73,0.121,0.,0.121,0.042,0.,0.042,0.077,0.,0.077,0.,0.,0.
74,0.127,0.,0.127,0.045,0.,0.045,0.08,0.,0.08,0.,0.,0.
75,0.128,0.,0.128,0.042,0.,0.042,0.084,0.,0.084,0.,0.,0.
76,0.127,0.,0.127,0.046,0.,0.046,0.079,0.,0.079,0.,0.,0.
77,0.138,0.,0.138,0.049,0.,0.049,0.087,0.,0.087,0.,0.,0.
78,0.137,0.,0.137,0.05,0.,0.05,0.086,0.,0.086,0.,0.,0.
79,0.132,0.,0.132,0.044,0.,0.044,0.086,0.,0.086,0.,0.,0.
80,0.152,0.,0.152,0.046,0.,0.046,0.104,0.,0.104,0.,0.,0.
81,0.153,0.007,0.145,0.047,0.,0.047,0.105,0.007,0.097,0.,0.,0.
82,0.158,0.003,0.154,0.047,0.,0.047,0.109,0.003,0.105,0.,0.,0.
83,0.159,0.,0.159,0.048,0.,0.048,0.109,0.,0.109,0.,0.,0.
84,0.158,0.,0.158,0.051,0.,0.051,0.105,0.,0.105,0.,0.,0.
85,0.153,0.,0.153,0.051,0.,0.051,0.1,0.,0.1,0.,0.,0.
86,0.173,0.,0.173,0.06,0.,0.06,0.111,0.,0.111,0.,0.,0.
87,0.161,0.,0.161,0.056,0.,0.056,0.102,0.,0.102,0.,0.,0.
88,0.17,0.,0.17,0.061,0.,0.061,0.107,0.,0.107,0.,0.,0.
89,0.169,0.,0.169,0.06,0.,0.06,0.108,0.,0.108,0.,0.,0.
90,0.172,0.003,0.168,0.066,0.003,0.062,0.104,0.,0.104,0.,0.,0.
91,0.174,0.004,0.17,0.064,0.004,0.06,0.109,0.,0.109,0.,0.,0.
92,0.196,0.,0.196,0.066,0.,0.066,0.128,0.,0.128,0.,0.,0.
93,0.182,0.003,0.178,0.067,0.,0.067,0.114,0.003,0.11,0.,0.,0.
94,0.188,0.004,0.184,0.072,0.004,0.068,0.114,0.,0.114,0.,0.,0.
95,0.193,0.002,0.19,0.062,0.,0.062,0.129,0.001,0.127,0.,0.,0.
96,0.202,0.,0.202,0.069,0.,0.069,0.132,0.,0.132,0.,0.,0.
97,0.21,0.,0.21,0.078,0.,0.078,0.13,0.,0.13,0.,0.,0.
98,0.219,0.003,0.215,0.075,0.003,0.072,0.142,0.,0.142,0.,0.,0.
99,0.235,0.,0.235,0.087,0.,0.087,0.146,0.,0.146,0.,0.,0.
100,0.273,0.014,0.258,0.081,0.,0.081,0.191,0.013,0.176,0.,0.,0.
110,0.265,0.,0.264,0.093,0.,0.093,0.169,0.,0.169,0.,0.,0.
120,0.343,0.003,0.338,0.112,0.,0.111,0.229,0.003,0.225,0.,0.,0.
130,0.396,0.003,0.392,0.143,0.003,0.139,0.252,0.,0.252,0.,0.,0.
140,0.443,0.,0.443,0.16,0.,0.16,0.281,0.,0.281,0.,0.,0.
150,0.494,0.003,0.49,0.192,0.,0.192,0.3,0.003,0.297,0.,0.,0.
160,0.525,0.003,0.521,0.197,0.,0.197,0.326,0.003,0.322,0.,0.,0.
170,0.614,0.,0.614,0.227,0.,0.226,0.386,0.,0.386,0.,0.,0.
180,0.662,0.003,0.658,0.235,0.,0.235,0.425,0.003,0.421,0.,0.,0.
190,0.753,0.004,0.749,0.285,0.,0.285,0.466,0.003,0.462,0.,0.,0.
200,0.869,0.007,0.861,0.326,0.003,0.322,0.542,0.003,0.538,0.,0.,0.
210,0.979,0.,0.979,0.379,0.,0.379,0.598,0.,0.597,0.,0.,0.
220,1.003,0.,1.003,0.374,0.,0.374,0.627,0.,0.627,0.,0.,0.
230,1.071,0.,1.071,0.39,0.,0.39,0.678,0.,0.678,0.,0.,0.
240,1.211,0.,1.211,0.465,0.,0.465,0.743,0.,0.743,0.,0.,0.
250,1.255,0.011,1.242,0.465,0.004,0.46,0.788,0.007,0.781,0.,0.,0.
260,1.4,0.,1.4,0.488,0.,0.488,0.91,0.,0.91,0.,0.,0.
270,1.496,0.016,1.479,0.542,0.011,0.53,0.951,0.004,0.947,0.,0.,0.
280,1.624,0.,1.624,0.632,0.,0.632,0.99,0.,0.99,0.,0.,0.
290,1.732,0.,1.732,0.629,0.,0.629,1.101,0.,1.101,0.,0.,0.
300,1.922,0.016,1.905,0.74,0.008,0.732,1.18,0.008,1.171,0.,0.,0.
310,1.979,0.,1.978,0.716,0.,0.716,1.26,0.,1.26,0.,0.,0.
320,2.122,0.,2.122,0.741,0.,0.741,1.378,0.,1.378,0.,0.,0.
330,2.216,0.,2.216,0.833,0.,0.833,1.381,0.,1.381,0.,0.,0.
340,2.4,0.003,2.396,0.83,0.003,0.826,1.568,0.,1.567,0.,0.,0.
350,2.406,0.003,2.402,0.901,0.,0.901,1.503,0.003,1.499,0.,0.,0.
360,2.664,0.008,2.656,0.985,0.,0.985,1.677,0.008,1.668,0.,0.,0.
370,2.845,0.015,2.827,1.026,0.015,1.007,1.817,0.,1.817,0.,0.,0.
380,2.855,0.004,2.85,1.027,0.,1.027,1.825,0.004,1.82,0.,0.,0.
390,3.192,0.02,3.171,1.139,0.012,1.126,2.051,0.008,2.042,0.,0.,0.
400,3.271,0.011,3.259,1.191,0.007,1.183,2.078,0.004,2.074,0.,0.,0.
