param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
33,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
37,0.016,0.,0.015,0.005,0.,0.004,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
39,0.018,0.,0.017,0.005,0.,0.004,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.022,0.,0.021,0.006,0.,0.006,0.015,0.,0.014,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
46,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
48,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.035,0.008,0.026,0.012,0.004,0.007,0.022,0.003,0.018,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
52,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.,0.,0.
53,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
54,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
55,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.036,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
58,0.037,0.,0.036,0.011,0.,0.011,0.024,0.,0.024,0.,0.,0.
59,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
60,0.039,0.,0.039,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.044,0.,0.044,0.016,0.,0.016,0.027,0.,0.027,0.,0.,0.
63,0.045,0.001,0.044,0.013,0.,0.013,0.03,0.,0.029,0.,0.,0.
64,0.049,0.,0.049,0.014,0.,0.014,0.034,0.,0.034,0.,0.,0.
65,0.046,0.,0.046,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
66,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
67,0.051,0.,0.051,0.015,0.,0.015,0.035,0.,0.035,0.,0.,0.
68,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
69,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.037,0.,0.,0.
71,0.056,0.,0.056,0.02,0.,0.02,0.035,0.,0.035,0.,0.,0.
72,0.056,0.,0.056,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
73,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
74,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
75,0.065,0.,0.065,0.02,0.,0.02,0.044,0.,0.044,0.,0.,0.
76,0.064,0.,0.064,0.023,0.,0.023,0.04,0.,0.04,0.,0.,0.
77,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
78,0.07,0.001,0.069,0.026,0.,0.026,0.043,0.,0.042,0.,0.,0.
79,0.067,0.,0.067,0.021,0.,0.021,0.045,0.,0.045,0.,0.,0.
80,0.076,0.,0.076,0.022,0.,0.022,0.053,0.,0.052,0.,0.,0.
81,0.082,0.004,0.076,0.023,0.,0.022,0.058,0.002,0.054,0.,0.,0.
82,0.081,0.,0.08,0.023,0.,0.023,0.056,0.,0.056,0.,0.,0.
83,0.081,0.,0.081,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.
84,0.08,0.,0.079,0.024,0.,0.023,0.055,0.,0.055,0.,0.,0.
85,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.
86,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.
87,0.082,0.,0.082,0.027,0.,0.027,0.054,0.,0.054,0.,0.,0.
88,0.082,0.,0.082,0.027,0.,0.027,0.054,0.,0.054,0.,0.,0.
89,0.084,0.,0.084,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.
90,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
91,0.089,0.,0.088,0.031,0.,0.03,0.057,0.,0.057,0.,0.,0.
92,0.094,0.,0.094,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
93,0.093,0.,0.093,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
94,0.095,0.,0.095,0.032,0.,0.032,0.062,0.,0.062,0.,0.,0.
95,0.099,0.,0.099,0.03,0.,0.03,0.067,0.,0.067,0.,0.,0.
96,0.101,0.,0.101,0.032,0.,0.032,0.067,0.,0.067,0.,0.,0.
97,0.1,0.,0.1,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
98,0.108,0.,0.107,0.035,0.,0.035,0.072,0.,0.071,0.,0.,0.
99,0.123,0.001,0.122,0.045,0.,0.045,0.077,0.001,0.076,0.,0.,0.
100,0.151,0.005,0.146,0.039,0.,0.039,0.111,0.005,0.106,0.,0.,0.
110,0.133,0.,0.133,0.043,0.,0.043,0.088,0.,0.088,0.,0.,0.
120,0.172,0.,0.171,0.052,0.,0.051,0.119,0.,0.119,0.,0.,0.
130,0.211,0.002,0.209,0.073,0.,0.073,0.136,0.001,0.134,0.,0.,0.
140,0.226,0.,0.226,0.077,0.,0.077,0.147,0.,0.147,0.,0.,0.
150,0.258,0.,0.258,0.094,0.,0.094,0.162,0.,0.162,0.,0.,0.
160,0.264,0.001,0.262,0.092,0.001,0.09,0.171,0.,0.17,0.,0.,0.
170,0.309,0.001,0.307,0.11,0.001,0.108,0.198,0.,0.198,0.,0.,0.
180,0.347,0.001,0.346,0.118,0.,0.118,0.227,0.001,0.226,0.,0.,0.
190,0.394,0.,0.393,0.146,0.,0.146,0.246,0.,0.245,0.,0.,0.
200,0.458,0.,0.458,0.163,0.,0.163,0.293,0.,0.293,0.,0.,0.
210,0.523,0.,0.523,0.19,0.,0.19,0.331,0.,0.331,0.,0.,0.
220,0.508,0.,0.508,0.179,0.,0.179,0.328,0.,0.328,0.,0.,0.
230,0.557,0.,0.557,0.192,0.,0.192,0.363,0.,0.363,0.,0.,0.
240,0.625,0.,0.625,0.239,0.,0.239,0.384,0.,0.384,0.,0.,0.
250,0.647,0.003,0.643,0.224,0.001,0.223,0.422,0.002,0.419,0.,0.,0.
260,0.746,0.,0.746,0.242,0.,0.242,0.502,0.,0.502,0.,0.,0.
270,0.771,0.005,0.764,0.273,0.,0.272,0.496,0.004,0.491,0.,0.,0.
280,0.86,0.,0.86,0.33,0.,0.33,0.528,0.,0.528,0.,0.,0.
290,0.892,0.,0.892,0.308,0.,0.308,0.582,0.,0.582,0.,0.,0.
300,1.005,0.005,1.,0.372,0.002,0.37,0.631,0.002,0.628,0.,0.,0.
310,1.001,0.,1.001,0.351,0.,0.351,0.648,0.,0.648,0.,0.,0.
320,1.118,0.,1.118,0.373,0.,0.373,0.743,0.,0.743,0.,0.,0.
330,1.131,0.,1.131,0.396,0.,0.396,0.733,0.,0.733,0.,0.,0.
340,1.249,0.,1.248,0.413,0.,0.412,0.834,0.,0.834,0.,0.,0.
350,1.261,0.,1.261,0.443,0.,0.443,0.817,0.,0.817,0.,0.,0.
360,1.388,0.003,1.384,0.478,0.,0.478,0.908,0.003,0.904,0.,0.,0.
370,1.46,0.,1.46,0.496,0.,0.496,0.961,0.,0.961,0.,0.,0.
380,1.486,0.,1.486,0.533,0.,0.533,0.951,0.,0.951,0.,0.,0.
390,1.644,0.005,1.638,0.567,0.004,0.562,1.074,0.,1.073,0.,0.,0.
400,1.69,0.007,1.682,0.581,0.003,0.578,1.108,0.004,1.103,0.,0.,0.
