param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.02,0.005,0.,0.005,0.015,0.,0.013,0.,0.,0.
29,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
30,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
31,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
32,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
33,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
34,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
35,0.027,0.,0.027,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
36,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
37,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
38,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
39,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
40,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
41,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.,0.,0.
42,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
43,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
44,0.044,0.,0.044,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
45,0.045,0.,0.045,0.016,0.,0.016,0.028,0.,0.028,0.,0.,0.
46,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
47,0.049,0.,0.049,0.018,0.,0.018,0.03,0.,0.03,0.,0.,0.
48,0.052,0.,0.052,0.017,0.,0.017,0.034,0.,0.033,0.,0.,0.
49,0.059,0.,0.059,0.018,0.,0.018,0.039,0.,0.039,0.,0.,0.
50,0.071,0.043,0.027,0.025,0.02,0.004,0.045,0.023,0.022,0.,0.,0.
51,0.057,0.003,0.054,0.019,0.,0.019,0.036,0.002,0.033,0.,0.,0.
52,0.064,0.,0.064,0.024,0.,0.024,0.038,0.,0.038,0.,0.,0.
53,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
54,0.062,0.,0.062,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
55,0.069,0.,0.069,0.024,0.,0.024,0.043,0.,0.043,0.,0.,0.
56,0.073,0.,0.073,0.025,0.,0.025,0.047,0.,0.047,0.,0.,0.
57,0.084,0.,0.083,0.027,0.,0.027,0.056,0.,0.055,0.,0.,0.
58,0.079,0.,0.079,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
59,0.085,0.,0.085,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
60,0.084,0.,0.084,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
61,0.084,0.,0.084,0.031,0.,0.031,0.052,0.,0.052,0.,0.,0.
62,0.087,0.,0.087,0.034,0.,0.034,0.051,0.,0.051,0.,0.,0.
63,0.09,0.,0.09,0.028,0.,0.028,0.061,0.,0.061,0.,0.,0.
64,0.099,0.,0.099,0.033,0.,0.033,0.064,0.,0.064,0.,0.,0.
65,0.091,0.,0.091,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
66,0.096,0.,0.096,0.035,0.,0.035,0.059,0.,0.059,0.,0.,0.
67,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
68,0.1,0.,0.1,0.036,0.,0.036,0.063,0.,0.063,0.,0.,0.
69,0.105,0.,0.105,0.037,0.,0.037,0.066,0.,0.066,0.,0.,0.
70,0.109,0.,0.109,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
71,0.115,0.,0.115,0.046,0.,0.046,0.068,0.,0.068,0.,0.,0.
72,0.11,0.,0.11,0.038,0.,0.038,0.07,0.,0.07,0.,0.,0.
73,0.124,0.,0.124,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
74,0.129,0.003,0.125,0.045,0.003,0.041,0.083,0.,0.083,0.,0.,0.
75,0.134,0.,0.134,0.047,0.,0.047,0.086,0.,0.086,0.,0.,0.
76,0.12,0.,0.12,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
77,0.133,0.,0.133,0.047,0.,0.047,0.084,0.,0.084,0.,0.,0.
78,0.132,0.,0.132,0.049,0.,0.049,0.082,0.,0.082,0.,0.,0.
79,0.128,0.,0.128,0.044,0.,0.044,0.083,0.,0.083,0.,0.,0.
80,0.141,0.,0.141,0.046,0.,0.046,0.093,0.,0.093,0.,0.,0.
81,0.149,0.003,0.145,0.046,0.,0.046,0.101,0.003,0.098,0.,0.,0.
82,0.145,0.,0.145,0.043,0.,0.043,0.101,0.,0.101,0.,0.,0.
83,0.162,0.,0.162,0.051,0.,0.051,0.108,0.,0.108,0.,0.,0.
84,0.154,0.004,0.15,0.046,0.,0.046,0.107,0.004,0.103,0.,0.,0.
85,0.14,0.007,0.132,0.048,0.,0.048,0.091,0.007,0.083,0.,0.,0.
86,0.157,0.,0.157,0.052,0.,0.052,0.104,0.,0.104,0.,0.,0.
87,0.15,0.,0.15,0.055,0.,0.055,0.094,0.,0.094,0.,0.,0.
88,0.154,0.,0.154,0.055,0.,0.055,0.097,0.,0.097,0.,0.,0.
89,0.159,0.,0.159,0.059,0.,0.059,0.098,0.,0.098,0.,0.,0.
90,0.173,0.,0.173,0.064,0.,0.064,0.107,0.,0.107,0.,0.,0.
91,0.164,0.,0.164,0.058,0.,0.058,0.105,0.,0.105,0.,0.,0.
92,0.172,0.003,0.168,0.063,0.,0.063,0.108,0.003,0.104,0.,0.,0.
93,0.17,0.,0.17,0.063,0.,0.063,0.105,0.,0.105,0.,0.,0.
94,0.177,0.,0.177,0.066,0.,0.066,0.109,0.,0.109,0.,0.,0.
95,0.192,0.,0.192,0.067,0.,0.067,0.123,0.,0.123,0.,0.,0.
96,0.195,0.,0.195,0.068,0.,0.068,0.125,0.,0.125,0.,0.,0.
97,0.179,0.,0.179,0.065,0.,0.065,0.112,0.,0.112,0.,0.,0.
98,0.192,0.,0.192,0.067,0.,0.067,0.123,0.,0.123,0.,0.,0.
99,0.213,0.,0.213,0.08,0.,0.08,0.132,0.,0.132,0.,0.,0.
100,0.262,0.022,0.24,0.08,0.,0.08,0.181,0.021,0.159,0.,0.,0.
110,0.237,0.,0.237,0.086,0.,0.086,0.149,0.,0.149,0.,0.,0.
120,0.3,0.,0.3,0.1,0.,0.1,0.198,0.,0.198,0.,0.,0.
130,0.37,0.,0.37,0.142,0.,0.142,0.226,0.,0.226,0.,0.,0.
140,0.405,0.,0.405,0.151,0.,0.151,0.253,0.,0.253,0.,0.,0.
150,0.573,0.,0.573,0.253,0.,0.253,0.319,0.,0.319,0.,0.,0.
160,0.475,0.003,0.471,0.182,0.003,0.178,0.291,0.,0.291,0.,0.,0.
170,0.533,0.003,0.529,0.204,0.003,0.2,0.328,0.,0.328,0.,0.,0.
180,0.58,0.004,0.575,0.215,0.,0.215,0.363,0.003,0.359,0.,0.,0.
190,0.68,0.003,0.676,0.269,0.,0.269,0.409,0.003,0.405,0.,0.,0.
200,0.878,0.007,0.871,0.342,0.007,0.335,0.534,0.,0.534,0.,0.,0.
210,0.926,0.,0.926,0.363,0.,0.363,0.561,0.,0.561,0.,0.,0.
220,0.942,0.,0.942,0.355,0.,0.355,0.585,0.,0.585,0.,0.,0.
230,1.039,0.,1.039,0.38,0.,0.38,0.658,0.,0.658,0.,0.,0.
240,1.108,0.,1.108,0.436,0.,0.436,0.67,0.,0.67,0.,0.,0.
250,1.225,0.012,1.213,0.451,0.003,0.447,0.773,0.008,0.764,0.,0.,0.
260,1.263,0.,1.263,0.443,0.,0.443,0.818,0.,0.818,0.,0.,0.
270,1.269,0.007,1.261,0.457,0.003,0.453,0.81,0.003,0.806,0.,0.,0.
280,1.373,0.,1.373,0.538,0.,0.538,0.833,0.,0.833,0.,0.,0.
290,1.533,0.,1.533,0.583,0.,0.582,0.949,0.,0.948,0.,0.,0.
300,1.869,0.,1.869,0.75,0.,0.75,1.117,0.,1.117,0.,0.,0.
310,1.688,0.,1.687,0.616,0.,0.616,1.069,0.,1.069,0.,0.,0.
320,1.801,0.003,1.797,0.642,0.003,0.638,1.156,0.,1.156,0.,0.,0.
330,1.962,0.003,1.958,0.737,0.,0.737,1.223,0.003,1.219,0.,0.,0.
340,2.143,0.007,2.134,0.776,0.007,0.768,1.364,0.,1.364,0.,0.,0.
350,2.456,0.004,2.452,0.919,0.,0.918,1.536,0.004,1.531,0.,0.,0.
360,2.499,0.004,2.495,0.964,0.,0.963,1.533,0.003,1.529,0.,0.,0.
370,2.755,0.,2.755,0.989,0.,0.989,1.763,0.,1.763,0.,0.,0.
380,2.598,0.,2.598,0.987,0.,0.987,1.609,0.,1.609,0.,0.,0.
390,2.96,0.008,2.951,1.044,0.007,1.035,1.913,0.,1.913,0.,0.,0.
400,3.195,0.035,3.159,1.189,0.019,1.169,2.004,0.015,1.988,0.,0.,0.
