param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.034,0.,0.034,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
53,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.033,0.,0.033,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.04,0.,0.04,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.043,0.,0.043,0.016,0.,0.016,0.025,0.,0.025,0.,0.,0.
63,0.044,0.,0.044,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
64,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
66,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
67,0.05,0.003,0.046,0.016,0.,0.016,0.033,0.002,0.03,0.,0.,0.
68,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
69,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
72,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.035,0.,0.,0.
73,0.059,0.,0.059,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
74,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
75,0.062,0.,0.062,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
76,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
77,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
78,0.068,0.,0.068,0.025,0.,0.025,0.042,0.,0.042,0.,0.,0.
79,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
80,0.074,0.,0.074,0.022,0.,0.022,0.051,0.,0.051,0.,0.,0.
81,0.077,0.,0.077,0.023,0.,0.023,0.054,0.,0.054,0.,0.,0.
82,0.077,0.,0.077,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
83,0.08,0.,0.08,0.023,0.,0.023,0.055,0.,0.055,0.,0.,0.
84,0.076,0.,0.076,0.024,0.,0.024,0.051,0.,0.051,0.,0.,0.
85,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
86,0.079,0.,0.079,0.026,0.,0.026,0.052,0.,0.052,0.,0.,0.
87,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
88,0.08,0.003,0.076,0.027,0.,0.027,0.052,0.003,0.048,0.,0.,0.
89,0.082,0.003,0.077,0.027,0.,0.027,0.054,0.003,0.049,0.,0.,0.
90,0.084,0.,0.084,0.03,0.,0.03,0.053,0.,0.053,0.,0.,0.
91,0.086,0.,0.086,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
92,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
93,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
94,0.091,0.,0.091,0.032,0.,0.032,0.058,0.,0.058,0.,0.,0.
95,0.095,0.,0.095,0.03,0.,0.03,0.063,0.,0.063,0.,0.,0.
96,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
97,0.096,0.,0.096,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
98,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
99,0.119,0.,0.119,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
100,0.142,0.007,0.135,0.039,0.,0.039,0.102,0.007,0.095,0.,0.,0.
110,0.129,0.,0.129,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.164,0.003,0.16,0.051,0.003,0.047,0.112,0.,0.112,0.,0.,0.
130,0.2,0.,0.2,0.069,0.,0.069,0.129,0.,0.129,0.,0.,0.
140,0.219,0.,0.219,0.076,0.,0.076,0.141,0.,0.141,0.,0.,0.
150,0.247,0.003,0.243,0.094,0.003,0.09,0.152,0.,0.152,0.,0.,0.
160,0.256,0.,0.256,0.091,0.,0.091,0.164,0.,0.164,0.,0.,0.
170,0.295,0.003,0.291,0.106,0.003,0.102,0.188,0.,0.188,0.,0.,0.
180,0.33,0.,0.33,0.115,0.,0.115,0.214,0.,0.214,0.,0.,0.
190,0.375,0.,0.375,0.142,0.,0.142,0.232,0.,0.232,0.,0.,0.
200,0.449,0.,0.449,0.164,0.,0.164,0.284,0.,0.284,0.,0.,0.
210,0.494,0.,0.494,0.185,0.,0.185,0.307,0.,0.307,0.,0.,0.
220,0.487,0.,0.487,0.175,0.,0.175,0.31,0.,0.31,0.,0.,0.
230,0.526,0.,0.526,0.183,0.,0.183,0.341,0.,0.341,0.,0.,0.
240,0.596,0.,0.596,0.236,0.,0.236,0.359,0.,0.359,0.,0.,0.
250,0.607,0.,0.607,0.218,0.,0.218,0.388,0.,0.388,0.,0.,0.
260,0.707,0.,0.707,0.239,0.,0.239,0.467,0.,0.467,0.,0.,0.
270,0.726,0.,0.726,0.262,0.,0.262,0.463,0.,0.463,0.,0.,0.
280,0.816,0.,0.816,0.324,0.,0.324,0.491,0.,0.491,0.,0.,0.
290,0.862,0.,0.862,0.31,0.,0.31,0.55,0.,0.55,0.,0.,0.
300,0.955,0.011,0.943,0.356,0.004,0.352,0.598,0.007,0.59,0.,0.,0.
310,0.949,0.,0.949,0.346,0.,0.346,0.601,0.,0.601,0.,0.,0.
320,1.061,0.,1.061,0.356,0.,0.356,0.704,0.,0.704,0.,0.,0.
330,1.073,0.,1.073,0.379,0.,0.379,0.692,0.,0.692,0.,0.,0.
340,1.192,0.003,1.188,0.402,0.003,0.398,0.788,0.,0.788,0.,0.,0.
350,1.199,0.004,1.195,0.432,0.,0.432,0.766,0.003,0.761,0.,0.,0.
360,1.291,0.003,1.287,0.463,0.,0.463,0.826,0.003,0.822,0.,0.,0.
370,1.397,0.,1.397,0.483,0.,0.483,0.913,0.,0.913,0.,0.,0.
380,1.404,0.,1.404,0.508,0.,0.508,0.893,0.,0.893,0.,0.,0.
390,1.548,0.003,1.544,0.541,0.,0.541,1.006,0.003,1.002,0.,0.,0.
400,1.626,0.003,1.622,0.57,0.003,0.566,1.055,0.,1.055,0.,0.,0.
