param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.026,0.,0.026,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.033,0.011,0.022,0.011,0.007,0.003,0.021,0.003,0.018,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.,0.,0.
53,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
56,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
57,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
58,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
62,0.043,0.,0.043,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
64,0.048,0.,0.048,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.048,0.003,0.045,0.016,0.003,0.013,0.031,0.,0.031,0.,0.,0.
67,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
68,0.05,0.,0.05,0.017,0.,0.017,0.032,0.,0.032,0.,0.,0.
69,0.05,0.,0.05,0.018,0.,0.018,0.031,0.,0.031,0.,0.,0.
70,0.054,0.,0.054,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.054,0.,0.054,0.019,0.,0.019,0.033,0.,0.033,0.,0.,0.
72,0.054,0.,0.054,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
73,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
74,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
75,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
76,0.061,0.,0.061,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
77,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
78,0.067,0.,0.067,0.025,0.,0.025,0.041,0.,0.041,0.,0.,0.
79,0.065,0.,0.065,0.021,0.,0.021,0.043,0.,0.043,0.,0.,0.
80,0.074,0.003,0.07,0.022,0.,0.022,0.051,0.003,0.047,0.,0.,0.
81,0.077,0.,0.077,0.022,0.,0.022,0.054,0.,0.054,0.,0.,0.
82,0.077,0.,0.077,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
83,0.08,0.,0.08,0.024,0.,0.024,0.055,0.,0.055,0.,0.,0.
84,0.078,0.,0.078,0.024,0.,0.024,0.053,0.,0.053,0.,0.,0.
85,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
86,0.078,0.,0.078,0.026,0.,0.026,0.051,0.,0.051,0.,0.,0.
87,0.078,0.,0.078,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
88,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
89,0.108,0.,0.108,0.036,0.,0.036,0.071,0.,0.071,0.,0.,0.
90,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
91,0.085,0.,0.085,0.031,0.,0.03,0.053,0.,0.053,0.,0.,0.
92,0.09,0.,0.09,0.03,0.,0.03,0.059,0.,0.059,0.,0.,0.
93,0.089,0.003,0.085,0.031,0.,0.031,0.057,0.003,0.053,0.,0.,0.
94,0.09,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
95,0.096,0.,0.096,0.03,0.,0.03,0.064,0.,0.064,0.,0.,0.
96,0.098,0.,0.098,0.032,0.,0.032,0.064,0.,0.064,0.,0.,0.
97,0.096,0.,0.096,0.034,0.,0.034,0.061,0.,0.061,0.,0.,0.
98,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
99,0.119,0.,0.119,0.044,0.,0.044,0.073,0.,0.073,0.,0.,0.
100,0.141,0.004,0.137,0.039,0.,0.038,0.102,0.003,0.098,0.,0.,0.
110,0.129,0.,0.129,0.043,0.,0.043,0.084,0.,0.084,0.,0.,0.
120,0.165,0.,0.165,0.051,0.,0.051,0.112,0.,0.112,0.,0.,0.
130,0.201,0.,0.201,0.07,0.,0.07,0.129,0.,0.129,0.,0.,0.
140,0.221,0.,0.221,0.077,0.,0.077,0.143,0.,0.143,0.,0.,0.
150,0.243,0.003,0.239,0.093,0.,0.093,0.149,0.003,0.145,0.,0.,0.
160,0.256,0.003,0.252,0.091,0.,0.091,0.163,0.003,0.159,0.,0.,0.
170,0.294,0.003,0.29,0.108,0.,0.108,0.185,0.003,0.181,0.,0.,0.
180,0.33,0.003,0.326,0.115,0.,0.115,0.213,0.003,0.209,0.,0.,0.
190,0.377,0.008,0.369,0.143,0.,0.142,0.233,0.007,0.225,0.,0.,0.
200,0.446,0.003,0.443,0.168,0.003,0.164,0.278,0.,0.278,0.,0.,0.
210,0.498,0.,0.498,0.188,0.,0.188,0.309,0.,0.308,0.,0.,0.
220,0.49,0.,0.49,0.175,0.,0.175,0.313,0.,0.313,0.,0.,0.
230,0.526,0.,0.526,0.186,0.,0.186,0.339,0.,0.339,0.,0.,0.
240,0.598,0.,0.598,0.235,0.,0.235,0.361,0.,0.361,0.,0.,0.
250,0.608,0.,0.608,0.22,0.,0.22,0.387,0.,0.387,0.,0.,0.
260,0.71,0.,0.71,0.242,0.,0.242,0.466,0.,0.466,0.,0.,0.
270,0.727,0.003,0.721,0.262,0.,0.262,0.463,0.003,0.457,0.,0.,0.
280,0.817,0.,0.817,0.323,0.,0.323,0.492,0.,0.492,0.,0.,0.
290,0.856,0.,0.855,0.3,0.,0.3,0.554,0.,0.554,0.,0.,0.
300,0.939,0.007,0.931,0.353,0.004,0.349,0.584,0.003,0.581,0.,0.,0.
310,0.95,0.,0.95,0.345,0.,0.345,0.603,0.,0.603,0.,0.,0.
320,1.06,0.,1.06,0.358,0.,0.357,0.701,0.,0.701,0.,0.,0.
330,1.073,0.,1.073,0.381,0.,0.381,0.69,0.,0.69,0.,0.,0.
340,1.2,0.,1.199,0.406,0.,0.406,0.792,0.,0.792,0.,0.,0.
350,1.196,0.003,1.192,0.439,0.,0.439,0.756,0.003,0.753,0.,0.,0.
360,1.275,0.,1.275,0.462,0.,0.462,0.811,0.,0.811,0.,0.,0.
370,1.398,0.004,1.394,0.483,0.003,0.479,0.913,0.,0.913,0.,0.,0.
380,1.401,0.,1.401,0.507,0.,0.507,0.892,0.,0.892,0.,0.,0.
390,1.597,0.007,1.589,0.548,0.007,0.54,1.047,0.,1.047,0.,0.,0.
400,1.623,0.003,1.619,0.573,0.,0.572,1.049,0.003,1.045,0.,0.,0.
