param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
30,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.,0.,0.
32,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
33,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
37,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.
40,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
43,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
45,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
46,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
48,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
49,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
50,0.033,0.008,0.024,0.011,0.,0.011,0.021,0.008,0.012,0.,0.,0.
51,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
52,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.,0.,0.
53,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
54,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
55,0.034,0.,0.034,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
56,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
57,0.035,0.003,0.032,0.011,0.003,0.008,0.023,0.,0.023,0.,0.,0.
58,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
59,0.038,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
60,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
61,0.04,0.,0.04,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
62,0.042,0.,0.042,0.016,0.,0.016,0.026,0.,0.026,0.,0.,0.
63,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.014,0.,0.014,0.032,0.,0.032,0.,0.,0.
65,0.044,0.,0.044,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
66,0.047,0.,0.047,0.016,0.,0.016,0.03,0.,0.03,0.,0.,0.
67,0.049,0.,0.049,0.015,0.,0.015,0.033,0.,0.033,0.,0.,0.
68,0.048,0.,0.048,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
69,0.049,0.,0.049,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
70,0.053,0.,0.053,0.017,0.,0.017,0.036,0.,0.036,0.,0.,0.
71,0.053,0.,0.053,0.019,0.,0.019,0.034,0.,0.034,0.,0.,0.
72,0.053,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
73,0.059,0.,0.059,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
74,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
75,0.061,0.,0.061,0.019,0.,0.019,0.041,0.,0.041,0.,0.,0.
76,0.06,0.,0.06,0.021,0.,0.021,0.038,0.,0.038,0.,0.,0.
77,0.063,0.003,0.059,0.023,0.,0.023,0.039,0.003,0.035,0.,0.,0.
78,0.067,0.,0.067,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
79,0.065,0.,0.065,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
80,0.073,0.,0.073,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.
81,0.075,0.,0.075,0.022,0.,0.022,0.052,0.,0.052,0.,0.,0.
82,0.077,0.,0.077,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.
83,0.078,0.,0.078,0.023,0.,0.023,0.053,0.,0.053,0.,0.,0.
84,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
85,0.074,0.,0.074,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
86,0.077,0.003,0.073,0.026,0.,0.026,0.05,0.003,0.046,0.,0.,0.
87,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
88,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
89,0.08,0.,0.08,0.027,0.,0.027,0.052,0.,0.052,0.,0.,0.
90,0.082,0.003,0.078,0.029,0.003,0.025,0.052,0.,0.052,0.,0.,0.
91,0.085,0.,0.085,0.03,0.,0.03,0.054,0.,0.054,0.,0.,0.
92,0.088,0.,0.088,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
93,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.,0.,0.
94,0.09,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
95,0.093,0.,0.093,0.03,0.,0.03,0.062,0.,0.062,0.,0.,0.
96,0.097,0.,0.096,0.034,0.,0.033,0.062,0.,0.062,0.,0.,0.
97,0.096,0.003,0.092,0.034,0.,0.034,0.061,0.003,0.057,0.,0.,0.
98,0.103,0.003,0.099,0.034,0.,0.034,0.067,0.003,0.063,0.,0.,0.
99,0.116,0.,0.116,0.044,0.,0.044,0.071,0.,0.071,0.,0.,0.
100,0.137,0.,0.137,0.038,0.,0.038,0.099,0.,0.099,0.,0.,0.
110,0.127,0.,0.127,0.042,0.,0.042,0.083,0.,0.083,0.,0.,0.
120,0.163,0.,0.163,0.05,0.,0.05,0.111,0.,0.111,0.,0.,0.
130,0.198,0.,0.198,0.07,0.,0.07,0.128,0.,0.127,0.,0.,0.
140,0.218,0.,0.218,0.078,0.,0.078,0.139,0.,0.139,0.,0.,0.
150,0.244,0.,0.244,0.093,0.,0.093,0.15,0.,0.15,0.,0.,0.
160,0.255,0.,0.255,0.091,0.,0.091,0.162,0.,0.162,0.,0.,0.
170,0.294,0.,0.293,0.106,0.,0.106,0.185,0.,0.185,0.,0.,0.
180,0.329,0.003,0.325,0.114,0.003,0.11,0.214,0.,0.214,0.,0.,0.
190,0.375,0.,0.375,0.141,0.,0.141,0.233,0.,0.232,0.,0.,0.
200,0.438,0.,0.438,0.161,0.,0.161,0.277,0.,0.277,0.,0.,0.
210,0.492,0.,0.492,0.185,0.,0.185,0.305,0.,0.305,0.,0.,0.
220,0.488,0.,0.488,0.175,0.,0.175,0.312,0.,0.312,0.,0.,0.
230,0.523,0.,0.523,0.184,0.,0.184,0.337,0.,0.337,0.,0.,0.
240,0.591,0.,0.591,0.233,0.,0.233,0.357,0.,0.357,0.,0.,0.
250,0.609,0.,0.609,0.218,0.,0.218,0.39,0.,0.39,0.,0.,0.
260,0.71,0.,0.71,0.242,0.,0.242,0.466,0.,0.466,0.,0.,0.
270,0.726,0.,0.726,0.262,0.,0.262,0.462,0.,0.462,0.,0.,0.
280,0.82,0.,0.82,0.325,0.,0.325,0.494,0.,0.494,0.,0.,0.
290,0.853,0.,0.852,0.299,0.,0.299,0.551,0.,0.551,0.,0.,0.
300,0.945,0.007,0.938,0.352,0.004,0.348,0.593,0.003,0.589,0.,0.,0.
310,0.939,0.,0.939,0.34,0.,0.34,0.597,0.,0.597,0.,0.,0.
320,1.069,0.,1.069,0.363,0.,0.363,0.704,0.,0.704,0.,0.,0.
330,1.079,0.,1.079,0.384,0.,0.384,0.693,0.,0.693,0.,0.,0.
340,1.196,0.,1.196,0.403,0.,0.403,0.791,0.,0.791,0.,0.,0.
350,1.186,0.,1.186,0.427,0.,0.427,0.758,0.,0.758,0.,0.,0.
360,1.289,0.003,1.285,0.467,0.,0.467,0.82,0.003,0.816,0.,0.,0.
370,1.395,0.,1.395,0.478,0.,0.478,0.915,0.,0.915,0.,0.,0.
380,1.396,0.,1.396,0.502,0.,0.502,0.892,0.,0.892,0.,0.,0.
390,1.56,0.,1.56,0.547,0.,0.547,1.01,0.,1.01,0.,0.,0.
400,1.616,0.012,1.604,0.573,0.004,0.569,1.041,0.007,1.033,0.,0.,0.
