param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,0.483,0.,0.483,0.154,0.,0.153,0.327,0.,0.327,0.,0.,0.
190,0.544,0.003,0.54,0.182,0.,0.182,0.361,0.003,0.357,0.,0.,0.
200,0.621,0.011,0.61,0.211,0.003,0.207,0.409,0.007,0.402,0.,0.,0.
210,0.696,0.,0.696,0.236,0.,0.236,0.458,0.,0.458,0.,0.,0.
220,0.709,0.,0.709,0.231,0.,0.231,0.476,0.,0.476,0.,0.,0.
230,0.776,0.,0.776,0.249,0.,0.248,0.525,0.,0.525,0.,0.,0.
240,0.862,0.,0.862,0.3,0.,0.3,0.56,0.,0.56,0.,0.,0.
250,0.895,0.015,0.877,0.293,0.004,0.288,0.601,0.011,0.587,0.,0.,0.
260,1.014,0.,1.014,0.316,0.,0.316,0.696,0.,0.696,0.,0.,0.
270,1.066,0.003,1.062,0.349,0.003,0.345,0.715,0.,0.715,0.,0.,0.
280,1.172,0.,1.171,0.41,0.,0.41,0.759,0.,0.759,0.,0.,0.
290,1.235,0.,1.235,0.397,0.,0.397,0.836,0.,0.836,0.,0.,0.
300,1.354,0.015,1.338,0.462,0.007,0.454,0.891,0.007,0.883,0.,0.,0.
310,1.384,0.002,1.382,0.453,0.,0.453,0.929,0.001,0.928,0.,0.,0.
320,1.514,0.,1.514,0.466,0.,0.466,1.047,0.,1.047,0.,0.,0.
330,1.575,0.,1.575,0.506,0.,0.506,1.067,0.,1.067,0.,0.,0.
340,1.702,0.003,1.698,0.526,0.003,0.522,1.174,0.,1.174,0.,0.,0.
350,1.734,0.,1.734,0.566,0.,0.566,1.166,0.,1.166,0.,0.,0.
360,1.89,0.011,1.877,0.616,0.,0.616,1.271,0.011,1.259,0.,0.,0.
370,2.014,0.,2.014,0.631,0.,0.631,1.381,0.,1.38,0.,0.,0.
380,2.061,0.,2.06,0.657,0.,0.657,1.401,0.,1.4,0.,0.,0.
390,2.256,0.015,2.24,0.722,0.015,0.706,1.531,0.,1.531,0.,0.,0.
400,2.331,0.011,2.318,0.756,0.011,0.744,1.572,0.,1.572,0.,0.,0.
