param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.384,0.003,0.38,0.319,0.003,0.316,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
370,0.436,0.,0.436,0.357,0.,0.357,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002
380,0.443,0.,0.443,0.385,0.,0.385,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
390,0.476,0.003,0.472,0.413,0.,0.413,0.061,0.003,0.057,0.061,0.003,0.057,0.002,0.,0.002
400,0.501,0.,0.5,0.441,0.,0.441,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
500,0.95,0.,0.95,0.854,0.,0.854,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
600,1.586,0.,1.586,1.461,0.,1.461,0.124,0.,0.124,0.124,0.,0.124,0.005,0.,0.005
700,2.464,0.003,2.46,2.29,0.,2.29,0.173,0.003,0.169,0.173,0.003,0.169,0.005,0.,0.005
800,3.679,0.003,3.675,3.46,0.003,3.455,0.218,0.,0.218,0.218,0.,0.218,0.005,0.,0.005
900,5.095,0.004,5.091,4.83,0.,4.83,0.264,0.004,0.26,0.264,0.004,0.26,0.006,0.,0.006
1000,6.864,0.,6.863,6.54,0.,6.54,0.322,0.,0.322,0.322,0.,0.322,0.007,0.,0.007
