param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.424,0.,0.424,0.36,0.,0.36,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002
370,0.456,0.,0.456,0.382,0.,0.382,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
380,0.47,0.,0.47,0.412,0.,0.412,0.057,0.,0.057,0.057,0.,0.057,0.002,0.,0.002
390,0.507,0.,0.507,0.444,0.,0.444,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
400,0.463,0.,0.463,0.401,0.,0.401,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
500,1.012,0.001,1.01,0.915,0.,0.914,0.096,0.001,0.094,0.096,0.001,0.094,0.003,0.001,0.002
600,1.696,0.003,1.691,1.568,0.003,1.564,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
700,2.637,0.001,2.636,2.458,0.,2.458,0.178,0.001,0.177,0.178,0.001,0.177,0.005,0.001,0.004
800,3.315,0.004,3.31,3.086,0.003,3.082,0.228,0.001,0.227,0.228,0.001,0.227,0.005,0.,0.005
900,5.084,0.004,5.08,4.808,0.002,4.805,0.274,0.001,0.273,0.274,0.001,0.273,0.006,0.,0.006
1000,7.41,0.001,7.408,7.075,0.,7.074,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007
