param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
360,0.425,0.001,0.424,0.361,0.001,0.36,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
370,0.458,0.,0.458,0.381,0.,0.381,0.075,0.,0.075,0.075,0.,0.075,0.002,0.,0.002
380,0.485,0.,0.484,0.428,0.,0.428,0.056,0.,0.055,0.056,0.,0.055,0.002,0.,0.002
390,0.509,0.,0.509,0.445,0.,0.445,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
400,0.46,0.,0.46,0.399,0.,0.399,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
500,1.011,0.003,1.007,0.914,0.002,0.912,0.096,0.001,0.094,0.096,0.001,0.094,0.003,0.,0.002
600,1.699,0.001,1.698,1.572,0.001,1.571,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
700,2.636,0.001,2.634,2.458,0.,2.458,0.176,0.001,0.175,0.176,0.001,0.175,0.005,0.,0.005
800,3.647,0.002,3.644,3.421,0.002,3.417,0.225,0.,0.225,0.225,0.,0.225,0.005,0.,0.005
900,4.582,0.005,4.576,4.308,0.,4.307,0.273,0.005,0.268,0.273,0.005,0.268,0.006,0.,0.006
1000,7.404,0.,7.403,7.071,0.,7.07,0.332,0.,0.332,0.331,0.,0.331,0.007,0.,0.007
