param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
41,0,41,85,3,41,,,,,,,0.045,0.,0.045,0.017,0.,0.017,,,,,,
42,0,42,87,3,42,,,,,,,0.045,0.,0.045,0.016,0.,0.016,,,,,,
42,1,14,91,7,42,,,,,,,0.049,0.,0.049,0.015,0.,0.015,0.035,0.,0.035,,,
42,2,6,99,15,42,0.006,0.,0.006,0.006,0.,0.006,0.043,0.003,0.039,0.014,0.,0.014,0.032,0.,0.032,0.022,0.,0.022
43,0,43,89,3,43,0.013,0.,0.013,0.018,0.007,0.01,0.045,0.,0.045,0.017,0.,0.017,0.046,0.,0.046,0.029,0.,0.029
44,0,44,91,3,44,,,,,,,0.049,0.,0.049,0.019,0.,0.019,,,,,,
45,0,45,93,3,45,,,,,,,0.049,0.,0.049,0.022,0.,0.022,,,,,,
45,1,15,97,7,45,0.011,0.,0.011,0.022,0.,0.022,0.053,0.,0.053,0.017,0.,0.017,0.038,0.,0.038,0.023,0.,0.023
45,3,3,121,31,45,0.005,0.,0.005,0.006,0.,0.005,0.046,0.011,0.035,0.013,0.,0.013,0.033,0.015,0.017,0.011,0.01,0.
46,0,46,95,3,46,0.015,0.,0.015,,,,0.055,0.,0.055,0.02,0.,0.02,0.05,0.,0.05,0.031,0.,0.031
47,0,47,97,3,47,,,,,,,0.053,0.,0.053,0.019,0.,0.019,,,,,,
48,0,48,99,3,48,,,,,,,0.058,0.,0.058,0.022,0.,0.022,,,,,,
48,1,16,103,7,48,,,,,,,0.059,0.,0.059,0.019,0.,0.019,0.043,0.,0.043,,,
49,0,49,101,3,49,0.019,0.,0.019,0.082,0.006,0.076,0.057,0.,0.057,0.021,0.,0.021,0.053,0.,0.053,0.034,0.,0.034
49,2,7,113,15,49,0.008,0.,0.008,0.008,0.,0.008,0.054,0.002,0.051,0.017,0.,0.017,0.038,0.002,0.036,0.019,0.,0.019
50,0,50,103,3,50,,,,,,,0.065,0.,0.065,0.023,0.,0.023,,,,,,
51,0,51,105,3,51,,,,,,,0.063,0.,0.063,0.022,0.,0.022,,,,,,
51,1,17,109,7,51,0.012,0.,0.012,0.012,0.,0.012,0.056,0.,0.056,0.025,0.,0.025,0.047,0.,0.047,0.028,0.,0.028
52,0,52,107,3,52,0.017,0.,0.017,,,,0.065,0.,0.065,0.023,0.,0.023,0.059,0.,0.059,0.037,0.,0.037
53,0,53,109,3,53,,,,,,,0.067,0.,0.067,0.024,0.,0.024,,,,,,
54,0,54,111,3,54,,,,,,,0.071,0.,0.071,0.028,0.,0.028,,,,,,
54,1,18,115,7,54,,,,,,,0.064,0.,0.064,0.022,0.,0.022,0.051,0.,0.051,,,
55,0,55,113,3,55,0.018,0.,0.018,0.019,0.,0.018,0.068,0.,0.068,0.025,0.,0.025,0.062,0.,0.062,0.043,0.,0.043
56,0,56,115,3,56,,,,,,,0.068,0.,0.068,0.027,0.,0.027,,,,,,
56,2,8,127,15,56,0.01,0.,0.01,0.019,0.,0.019,0.078,0.,0.078,0.02,0.,0.02,0.048,0.,0.048,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.081,0.,0.081,0.033,0.,0.033,,,,,,
57,1,19,121,7,57,0.015,0.,0.015,0.014,0.,0.014,0.075,0.,0.075,0.025,0.,0.025,0.058,0.002,0.055,0.038,0.,0.038
58,0,58,119,3,58,0.021,0.,0.021,,,,0.075,0.,0.075,0.029,0.,0.029,0.069,0.,0.069,0.049,0.,0.049
59,0,59,121,3,59,,,,,,,0.081,0.,0.081,0.031,0.,0.031,,,,,,
60,0,60,123,3,60,,,,,,,0.081,0.,0.081,0.03,0.,0.03,,,,,,
60,1,20,127,7,60,,,,,,,0.08,0.,0.08,0.03,0.003,0.026,0.063,0.,0.063,,,
60,3,4,151,31,60,0.007,0.,0.007,0.009,0.,0.009,0.112,0.016,0.096,0.02,0.,0.02,0.097,0.,0.097,0.018,0.011,0.006
61,0,61,125,3,61,0.024,0.,0.024,0.023,0.,0.023,0.094,0.,0.094,0.031,0.,0.031,0.072,0.,0.072,0.056,0.,0.056
62,0,62,127,3,62,,,,,,,0.088,0.,0.088,0.036,0.,0.036,,,,,,
62,4,2,187,63,62,0.006,0.,0.006,0.013,0.,0.013,0.065,0.,0.065,0.022,0.,0.022,0.043,0.,0.043,0.013,0.,0.013
63,0,63,129,3,63,,,,,,,0.099,0.,0.099,0.033,0.,0.033,,,,,,
63,1,21,133,7,63,0.016,0.,0.016,0.016,0.,0.016,0.085,0.001,0.084,0.034,0.,0.033,0.07,0.,0.07,0.043,0.,0.043
63,2,9,141,15,63,0.011,0.,0.011,0.011,0.,0.011,0.081,0.,0.08,0.024,0.,0.024,0.058,0.,0.058,0.028,0.,0.028
63,5,1,253,127,63,0.008,0.,0.008,0.004,0.,0.004,0.05,0.,0.05,0.027,0.,0.027,0.045,0.,0.045,0.01,0.,0.01
64,0,64,131,3,64,0.026,0.,0.026,,,,0.09,0.,0.09,0.036,0.,0.036,0.082,0.,0.082,0.058,0.,0.058
65,0,65,133,3,65,,,,,,,0.09,0.,0.09,0.034,0.,0.034,,,,,,
66,0,66,135,3,66,,,,,,,0.104,0.,0.104,0.042,0.,0.042,,,,,,
66,1,22,139,7,66,,,,,,,0.094,0.,0.094,0.032,0.,0.032,0.07,0.,0.07,,,
67,0,67,137,3,67,0.029,0.,0.029,0.029,0.003,0.025,0.105,0.,0.105,0.036,0.,0.036,0.09,0.,0.09,0.061,0.,0.061
68,0,68,139,3,68,,,,,,,,,,0.041,0.,0.041,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.04,0.,0.04,,,,,,
69,1,23,145,7,69,0.02,0.,0.02,0.02,0.,0.02,0.114,0.,0.114,0.035,0.,0.035,0.075,0.,0.075,0.05,0.,0.05
70,0,70,143,3,70,0.028,0.,0.028,,,,,,,0.047,0.,0.047,0.095,0.,0.095,0.069,0.,0.069
70,2,10,155,15,70,0.013,0.,0.013,0.013,0.,0.013,0.105,0.,0.105,0.028,0.,0.028,0.065,0.,0.065,0.036,0.,0.036
71,0,71,145,3,71,,,,,,,,,,0.044,0.,0.044,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.041,0.,0.041,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.036,0.,0.036,0.079,0.,0.079,,,
73,0,73,149,3,73,0.03,0.,0.03,0.031,0.,0.031,,,,0.05,0.,0.05,0.099,0.,0.099,0.071,0.,0.071
74,0,74,151,3,74,,,,,,,0.117,0.,0.117,0.046,0.,0.046,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.047,0.,0.047,,,,,,
75,1,25,157,7,75,0.023,0.,0.023,0.023,0.,0.023,,,,0.039,0.,0.039,0.084,0.,0.084,0.058,0.,0.058
75,3,5,181,31,75,0.01,0.,0.01,0.013,0.,0.013,0.096,0.,0.096,0.032,0.,0.032,0.054,0.,0.054,0.027,0.021,0.006
76,0,76,155,3,76,0.035,0.,0.035,,,,,,,0.059,0.,0.059,0.109,0.,0.109,0.081,0.,0.081
77,0,77,157,3,77,,,,,,,,,,0.046,0.,0.046,,,,,,
77,2,11,169,15,77,0.018,0.,0.018,0.015,0.,0.015,,,,0.034,0.,0.034,0.078,0.,0.078,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.051,0.003,0.047,,,,,,
78,1,26,163,7,78,,,,,,,0.119,0.,0.119,0.043,0.,0.043,0.1,0.,0.1,,,
79,0,79,161,3,79,0.037,0.,0.037,0.036,0.,0.036,,,,0.054,0.,0.054,0.116,0.,0.116,0.084,0.,0.084
80,0,80,163,3,80,,,,,,,,,,0.052,0.,0.052,,,,,,
81,0,81,165,3,81,,,,,,,0.136,0.,0.136,0.056,0.,0.056,,,,,,
81,1,27,169,7,81,0.024,0.,0.024,0.024,0.,0.024,,,,0.047,0.,0.047,0.097,0.,0.097,0.06,0.,0.06
82,0,82,167,3,82,0.038,0.,0.038,,,,,,,0.055,0.002,0.053,0.12,0.,0.12,0.091,0.,0.091
83,0,83,169,3,83,,,,,,,,,,0.056,0.,0.056,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.061,0.,0.061,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.05,0.,0.05,0.103,0.,0.103,,,
84,2,12,183,15,84,0.017,0.002,0.015,0.018,0.,0.018,0.123,0.002,0.121,0.037,0.,0.037,0.088,0.,0.088,0.045,0.,0.045
85,0,85,173,3,85,0.042,0.,0.042,0.039,0.,0.039,,,,0.07,0.,0.07,0.13,0.,0.13,0.095,0.,0.095
86,0,86,175,3,86,,,,,,,,,,0.066,0.,0.066,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.066,0.,0.066,,,,,,
87,1,29,181,7,87,0.029,0.,0.029,0.03,0.,0.03,0.159,0.,0.159,0.053,0.,0.053,0.111,0.,0.111,0.076,0.,0.076
88,0,88,179,3,88,0.039,0.,0.039,,,,0.157,0.,0.157,0.069,0.,0.069,0.146,0.,0.146,0.107,0.,0.107
89,0,89,181,3,89,,,,,,,,,,0.068,0.,0.068,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.063,0.,0.063,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.058,0.,0.058,0.116,0.,0.115,,,
90,3,6,211,31,90,0.016,0.,0.016,0.017,0.003,0.014,0.137,0.,0.137,0.036,0.,0.036,0.072,0.,0.072,0.083,0.008,0.075
91,0,91,185,3,91,0.043,0.,0.043,0.046,0.,0.046,,,,0.066,0.,0.066,0.158,0.,0.158,0.107,0.,0.107
91,2,13,197,15,91,0.019,0.,0.019,0.021,0.,0.021,,,,0.044,0.,0.044,0.104,0.,0.104,0.054,0.,0.054
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.069,0.,0.069,,,,,,
93,1,31,193,7,93,0.031,0.,0.031,0.031,0.,0.031,,,,0.058,0.,0.058,0.121,0.,0.121,0.082,0.,0.082
93,4,3,249,63,93,0.01,0.,0.01,0.009,0.003,0.005,0.136,0.,0.136,0.037,0.,0.037,0.072,0.,0.072,0.023,0.,0.023
94,0,94,191,3,94,0.047,0.,0.047,,,,,,,0.076,0.,0.076,0.164,0.,0.164,0.118,0.,0.117
95,0,95,193,3,95,,,,,,,0.169,0.,0.169,0.072,0.,0.072,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.078,0.,0.078,,,,,,
96,1,32,199,7,96,,,,,,,0.166,0.,0.166,0.059,0.,0.059,0.135,0.,0.135,,,
97,0,97,197,3,97,0.053,0.,0.053,0.052,0.,0.052,,,,0.075,0.,0.075,0.174,0.,0.173,0.117,0.,0.116
98,0,98,199,3,98,,,,,,,,,,0.08,0.,0.08,,,,,,
98,2,14,211,15,98,0.023,0.,0.023,0.022,0.,0.022,0.184,0.,0.184,0.051,0.,0.051,0.107,0.,0.107,0.058,0.,0.058
99,0,99,201,3,99,,,,,,,,,,0.076,0.003,0.072,,,,,,
99,1,33,205,7,99,0.036,0.002,0.034,0.036,0.,0.036,,,,0.068,0.,0.068,0.139,0.,0.139,0.094,0.,0.094
100,0,100,203,3,100,0.049,0.,0.049,,,,,,,0.081,0.,0.081,0.175,0.003,0.171,0.13,0.003,0.126
101,0,101,205,3,101,,,,,,,,,,0.084,0.,0.084,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.095,0.,0.095,,,,,,
102,1,34,211,7,102,,,,,,,0.225,0.,0.225,0.066,0.,0.066,0.147,0.,0.147,,,
103,0,103,209,3,103,0.061,0.,0.061,0.064,0.,0.064,,,,0.083,0.,0.083,0.182,0.,0.182,0.141,0.004,0.137
104,0,104,211,3,104,,,,,,,,,,0.085,0.,0.085,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.092,0.,0.092,,,,,,
105,1,35,217,7,105,0.039,0.002,0.037,0.037,0.,0.037,,,,0.074,0.,0.074,0.152,0.,0.152,0.113,0.,0.113
105,2,15,225,15,105,0.025,0.,0.024,0.027,0.001,0.025,,,,0.056,0.,0.056,0.119,0.,0.119,0.071,0.,0.071
105,3,7,241,31,105,0.017,0.,0.017,0.077,0.015,0.062,0.177,0.002,0.175,0.046,0.,0.046,0.088,0.003,0.085,0.034,0.,0.034
106,0,106,215,3,106,0.066,0.,0.065,,,,,,,0.087,0.,0.087,0.185,0.,0.185,0.14,0.,0.14
107,0,107,217,3,107,,,,,,,,,,0.096,0.,0.096,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.092,0.,0.092,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.077,0.,0.077,0.16,0.,0.16,,,
109,0,109,221,3,109,0.059,0.,0.059,0.067,0.,0.067,,,,0.094,0.,0.094,0.189,0.,0.188,0.145,0.,0.145
110,0,110,223,3,110,,,,,,,,,,0.1,0.,0.1,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.102,0.,0.102,,,,,,
111,1,37,229,7,111,0.041,0.002,0.039,0.044,0.,0.044,,,,0.078,0.,0.078,0.167,0.,0.167,0.111,0.,0.111
112,0,112,227,3,112,0.063,0.002,0.061,,,,,,,0.103,0.,0.103,0.206,0.,0.206,0.158,0.,0.158
112,2,16,239,15,112,0.028,0.,0.028,0.028,0.,0.028,,,,0.064,0.,0.064,0.137,0.,0.137,0.076,0.,0.076
113,0,113,229,3,113,,,,,,,,,,0.097,0.,0.097,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.102,0.003,0.098,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.084,0.,0.084,0.174,0.,0.174,,,
115,0,115,233,3,115,0.066,0.,0.066,0.067,0.,0.067,,,,0.11,0.,0.11,0.221,0.,0.221,0.176,0.004,0.172
116,0,116,235,3,116,,,,,,,,,,0.102,0.,0.102,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.113,0.,0.113,,,,,,
117,1,39,241,7,117,0.045,0.,0.045,0.047,0.,0.047,,,,0.091,0.,0.091,0.184,0.,0.184,0.128,0.003,0.125
118,0,118,239,3,118,0.073,0.,0.073,,,,,,,0.109,0.,0.109,0.224,0.007,0.216,0.189,0.,0.189
119,0,119,241,3,119,,,,,,,,,,0.116,0.003,0.112,,,,,,
119,2,17,253,15,119,0.031,0.,0.031,0.031,0.,0.031,,,,0.071,0.,0.071,0.156,0.,0.156,0.085,0.,0.085
120,0,120,243,3,120,,,,,,,,,,0.108,0.,0.108,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.091,0.,0.091,0.2,0.003,0.196,,,
120,3,8,271,31,120,0.019,0.,0.019,0.02,0.,0.02,0.236,0.,0.236,0.065,0.,0.065,0.115,0.,0.115,0.043,0.,0.043
121,0,121,245,3,121,0.075,0.,0.075,0.08,0.,0.08,,,,0.113,0.,0.113,0.242,0.,0.242,0.195,0.,0.195
122,0,122,247,3,122,,,,,,,,,,0.124,0.,0.123,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.12,0.,0.12,,,,,,
123,1,41,253,7,123,0.051,0.,0.051,0.056,0.,0.056,,,,0.097,0.,0.097,0.201,0.,0.201,0.145,0.,0.145
124,0,124,251,3,124,0.074,0.,0.074,,,,,,,0.112,0.,0.112,0.244,0.,0.244,0.206,0.,0.206
124,4,4,311,63,124,0.015,0.,0.015,0.014,0.,0.014,0.236,0.,0.236,0.052,0.,0.052,0.115,0.,0.115,0.038,0.,0.038
125,0,125,253,3,125,,,,,,,,,,0.116,0.,0.116,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.149,0.004,0.145,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.107,0.,0.107,0.211,0.,0.21,,,
126,2,18,267,15,126,0.033,0.,0.033,0.035,0.,0.034,,,,0.081,0.002,0.078,0.17,0.,0.17,0.099,0.,0.099
126,5,2,379,127,126,0.012,0.,0.012,0.013,0.,0.013,,,,0.052,0.,0.052,0.102,0.,0.102,0.026,0.002,0.024
127,0,127,257,3,127,0.082,0.,0.082,0.082,0.,0.082,,,,0.126,0.,0.126,0.27,0.,0.27,0.206,0.,0.206
127,6,1,509,255,127,0.013,0.,0.013,0.01,0.,0.01,0.177,0.,0.177,0.06,0.,0.06,0.1,0.,0.1,0.022,0.,0.022
128,0,128,259,3,128,,,,,,,,,,0.13,0.,0.129,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.153,0.,0.153,0.259,0.,0.259,,,
129,1,43,265,7,129,0.06,0.,0.06,0.056,0.,0.056,,,,0.102,0.,0.102,0.222,0.,0.222,0.166,0.,0.165
130,0,130,263,3,130,0.088,0.,0.088,,,,,,,0.13,0.,0.13,,,,0.207,0.003,0.204
131,0,131,265,3,131,,,,,,,,,,0.146,0.,0.146,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.147,0.,0.146,,,,,,
132,1,44,271,7,132,,,,,,,0.318,0.,0.318,0.111,0.,0.111,,,,,,
133,0,133,269,3,133,0.086,0.,0.086,0.088,0.,0.088,,,,0.152,0.003,0.148,,,,0.225,0.,0.225
133,2,19,281,15,133,0.035,0.,0.035,0.038,0.,0.038,,,,0.084,0.,0.084,0.189,0.,0.189,0.108,0.,0.108
134,0,134,271,3,134,,,,,,,,,,0.153,0.,0.153,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.147,0.,0.147,,,,,,
135,1,45,277,7,135,0.058,0.,0.058,0.066,0.,0.066,,,,0.118,0.,0.118,,,,0.176,0.,0.176
135,3,9,301,31,135,0.026,0.,0.026,0.023,0.,0.023,0.261,0.003,0.257,0.071,0.,0.071,0.142,0.,0.142,0.054,0.,0.054
136,0,136,275,3,136,0.097,0.,0.097,,,,,,,0.136,0.002,0.134,,,,0.229,0.,0.229
137,0,137,277,3,137,,,,,,,,,,0.146,0.,0.146,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.154,0.003,0.15,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.363,0.,0.363,,,,0.182,0.,0.182
139,0,139,281,3,139,0.098,0.,0.098,0.092,0.,0.092,,,,0.199,0.003,0.195,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.158,0.004,0.154,,,,,,
140,2,20,295,15,140,0.038,0.,0.038,0.04,0.,0.04,,,,0.097,0.,0.097,,,,0.13,0.,0.13
141,0,141,285,3,141,,,,,,,,,,0.152,0.007,0.144,,,,,,
141,1,47,289,7,141,0.062,0.,0.062,0.069,0.003,0.066,,,,0.127,0.,0.127,,,,,,
142,0,142,287,3,142,0.095,0.003,0.092,,,,,,,0.153,0.003,0.149,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.159,0.003,0.155,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.162,0.,0.162,,,,,,
