param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
15,1,5,37,7,15,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003
15,3,1,61,31,15,0.001,0.,0.001,0.001,0.,0.001,0.009,0.004,0.004,0.003,0.,0.003,0.009,0.008,0.,0.002,0.,0.001
16,0,16,35,3,16,0.003,0.,0.003,,,,0.009,0.004,0.004,0.004,0.002,0.001,0.01,0.,0.01,0.005,0.,0.004
17,0,17,37,3,17,,,,,,,0.007,0.,0.007,0.004,0.004,0.,,,,,,
18,0,18,39,3,18,,,,,,,0.008,0.,0.008,0.003,0.003,0.,,,,,,
18,1,6,43,7,18,,,,,,,0.007,0.,0.007,0.003,0.,0.003,0.007,0.,0.007,,,
19,0,19,41,3,19,0.004,0.,0.004,0.004,0.002,0.002,0.008,0.,0.008,0.004,0.,0.004,0.012,0.,0.012,0.006,0.003,0.002
20,0,20,43,3,20,,,,,,,0.009,0.,0.009,0.057,0.003,0.053,,,,,,
21,0,21,45,3,21,,,,,,,0.009,0.,0.009,0.004,0.,0.004,,,,,,
21,1,7,49,7,21,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.003,0.,0.003,0.009,0.,0.009,0.005,0.,0.005
21,2,3,57,15,21,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.004,0.003,0.001
22,0,22,47,3,22,0.005,0.003,0.002,,,,0.01,0.,0.01,0.005,0.,0.004,0.015,0.003,0.011,0.008,0.004,0.004
23,0,23,49,3,23,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,
24,0,24,51,3,24,,,,,,,0.011,0.,0.011,0.004,0.,0.004,,,,,,
24,1,8,55,7,24,,,,,,,0.011,0.,0.011,0.004,0.,0.004,0.01,0.,0.01,,,
25,0,25,53,3,25,0.006,0.,0.005,0.006,0.003,0.003,0.012,0.,0.012,0.005,0.,0.005,0.067,0.008,0.059,0.009,0.002,0.007
26,0,26,55,3,26,,,,,,,0.013,0.,0.013,0.005,0.,0.005,,,,,,
27,0,27,57,3,27,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,,,
27,1,9,61,7,27,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.005,0.,0.005,0.012,0.,0.012,0.008,0.,0.008
28,0,28,59,3,28,0.007,0.005,0.001,,,,0.016,0.,0.016,0.005,0.,0.005,0.015,0.,0.015,0.012,0.004,0.008
28,2,4,71,15,28,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.005,0.,0.005,0.011,0.,0.011,0.006,0.,0.006
29,0,29,61,3,29,,,,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,
30,0,30,63,3,30,,,,,,,0.016,0.,0.016,0.006,0.,0.006,,,,,,
30,1,10,67,7,30,,,,,,,0.016,0.,0.016,0.006,0.,0.006,0.014,0.,0.014,,,
30,3,2,91,31,30,0.002,0.,0.002,0.002,0.,0.002,0.019,0.012,0.007,0.006,0.,0.006,0.016,0.01,0.005,0.005,0.002,0.003
31,0,31,65,3,31,0.008,0.004,0.004,0.008,0.004,0.004,0.017,0.,0.017,0.006,0.,0.006,0.018,0.,0.018,0.065,0.03,0.035
31,4,1,125,63,31,0.002,0.,0.002,0.005,0.,0.005,0.014,0.,0.014,0.009,0.,0.009,0.015,0.,0.015,0.003,0.,0.003
32,0,32,67,3,32,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
33,0,33,69,3,33,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,
33,1,11,73,7,33,0.004,0.,0.004,0.004,0.,0.004,0.02,0.,0.02,0.007,0.,0.007,0.017,0.,0.017,0.01,0.,0.01
34,0,34,71,3,34,0.062,0.007,0.054,,,,0.02,0.,0.02,0.008,0.,0.008,0.022,0.,0.022,0.012,0.,0.012
35,0,35,73,3,35,,,,,,,0.023,0.,0.023,0.008,0.,0.008,,,,,,
35,2,5,85,15,35,0.003,0.,0.003,0.003,0.,0.003,0.02,0.,0.02,0.007,0.,0.007,0.015,0.,0.015,0.008,0.,0.008
36,0,36,75,3,36,,,,,,,0.022,0.,0.022,0.01,0.,0.01,,,,,,
36,1,12,79,7,36,,,,,,,0.021,0.,0.021,0.008,0.,0.008,0.019,0.,0.019,,,
37,0,37,77,3,37,0.007,0.,0.007,0.011,0.003,0.007,0.023,0.,0.023,0.009,0.,0.009,0.023,0.,0.023,0.014,0.,0.014
38,0,38,79,3,38,,,,,,,0.025,0.,0.025,0.009,0.,0.009,,,,,,
39,0,39,81,3,39,,,,,,,0.025,0.,0.025,0.01,0.,0.01,,,,,,
39,1,13,85,7,39,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.012,0.,0.012,0.021,0.,0.021,0.021,0.,0.021
40,0,40,83,3,40,0.008,0.,0.008,,,,0.026,0.002,0.023,0.01,0.,0.01,0.026,0.,0.026,0.017,0.,0.017
41,0,41,85,3,41,,,,,,,0.03,0.,0.03,0.011,0.,0.011,,,,,,
42,0,42,87,3,42,,,,,,,0.028,0.,0.028,0.011,0.,0.011,,,,,,
42,1,14,91,7,42,,,,,,,0.031,0.,0.031,0.01,0.,0.01,0.024,0.,0.024,,,
42,2,6,99,15,42,0.004,0.,0.004,0.004,0.,0.004,0.029,0.002,0.026,0.009,0.,0.009,0.021,0.,0.021,0.016,0.,0.016
43,0,43,89,3,43,0.009,0.,0.009,0.013,0.007,0.006,0.029,0.,0.029,0.011,0.,0.011,0.03,0.,0.03,0.021,0.,0.021
44,0,44,91,3,44,,,,,,,0.031,0.,0.031,0.012,0.,0.012,,,,,,
45,0,45,93,3,45,,,,,,,0.031,0.,0.031,0.014,0.,0.014,,,,,,
45,1,15,97,7,45,0.008,0.,0.008,0.018,0.,0.018,0.03,0.,0.03,0.011,0.,0.011,0.026,0.,0.026,0.017,0.,0.017
45,3,3,121,31,45,0.004,0.,0.004,0.005,0.003,0.001,0.035,0.003,0.032,0.01,0.,0.01,0.026,0.004,0.021,0.009,0.007,0.002
46,0,46,95,3,46,0.01,0.,0.01,,,,0.034,0.,0.034,0.013,0.,0.013,0.034,0.,0.034,0.022,0.,0.022
47,0,47,97,3,47,,,,,,,0.034,0.,0.034,0.013,0.,0.013,,,,,,
48,0,48,99,3,48,,,,,,,0.037,0.,0.037,0.015,0.,0.015,,,,,,
48,1,16,103,7,48,,,,,,,0.034,0.,0.034,0.012,0.,0.012,0.03,0.,0.03,,,
49,0,49,101,3,49,0.014,0.,0.014,0.064,0.004,0.06,0.036,0.,0.036,0.014,0.,0.014,0.035,0.,0.035,0.025,0.,0.025
49,2,7,113,15,49,0.006,0.,0.006,0.005,0.,0.005,0.034,0.,0.034,0.011,0.,0.011,0.025,0.,0.025,0.014,0.,0.014
50,0,50,103,3,50,,,,,,,0.041,0.,0.041,0.015,0.,0.015,,,,,,
51,0,51,105,3,51,,,,,,,0.039,0.,0.039,0.015,0.,0.015,,,,,,
51,1,17,109,7,51,0.009,0.,0.009,0.009,0.,0.009,0.039,0.,0.039,0.015,0.,0.015,0.032,0.,0.032,0.021,0.,0.021
52,0,52,107,3,52,0.013,0.,0.013,,,,0.042,0.,0.042,0.016,0.,0.016,0.041,0.,0.041,0.027,0.,0.027
53,0,53,109,3,53,,,,,,,0.042,0.,0.042,0.016,0.,0.016,,,,,,
54,0,54,111,3,54,,,,,,,0.046,0.,0.046,0.019,0.,0.019,,,,,,
54,1,18,115,7,54,,,,,,,0.042,0.,0.042,0.015,0.,0.015,0.035,0.,0.035,,,
55,0,55,113,3,55,0.014,0.,0.014,0.014,0.,0.014,0.046,0.,0.046,0.018,0.,0.018,0.044,0.,0.044,0.031,0.,0.031
56,0,56,115,3,56,,,,,,,0.049,0.,0.049,0.018,0.,0.018,,,,,,
56,2,8,127,15,56,0.007,0.,0.007,0.014,0.,0.014,0.047,0.,0.047,0.013,0.,0.013,0.031,0.,0.031,0.017,0.,0.017
57,0,57,117,3,57,,,,,,,0.053,0.,0.053,0.022,0.,0.022,,,,,,
57,1,19,121,7,57,0.01,0.,0.01,0.011,0.,0.011,0.049,0.003,0.045,0.017,0.,0.017,0.038,0.,0.038,0.027,0.,0.027
58,0,58,119,3,58,0.015,0.,0.015,,,,0.05,0.,0.05,0.019,0.,0.019,0.049,0.,0.049,0.033,0.,0.033
59,0,59,121,3,59,,,,,,,0.055,0.,0.055,0.022,0.,0.022,,,,,,
60,0,60,123,3,60,,,,,,,0.053,0.,0.053,0.021,0.,0.021,,,,,,
60,1,20,127,7,60,,,,,,,0.053,0.,0.053,0.02,0.,0.02,0.043,0.,0.043,,,
60,3,4,151,31,60,0.005,0.,0.005,0.008,0.004,0.004,0.097,0.02,0.077,0.015,0.,0.015,0.083,0.002,0.08,0.014,0.007,0.007
61,0,61,125,3,61,0.019,0.,0.019,0.017,0.,0.017,0.063,0.,0.063,0.021,0.,0.021,0.052,0.,0.052,0.039,0.,0.039
62,0,62,127,3,62,,,,,,,0.059,0.,0.059,0.026,0.,0.026,,,,,,
62,4,2,187,63,62,0.005,0.,0.005,0.011,0.,0.011,0.043,0.,0.043,0.014,0.,0.014,0.029,0.,0.029,0.01,0.,0.01
63,0,63,129,3,63,,,,,,,0.068,0.,0.068,0.022,0.,0.022,,,,,,
63,1,21,133,7,63,0.012,0.,0.012,0.012,0.,0.012,0.055,0.,0.055,0.02,0.,0.02,0.044,0.,0.044,0.03,0.,0.03
63,2,9,141,15,63,0.008,0.,0.008,0.008,0.,0.008,0.052,0.,0.052,0.016,0.,0.016,0.039,0.,0.039,0.021,0.,0.021
63,5,1,253,127,63,0.005,0.,0.005,0.003,0.,0.003,0.037,0.,0.037,0.018,0.,0.018,0.029,0.,0.029,0.007,0.,0.007
64,0,64,131,3,64,0.018,0.,0.018,,,,0.062,0.,0.062,0.025,0.,0.025,0.059,0.,0.059,0.042,0.,0.042
65,0,65,133,3,65,,,,,,,0.062,0.,0.062,0.024,0.001,0.022,,,,,,
66,0,66,135,3,66,,,,,,,0.072,0.,0.072,0.028,0.,0.028,,,,,,
66,1,22,139,7,66,,,,,,,0.062,0.,0.062,0.021,0.,0.021,0.051,0.,0.051,,,
67,0,67,137,3,67,0.022,0.,0.022,0.022,0.,0.022,0.067,0.,0.067,0.025,0.,0.025,0.061,0.,0.061,0.043,0.,0.043
68,0,68,139,3,68,,,,,,,,,,0.029,0.,0.028,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.027,0.,0.027,,,,,,
69,1,23,145,7,69,0.015,0.,0.015,0.016,0.,0.016,0.075,0.,0.075,0.024,0.,0.024,0.053,0.,0.053,0.037,0.,0.037
70,0,70,143,3,70,0.021,0.,0.021,,,,,,,0.032,0.,0.032,0.067,0.,0.066,0.05,0.,0.05
70,2,10,155,15,70,0.01,0.,0.01,0.01,0.,0.01,0.063,0.,0.063,0.019,0.,0.019,0.044,0.,0.044,0.026,0.,0.026
71,0,71,145,3,71,,,,,,,,,,0.031,0.,0.031,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.029,0.,0.029,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.025,0.,0.025,0.057,0.,0.057,,,
73,0,73,149,3,73,0.023,0.,0.023,0.023,0.,0.023,,,,0.035,0.,0.035,0.069,0.003,0.066,0.052,0.,0.052
74,0,74,151,3,74,,,,,,,0.08,0.,0.08,0.031,0.,0.031,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.034,0.,0.034,,,,,,
75,1,25,157,7,75,0.017,0.,0.017,0.017,0.,0.017,,,,0.028,0.,0.028,0.06,0.,0.06,0.043,0.,0.043
75,3,5,181,31,75,0.007,0.,0.007,0.01,0.002,0.007,0.068,0.,0.068,0.024,0.,0.024,0.044,0.,0.044,0.021,0.012,0.008
76,0,76,155,3,76,0.03,0.,0.03,,,,,,,0.042,0.,0.042,0.076,0.,0.076,0.056,0.,0.056
77,0,77,157,3,77,,,,,,,,,,0.033,0.,0.033,,,,,,
77,2,11,169,15,77,0.013,0.,0.013,0.011,0.,0.011,,,,0.023,0.,0.023,0.053,0.,0.053,0.029,0.,0.029
78,0,78,159,3,78,,,,,,,,,,0.036,0.003,0.032,,,,,,
78,1,26,163,7,78,,,,,,,0.081,0.,0.081,0.029,0.,0.029,0.068,0.,0.068,,,
79,0,79,161,3,79,0.029,0.,0.029,0.028,0.,0.028,,,,0.04,0.,0.04,0.078,0.002,0.075,0.06,0.,0.06
80,0,80,163,3,80,,,,,,,,,,0.035,0.,0.035,,,,,,
81,0,81,165,3,81,,,,,,,0.096,0.,0.095,0.038,0.,0.038,,,,,,
81,1,27,169,7,81,0.019,0.,0.019,0.019,0.,0.019,,,,0.03,0.,0.03,0.07,0.,0.07,0.047,0.,0.047
82,0,82,167,3,82,0.028,0.,0.028,,,,,,,0.04,0.,0.04,0.083,0.,0.083,0.065,0.,0.065
83,0,83,169,3,83,,,,,,,,,,0.04,0.,0.04,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.038,0.,0.038,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.034,0.,0.034,0.073,0.,0.073,,,
84,2,12,183,15,84,0.013,0.,0.013,0.013,0.,0.013,0.086,0.,0.086,0.026,0.003,0.022,0.06,0.,0.06,0.035,0.,0.035
85,0,85,173,3,85,0.034,0.,0.034,0.03,0.,0.03,,,,0.044,0.,0.044,0.091,0.,0.091,0.068,0.,0.068
86,0,86,175,3,86,,,,,,,,,,0.042,0.,0.042,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.046,0.,0.046,,,,,,
87,1,29,181,7,87,0.022,0.,0.022,0.024,0.,0.024,0.107,0.,0.107,0.036,0.,0.036,0.078,0.,0.078,0.057,0.,0.057
88,0,88,179,3,88,0.031,0.,0.031,,,,0.112,0.,0.112,0.046,0.,0.046,0.1,0.,0.1,0.076,0.,0.076
89,0,89,181,3,89,,,,,,,,,,0.051,0.,0.051,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.043,0.,0.043,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.037,0.,0.037,0.082,0.,0.082,,,
90,3,6,211,31,90,0.012,0.,0.012,0.014,0.004,0.009,0.098,0.,0.098,0.025,0.,0.025,0.057,0.,0.057,0.074,0.007,0.066
91,0,91,185,3,91,0.034,0.,0.034,0.035,0.,0.035,,,,0.046,0.,0.046,0.108,0.,0.108,0.081,0.,0.081
91,2,13,197,15,91,0.015,0.,0.015,0.016,0.,0.016,,,,0.031,0.,0.031,0.07,0.,0.069,0.041,0.,0.041
92,0,92,187,3,92,,,,,,,,,,0.047,0.,0.047,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.048,0.,0.048,,,,,,
93,1,31,193,7,93,0.024,0.,0.024,0.024,0.,0.024,,,,0.042,0.,0.042,0.088,0.,0.086,0.062,0.,0.062
93,4,3,249,63,93,0.007,0.,0.007,0.007,0.,0.007,0.09,0.,0.09,0.025,0.,0.025,0.05,0.,0.05,0.017,0.,0.017
94,0,94,191,3,94,0.037,0.,0.037,,,,,,,0.052,0.,0.052,0.114,0.,0.114,0.085,0.,0.085
95,0,95,193,3,95,,,,,,,0.124,0.003,0.12,0.052,0.,0.052,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.057,0.,0.057,,,,,,
96,1,32,199,7,96,,,,,,,0.117,0.,0.117,0.043,0.,0.043,0.092,0.,0.092,,,
97,0,97,197,3,97,0.041,0.,0.041,0.04,0.,0.04,,,,0.053,0.003,0.05,0.12,0.,0.12,0.089,0.,0.089
98,0,98,199,3,98,,,,,,,,,,0.059,0.,0.059,,,,,,
98,2,14,211,15,98,0.019,0.,0.019,0.017,0.,0.017,0.123,0.,0.123,0.034,0.,0.034,0.077,0.,0.077,0.044,0.,0.044
99,0,99,201,3,99,,,,,,,,,,0.056,0.,0.056,,,,,,
99,1,33,205,7,99,0.029,0.,0.029,0.028,0.,0.028,,,,0.049,0.,0.049,0.097,0.003,0.093,0.072,0.,0.072
100,0,100,203,3,100,0.039,0.,0.039,,,,,,,0.06,0.,0.06,0.125,0.,0.125,0.099,0.,0.099
101,0,101,205,3,101,,,,,,,,,,0.059,0.,0.059,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.07,0.,0.07,,,,,,
102,1,34,211,7,102,,,,,,,0.155,0.,0.155,0.049,0.,0.049,0.101,0.,0.101,,,
103,0,103,209,3,103,0.047,0.,0.047,0.046,0.,0.046,,,,0.061,0.003,0.057,0.13,0.,0.13,0.107,0.,0.107
104,0,104,211,3,104,,,,,,,,,,0.06,0.,0.06,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.067,0.,0.067,,,,,,
105,1,35,217,7,105,0.029,0.,0.029,0.03,0.,0.03,,,,0.053,0.,0.053,0.109,0.,0.108,0.081,0.,0.081
105,2,15,225,15,105,0.019,0.,0.019,0.021,0.,0.021,,,,0.038,0.,0.038,0.087,0.,0.087,0.054,0.,0.054
105,3,7,241,31,105,0.012,0.,0.012,0.068,0.007,0.061,0.132,0.,0.132,0.032,0.,0.032,0.072,0.,0.072,0.029,0.,0.029
106,0,106,215,3,106,0.046,0.,0.046,,,,,,,0.062,0.,0.062,0.135,0.,0.135,0.109,0.,0.109
107,0,107,217,3,107,,,,,,,,,,0.068,0.,0.068,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.067,0.,0.067,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.054,0.,0.054,0.113,0.,0.113,,,
109,0,109,221,3,109,0.048,0.,0.048,0.053,0.,0.053,,,,0.066,0.003,0.062,0.139,0.,0.139,0.109,0.,0.109
110,0,110,223,3,110,,,,,,,,,,0.071,0.,0.071,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.068,0.,0.068,,,,,,
111,1,37,229,7,111,0.033,0.,0.033,0.035,0.,0.035,,,,0.057,0.,0.057,0.118,0.,0.118,0.086,0.,0.086
112,0,112,227,3,112,0.051,0.,0.05,,,,,,,0.073,0.,0.073,0.145,0.,0.145,0.115,0.,0.115
112,2,16,239,15,112,0.021,0.,0.021,0.021,0.,0.021,,,,0.046,0.,0.046,0.098,0.,0.098,0.059,0.,0.059
113,0,113,229,3,113,,,,,,,,,,0.066,0.,0.066,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.072,0.003,0.068,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.059,0.,0.059,0.123,0.,0.123,,,
115,0,115,233,3,115,0.054,0.,0.054,0.054,0.,0.054,,,,0.079,0.,0.079,0.163,0.,0.163,0.127,0.,0.127
116,0,116,235,3,116,,,,,,,,,,0.071,0.002,0.068,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.078,0.,0.077,,,,,,
117,1,39,241,7,117,0.036,0.,0.036,0.038,0.003,0.035,,,,0.062,0.,0.062,0.131,0.,0.131,0.099,0.,0.099
118,0,118,239,3,118,0.055,0.,0.055,,,,,,,0.078,0.,0.078,0.157,0.,0.157,0.139,0.,0.139
119,0,119,241,3,119,,,,,,,,,,0.084,0.,0.084,,,,,,
119,2,17,253,15,119,0.026,0.,0.026,0.024,0.,0.024,,,,0.049,0.,0.049,0.108,0.,0.108,0.066,0.,0.066
120,0,120,243,3,120,,,,,,,,,,0.079,0.,0.079,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.065,0.,0.065,0.139,0.,0.139,,,
120,3,8,271,31,120,0.015,0.,0.015,0.015,0.,0.015,0.182,0.,0.182,0.042,0.,0.042,0.095,0.,0.095,0.038,0.,0.038
121,0,121,245,3,121,0.06,0.,0.06,0.063,0.,0.063,,,,0.082,0.,0.082,0.172,0.,0.172,0.144,0.,0.144
122,0,122,247,3,122,,,,,,,,,,0.086,0.,0.086,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.089,0.,0.089,,,,,,
123,1,41,253,7,123,0.041,0.,0.041,0.043,0.,0.043,,,,0.068,0.,0.068,0.143,0.,0.143,0.112,0.,0.112
124,0,124,251,3,124,0.058,0.,0.058,,,,,,,0.084,0.,0.084,0.175,0.,0.175,0.152,0.,0.152
124,4,4,311,63,124,0.011,0.,0.011,0.01,0.,0.01,0.165,0.,0.165,0.035,0.,0.035,0.079,0.,0.079,0.03,0.,0.03
125,0,125,253,3,125,,,,,,,,,,0.086,0.,0.086,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.103,0.003,0.099,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.073,0.,0.073,0.15,0.,0.15,,,
126,2,18,267,15,126,0.025,0.,0.025,0.027,0.,0.027,,,,0.056,0.,0.056,0.12,0.,0.119,0.072,0.,0.072
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.035,0.,0.035,0.071,0.,0.071,0.02,0.,0.02
127,0,127,257,3,127,0.066,0.,0.066,0.064,0.,0.064,,,,0.091,0.003,0.087,0.19,0.,0.19,0.151,0.,0.151
127,6,1,509,255,127,0.009,0.,0.009,0.007,0.,0.007,0.123,0.,0.123,0.04,0.,0.04,0.069,0.,0.069,0.017,0.,0.017
128,0,128,259,3,128,,,,,,,,,,0.095,0.,0.095,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.103,0.,0.103,0.184,0.,0.184,,,
129,1,43,265,7,129,0.048,0.,0.048,0.046,0.,0.046,,,,0.075,0.,0.075,0.157,0.,0.157,0.122,0.,0.122
130,0,130,263,3,130,0.071,0.,0.071,,,,,,,0.093,0.,0.093,,,,0.158,0.003,0.155
131,0,131,265,3,131,,,,,,,,,,0.109,0.,0.109,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.112,0.,0.112,,,,,,
132,1,44,271,7,132,,,,,,,0.227,0.,0.227,0.081,0.,0.081,,,,,,
133,0,133,269,3,133,0.067,0.,0.067,0.072,0.,0.072,,,,0.113,0.003,0.109,,,,0.174,0.,0.174
133,2,19,281,15,133,0.028,0.,0.028,0.03,0.,0.03,,,,0.058,0.,0.058,0.133,0.,0.133,0.08,0.,0.08
134,0,134,271,3,134,,,,,,,,,,0.115,0.,0.115,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.108,0.,0.108,,,,,,
135,1,45,277,7,135,0.046,0.,0.046,0.053,0.,0.053,,,,0.084,0.,0.084,,,,0.132,0.003,0.128
135,3,9,301,31,135,0.021,0.,0.021,0.018,0.,0.018,0.196,0.,0.196,0.047,0.,0.047,0.116,0.,0.116,0.046,0.,0.046
136,0,136,275,3,136,0.076,0.,0.076,,,,,,,0.096,0.,0.096,,,,0.174,0.,0.174
137,0,137,277,3,137,,,,,,,,,,0.099,0.,0.099,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.11,0.,0.11,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.293,0.,0.293,,,,0.138,0.003,0.134
139,0,139,281,3,139,0.08,0.,0.08,0.074,0.,0.074,,,,0.151,0.003,0.147,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.116,0.,0.116,,,,,,
140,2,20,295,15,140,0.031,0.,0.031,0.031,0.,0.031,,,,0.066,0.,0.066,,,,0.098,0.,0.098
141,0,141,285,3,141,,,,,,,,,,0.112,0.003,0.108,,,,,,
141,1,47,289,7,141,0.05,0.,0.05,0.055,0.,0.055,,,,0.09,0.,0.09,,,,,,
142,0,142,287,3,142,0.078,0.,0.078,,,,,,,0.112,0.,0.112,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.116,0.,0.115,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.122,0.,0.122,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.114,0.,0.114,,,,,,
