param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.083,0.,0.083,0.083,0.,0.083
17,0.1,0.,0.1,0.1,0.,0.1,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.093,0.,0.093
18,0.11,0.,0.11,0.112,0.,0.112,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.104,0.,0.104
19,0.123,0.,0.123,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.117,0.,0.117
20,0.137,0.,0.137,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.128,0.,0.128,0.132,0.,0.132
21,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.141,0.,0.141
22,0.164,0.,0.164,0.163,0.,0.163,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.155,0.,0.155,0.153,0.,0.153
23,0.181,0.,0.181,0.181,0.,0.181,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.171,0.,0.171,0.17,0.,0.17
24,0.197,0.,0.197,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.186,0.,0.186,0.187,0.,0.187
25,0.214,0.,0.214,0.215,0.,0.215,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.203,0.,0.203
30,0.318,0.,0.318,0.323,0.,0.323,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.303,0.,0.303,0.308,0.,0.308
35,0.449,0.,0.449,0.45,0.,0.45,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.43,0.,0.43,0.431,0.,0.431
40,0.615,0.,0.615,0.629,0.,0.629,0.012,0.,0.012,0.014,0.,0.014,0.012,0.,0.012,0.011,0.,0.011,0.591,0.,0.591,0.604,0.,0.604
45,0.811,0.,0.811,0.817,0.,0.817,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.784,0.,0.784,0.789,0.,0.789
50,1.057,0.,1.057,1.074,0.,1.073,0.017,0.,0.017,0.018,0.,0.018,0.016,0.,0.016,0.019,0.,0.019,1.022,0.,1.022,1.036,0.,1.036
