param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.106,0.,0.106,0.11,0.,0.11,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.097,0.,0.097,0.101,0.,0.101
12,0.124,0.,0.124,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.114,0.,0.114,0.114,0.,0.114
13,0.147,0.,0.147,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.136,0.,0.136,0.13,0.,0.13
14,0.165,0.,0.165,0.161,0.,0.161,0.003,0.,0.003,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.154,0.,0.154,0.15,0.,0.15
15,0.19,0.,0.19,0.186,0.,0.185,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.008,0.,0.008,0.174,0.,0.174,0.173,0.,0.173
16,0.214,0.,0.214,0.209,0.,0.209,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.01,0.,0.01,0.2,0.,0.2,0.194,0.,0.194
17,0.236,0.,0.236,0.233,0.,0.233,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.222,0.,0.222,0.219,0.,0.219
18,0.278,0.,0.278,0.259,0.,0.258,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.263,0.,0.263,0.243,0.,0.243
19,0.296,0.,0.296,0.301,0.,0.301,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.279,0.,0.279,0.284,0.,0.284
20,0.327,0.,0.327,0.321,0.,0.321,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.009,0.,0.009,0.309,0.,0.309,0.305,0.,0.305
21,0.354,0.,0.354,0.351,0.,0.351,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.335,0.,0.335,0.332,0.,0.332
22,0.392,0.,0.392,0.382,0.,0.382,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.371,0.,0.371,0.362,0.,0.362
23,0.431,0.,0.431,0.427,0.003,0.424,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.41,0.,0.41,0.406,0.003,0.403
24,0.477,0.,0.477,0.466,0.,0.465,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.014,0.,0.014,0.454,0.,0.454,0.441,0.,0.441
25,0.51,0.,0.51,0.51,0.,0.51,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.487,0.,0.487,0.486,0.,0.486
30,0.768,0.,0.768,0.756,0.,0.755,0.013,0.,0.013,0.011,0.,0.011,0.018,0.,0.018,0.016,0.,0.016,0.736,0.,0.736,0.727,0.,0.727
35,1.102,0.,1.102,1.081,0.,1.081,0.017,0.,0.017,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,1.063,0.,1.063,1.043,0.,1.042
40,1.497,0.,1.497,1.478,0.,1.477,0.02,0.,0.02,0.023,0.,0.023,0.027,0.,0.027,0.028,0.,0.028,1.449,0.,1.448,1.425,0.,1.424
45,1.951,0.,1.95,1.923,0.,1.922,0.025,0.,0.025,0.024,0.,0.024,0.029,0.,0.029,0.029,0.,0.029,1.895,0.,1.894,1.868,0.,1.868
50,2.512,0.,2.511,2.518,0.008,2.507,0.036,0.,0.036,0.03,0.,0.03,0.038,0.,0.038,0.041,0.,0.041,2.436,0.,2.436,2.446,0.007,2.435
