param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.095,0.,0.095,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.088,0.,0.088,0.087,0.,0.087
15,0.108,0.,0.108,0.107,0.,0.107,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.099,0.,0.099
16,0.121,0.,0.121,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.113,0.,0.113,0.113,0.,0.113
17,0.135,0.,0.135,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.127,0.,0.126
18,0.152,0.,0.152,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.142,0.,0.142,0.141,0.,0.141
19,0.168,0.,0.168,0.17,0.,0.17,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.159,0.,0.159
20,0.187,0.,0.187,0.189,0.,0.188,0.005,0.,0.005,0.005,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.177,0.,0.177
21,0.205,0.,0.205,0.206,0.,0.206,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.193,0.193,0.,0.193
22,0.225,0.,0.225,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.213,0.,0.212
23,0.247,0.,0.247,0.248,0.,0.248,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.234,0.,0.234
24,0.27,0.,0.27,0.272,0.,0.272,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.256,0.,0.256,0.256,0.,0.256
25,0.293,0.,0.293,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.278,0.,0.278,0.279,0.,0.279
30,0.443,0.,0.443,0.448,0.,0.448,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.423,0.,0.423,0.427,0.,0.427
35,0.63,0.,0.63,0.635,0.,0.634,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.604,0.,0.604,0.608,0.,0.608
40,0.874,0.003,0.87,0.89,0.,0.889,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.84,0.003,0.837,0.855,0.,0.855
45,1.185,0.,1.185,1.173,0.,1.172,0.02,0.,0.02,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,1.147,0.,1.146,1.134,0.,1.133
50,1.512,0.,1.512,1.538,0.,1.536,0.024,0.,0.024,0.024,0.,0.024,0.023,0.,0.023,0.026,0.,0.026,1.464,0.,1.464,1.487,0.,1.484
