param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.121,0.,0.121,0.122,0.,0.122,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.112,0.,0.112,0.112,0.,0.112
17,0.135,0.,0.135,0.135,0.,0.135,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.126,0.126,0.,0.126
18,0.15,0.,0.15,0.151,0.,0.151,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.141,0.,0.141
19,0.168,0.,0.168,0.169,0.,0.169,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.157,0.,0.157,0.158,0.,0.158
20,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.174,0.,0.174,0.175,0.,0.175
21,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.193,0.,0.193,0.192,0.,0.192
22,0.224,0.,0.224,0.225,0.,0.225,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.211,0.,0.211,0.212,0.,0.212
23,0.247,0.,0.246,0.247,0.,0.247,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.233,0.,0.233,0.233,0.,0.233
24,0.272,0.,0.269,0.272,0.,0.272,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.257,0.,0.255,0.257,0.,0.257
25,0.294,0.,0.294,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.278,0.,0.278,0.279,0.,0.279
30,0.446,0.,0.446,0.445,0.,0.445,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.425,0.,0.425,0.425,0.,0.425
35,0.623,0.,0.622,0.634,0.003,0.63,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.597,0.,0.597,0.608,0.003,0.604
40,0.861,0.,0.861,0.885,0.,0.885,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.828,0.,0.828,0.851,0.,0.851
45,1.157,0.003,1.153,1.175,0.,1.175,0.02,0.,0.02,0.02,0.,0.02,0.018,0.,0.018,0.018,0.,0.018,1.118,0.003,1.114,1.136,0.,1.136
50,1.489,0.,1.489,1.535,0.,1.535,0.024,0.,0.024,0.024,0.,0.024,0.022,0.,0.022,0.026,0.,0.026,1.442,0.,1.441,1.484,0.,1.484
