param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.12,0.026,0.093,0.123,0.04,0.083,0.001,0.001,0.,0.002,0.,0.002,0.046,0.004,0.041,0.004,0.,0.004,0.071,0.019,0.051,0.072,0.036,0.036
11,0.065,0.,0.064,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.058,0.055,0.,0.055
12,0.074,0.003,0.069,0.074,0.,0.074,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.003,0.,0.003,0.068,0.002,0.064,0.068,0.,0.068
13,0.083,0.,0.083,0.083,0.,0.083,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.076,0.,0.076
14,0.094,0.,0.094,0.092,0.,0.092,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.085,0.,0.085
15,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.097,0.,0.097,0.099,0.,0.099
16,0.12,0.,0.12,0.121,0.,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.111,0.,0.111,0.111,0.,0.111
17,0.134,0.,0.134,0.134,0.,0.134,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.124,0.,0.124
18,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.14,0.,0.14,0.14,0.,0.14
19,0.167,0.,0.167,0.168,0.,0.168,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.156,0.,0.156,0.157,0.,0.157
20,0.184,0.005,0.178,0.186,0.,0.186,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.172,0.005,0.167,0.175,0.,0.175
21,0.204,0.,0.204,0.202,0.,0.202,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.192,0.,0.192,0.19,0.,0.19
22,0.223,0.,0.223,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.21,0.,0.21,0.21,0.,0.21
23,0.254,0.003,0.25,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.24,0.003,0.236,0.231,0.,0.231
24,0.268,0.,0.268,0.275,0.,0.273,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.254,0.,0.254,0.26,0.,0.258
25,0.295,0.,0.295,0.292,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.279,0.,0.279,0.276,0.,0.276
30,0.433,0.,0.433,0.442,0.,0.442,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.413,0.,0.413,0.422,0.,0.422
35,0.618,0.,0.617,0.624,0.,0.624,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.592,0.,0.592,0.599,0.,0.599
40,0.872,0.007,0.859,0.872,0.003,0.868,0.017,0.,0.015,0.018,0.,0.017,0.016,0.,0.016,0.015,0.,0.015,0.837,0.007,0.826,0.838,0.003,0.834
45,1.138,0.,1.138,1.154,0.,1.154,0.019,0.,0.019,0.019,0.,0.019,0.017,0.,0.017,0.018,0.,0.018,1.101,0.,1.101,1.116,0.,1.116
50,1.496,0.003,1.49,1.519,0.,1.519,0.022,0.,0.022,0.023,0.,0.023,0.023,0.,0.023,0.026,0.,0.026,1.449,0.003,1.443,1.469,0.,1.469
