param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.083,0.012,0.07,0.084,0.021,0.063,0.001,0.,0.001,0.001,0.,0.001,0.036,0.004,0.032,0.038,0.004,0.033,0.044,0.008,0.036,0.044,0.016,0.028
11,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.041,0.,0.041
12,0.052,0.,0.052,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.048,0.,0.048,0.048,0.,0.048
13,0.06,0.,0.06,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.055,0.,0.055,0.056,0.,0.056
14,0.069,0.,0.069,0.067,0.,0.067,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.063,0.,0.063,0.062,0.,0.062
15,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.071,0.,0.071,0.072,0.,0.072
16,0.088,0.,0.088,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.081,0.,0.081
17,0.098,0.,0.098,0.099,0.,0.099,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
18,0.108,0.003,0.104,0.109,0.,0.109,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.101,0.003,0.098,0.102,0.,0.102
19,0.121,0.,0.121,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.113,0.,0.113,0.115,0.,0.115
20,0.132,0.,0.132,0.132,0.,0.132,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.124,0.,0.124
21,0.147,0.,0.147,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.139,0.,0.139
22,0.165,0.,0.165,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.155,0.,0.155,0.152,0.,0.152
23,0.177,0.,0.177,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.167,0.,0.167,0.17,0.,0.17
24,0.193,0.,0.193,0.198,0.,0.198,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.187,0.,0.187
25,0.21,0.,0.21,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.201,0.,0.201
30,0.309,0.,0.309,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.295,0.,0.295,0.302,0.,0.302
35,0.445,0.,0.445,0.446,0.,0.445,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.426,0.,0.426,0.427,0.,0.427
40,0.604,0.,0.604,0.616,0.,0.616,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01,0.58,0.,0.58,0.592,0.,0.592
45,0.814,0.003,0.81,0.815,0.,0.815,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.786,0.003,0.783,0.788,0.,0.788
50,1.064,0.,1.064,1.07,0.,1.068,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.029,0.,1.029,1.034,0.,1.032
