param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.055,0.,0.055,0.054,0.,0.054,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.051,0.,0.051,0.05,0.,0.05
13,0.063,0.,0.063,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.058,0.,0.058,0.058,0.,0.058
14,0.071,0.,0.071,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
15,0.081,0.,0.081,0.081,0.,0.081,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.074,0.,0.074,0.075,0.,0.075
16,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.085,0.,0.085,0.084,0.,0.084
17,0.103,0.,0.103,0.101,0.,0.101,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.094,0.,0.094
18,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.105,0.,0.105,0.105,0.,0.105
19,0.127,0.,0.127,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.119,0.,0.119,0.118,0.,0.118
20,0.132,0.,0.132,0.137,0.,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.128,0.,0.128
21,0.152,0.,0.152,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.143,0.,0.143,0.143,0.,0.143
22,0.17,0.,0.17,0.166,0.,0.166,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.16,0.,0.16,0.156,0.,0.156
23,0.182,0.,0.182,0.184,0.,0.184,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.173,0.,0.173
24,0.201,0.,0.201,0.201,0.,0.201,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.189,0.,0.189,0.19,0.,0.19
25,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.205,0.,0.205,0.205,0.,0.205
30,0.312,0.,0.312,0.325,0.003,0.322,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.297,0.,0.297,0.31,0.003,0.307
35,0.454,0.,0.454,0.456,0.,0.456,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.434,0.,0.434,0.437,0.,0.437
40,0.605,0.,0.605,0.623,0.,0.623,0.012,0.,0.012,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.581,0.,0.581,0.598,0.,0.598
45,0.824,0.,0.824,0.826,0.,0.826,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.795,0.,0.795,0.797,0.,0.797
50,1.068,0.,1.068,1.077,0.011,1.065,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017,0.019,0.,0.019,1.032,0.,1.032,1.039,0.011,1.028
