param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.128,0.032,0.096,0.127,0.04,0.087,0.002,0.,0.001,0.002,0.,0.002,0.052,0.002,0.049,0.004,0.004,0.,0.074,0.028,0.044,0.071,0.031,0.039
11,0.067,0.,0.067,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.061,0.,0.061,0.059,0.,0.059
12,0.078,0.,0.078,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.071,0.,0.071,0.07,0.,0.07
13,0.095,0.,0.095,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.088,0.,0.088,0.081,0.,0.081
14,0.103,0.,0.103,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.095,0.,0.095,0.096,0.,0.096
15,0.115,0.,0.115,0.114,0.,0.114,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.004,0.,0.004,0.105,0.,0.105,0.105,0.,0.105
16,0.13,0.,0.13,0.129,0.,0.129,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.121,0.,0.121,0.118,0.,0.118
17,0.146,0.,0.146,0.145,0.,0.145,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.136,0.,0.136,0.134,0.,0.134
18,0.166,0.,0.166,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.153,0.,0.153
19,0.181,0.,0.181,0.188,0.,0.185,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.17,0.,0.17,0.176,0.,0.174
20,0.199,0.,0.198,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.186,0.,0.186,0.188,0.,0.188
21,0.225,0.,0.225,0.221,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.212,0.,0.212,0.207,0.,0.207
22,0.242,0.,0.242,0.242,0.,0.242,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.228,0.,0.228,0.228,0.,0.228
23,0.269,0.,0.269,0.266,0.,0.263,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.254,0.,0.254,0.25,0.,0.247
24,0.291,0.,0.291,0.291,0.,0.29,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.275,0.,0.275,0.274,0.,0.274
25,0.316,0.003,0.312,0.318,0.,0.318,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.299,0.003,0.295,0.301,0.,0.301
30,0.475,0.,0.475,0.474,0.,0.474,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.451,0.,0.451,0.452,0.,0.452
35,0.691,0.,0.691,0.675,0.,0.675,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.663,0.,0.663,0.647,0.,0.647
40,0.921,0.004,0.917,0.948,0.007,0.938,0.017,0.,0.017,0.02,0.,0.02,0.017,0.,0.017,0.016,0.,0.016,0.885,0.004,0.881,0.911,0.007,0.901
45,1.247,0.004,1.243,1.252,0.,1.252,0.021,0.,0.021,0.021,0.,0.021,0.019,0.,0.019,0.019,0.,0.019,1.206,0.003,1.202,1.21,0.,1.21
50,1.627,0.003,1.621,1.648,0.,1.647,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025,0.028,0.,0.028,1.575,0.002,1.57,1.592,0.,1.592
