param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.087,0.,0.087,0.089,0.,0.089,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.08,0.,0.08,0.081,0.,0.081
17,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.091,0.,0.091,0.092,0.,0.092
18,0.108,0.,0.108,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.1,0.,0.1,0.102,0.,0.102
19,0.121,0.,0.121,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.113,0.,0.113,0.115,0.,0.115
20,0.133,0.,0.133,0.133,0.,0.133,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.125
21,0.147,0.,0.147,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.138,0.,0.138,0.139,0.,0.139
22,0.16,0.,0.16,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.,0.151,0.152,0.,0.152
23,0.176,0.,0.176,0.178,0.,0.178,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.166,0.,0.166,0.167,0.,0.167
24,0.193,0.,0.193,0.196,0.,0.196,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.182,0.,0.182,0.185,0.,0.185
25,0.208,0.,0.208,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.197,0.,0.197,0.202,0.,0.202
30,0.315,0.,0.315,0.315,0.,0.315,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.3,0.,0.3,0.3,0.,0.3
35,0.441,0.,0.441,0.45,0.,0.45,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.422,0.,0.422,0.432,0.,0.432
40,0.613,0.,0.613,0.614,0.,0.614,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011,0.01,0.,0.01,0.589,0.,0.589,0.59,0.,0.59
45,0.804,0.,0.804,0.816,0.,0.816,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.013,0.,0.013,0.776,0.,0.776,0.788,0.,0.788
50,1.062,0.,1.062,1.072,0.,1.072,0.017,0.,0.017,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,1.025,0.,1.025,1.036,0.,1.036
