param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.151,0.,0.15
15,0.187,0.002,0.184,0.207,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.009,0.,0.009,0.008,0.,0.008,0.172,0.002,0.17,0.193,0.,0.193
16,0.208,0.,0.208,0.239,0.,0.238,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.194,0.,0.194,0.22,0.,0.22
17,0.242,0.,0.242,0.24,0.,0.24,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.228,0.,0.227,0.226,0.,0.226
18,0.271,0.,0.268,0.275,0.,0.275,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.012,0.,0.012,0.255,0.,0.252,0.256,0.,0.256
19,0.295,0.,0.295,0.308,0.003,0.299,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.278,0.,0.278,0.291,0.002,0.282
20,0.332,0.,0.332,0.333,0.,0.333,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.314,0.,0.314,0.315,0.,0.315
21,0.37,0.,0.369,0.373,0.,0.37,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.349,0.,0.349,0.354,0.,0.352
22,0.388,0.,0.388,0.392,0.,0.392,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.368,0.,0.368,0.372,0.,0.372
23,0.433,0.,0.433,0.449,0.,0.449,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.016,0.,0.016,0.412,0.,0.412,0.424,0.,0.424
24,0.477,0.003,0.473,0.506,0.,0.506,0.009,0.003,0.006,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.453,0.,0.453,0.481,0.,0.481
25,0.526,0.,0.526,0.539,0.,0.537,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.501,0.,0.501,0.512,0.,0.511
30,0.767,0.,0.767,0.78,0.,0.78,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.735,0.,0.735,0.749,0.,0.748
35,1.099,0.,1.099,1.133,0.,1.133,0.019,0.,0.019,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,1.057,0.,1.057,1.093,0.,1.093
40,1.484,0.,1.484,1.55,0.004,1.545,0.021,0.,0.021,0.024,0.,0.024,0.028,0.,0.028,0.026,0.,0.026,1.434,0.,1.433,1.498,0.004,1.494
45,1.996,0.004,1.992,2.105,0.,2.104,0.025,0.,0.025,0.034,0.,0.034,0.031,0.,0.031,0.031,0.,0.031,1.939,0.004,1.934,2.038,0.,2.038
50,2.589,0.,2.588,2.669,0.,2.669,0.031,0.,0.031,0.031,0.,0.031,0.037,0.,0.037,0.045,0.,0.045,2.519,0.,2.518,2.592,0.,2.591
