param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.053,0.,0.053,0.053,0.,0.053,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.049,0.,0.049
13,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.057,0.,0.057,0.056,0.,0.056
14,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.064,0.,0.064,0.064,0.,0.064
15,0.079,0.,0.079,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.072,0.,0.072,0.072,0.,0.072
16,0.089,0.,0.089,0.09,0.,0.09,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.082,0.,0.082,0.082,0.,0.082
17,0.099,0.,0.099,0.099,0.,0.099,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.092,0.,0.092
18,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.103,0.,0.103,0.103,0.,0.103
19,0.123,0.,0.123,0.124,0.,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.115,0.,0.115,0.116,0.,0.116
20,0.134,0.,0.133,0.134,0.,0.134,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.126,0.,0.126
21,0.149,0.,0.149,0.148,0.,0.148,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.14,0.,0.14,0.139,0.,0.139
22,0.163,0.,0.163,0.164,0.,0.164,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.,0.154,0.154,0.,0.154
23,0.179,0.,0.179,0.18,0.,0.18,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.169,0.,0.169,0.169,0.,0.169
24,0.195,0.,0.195,0.197,0.,0.197,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.184,0.,0.184,0.186,0.,0.186
25,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.201,0.,0.201,0.201,0.,0.201
30,0.312,0.,0.312,0.317,0.,0.317,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.298,0.,0.298,0.303,0.,0.303
35,0.447,0.,0.447,0.447,0.,0.447,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.428,0.,0.428,0.429,0.,0.429
40,0.605,0.,0.605,0.614,0.,0.614,0.011,0.,0.011,0.013,0.,0.013,0.011,0.,0.011,0.011,0.,0.011,0.581,0.,0.581,0.589,0.,0.589
45,0.812,0.003,0.809,0.811,0.,0.811,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012,0.012,0.,0.012,0.785,0.003,0.781,0.783,0.,0.783
50,1.056,0.003,1.052,1.062,0.,1.062,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.018,0.,0.018,1.022,0.003,1.018,1.025,0.,1.025
