param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.095,0.,0.095,0.093,0.,0.093,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.088,0.,0.088,0.085,0.,0.085
15,0.107,0.,0.107,0.106,0.,0.106,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.098,0.,0.098,0.098,0.,0.098
16,0.121,0.,0.121,0.123,0.,0.123,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.113,0.,0.113,0.113,0.,0.113
17,0.135,0.,0.135,0.138,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.126,0.,0.125,0.129,0.,0.129
18,0.149,0.,0.149,0.15,0.,0.15,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.139,0.,0.139,0.14,0.,0.14
19,0.169,0.,0.169,0.169,0.,0.169,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.158,0.,0.158,0.158,0.,0.158
20,0.184,0.,0.184,0.19,0.,0.19,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.172,0.,0.172,0.179,0.,0.179
21,0.213,0.,0.213,0.205,0.,0.205,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.2,0.,0.2,0.192,0.,0.192
22,0.232,0.007,0.224,0.225,0.,0.225,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.219,0.007,0.211,0.211,0.,0.211
23,0.254,0.004,0.249,0.247,0.,0.246,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.24,0.004,0.235,0.232,0.,0.232
24,0.275,0.003,0.271,0.27,0.,0.27,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.26,0.003,0.256,0.254,0.,0.254
25,0.301,0.004,0.297,0.294,0.,0.294,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.285,0.004,0.281,0.278,0.,0.278
30,0.438,0.,0.438,0.439,0.,0.439,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.418,0.,0.418,0.419,0.,0.419
35,0.625,0.,0.625,0.632,0.,0.632,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.599,0.,0.599,0.606,0.,0.606
40,0.854,0.,0.854,0.868,0.,0.868,0.015,0.,0.015,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.821,0.,0.821,0.834,0.,0.834
45,1.133,0.,1.133,1.162,0.003,1.156,0.019,0.,0.019,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,1.095,0.,1.095,1.124,0.003,1.118
50,1.492,0.003,1.488,1.521,0.,1.521,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.026,0.,0.026,1.445,0.003,1.441,1.47,0.,1.47
