param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.223,0.,0.223,0.221,0.,0.221,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.209,0.,0.209,0.208,0.,0.208
22,0.244,0.,0.244,0.248,0.,0.248,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.229,0.,0.229,0.234,0.,0.234
23,0.268,0.,0.268,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.253,0.,0.253,0.257,0.,0.256
24,0.297,0.,0.297,0.295,0.,0.295,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.28,0.,0.28,0.278,0.,0.278
25,0.318,0.,0.318,0.323,0.,0.323,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.301,0.,0.301,0.306,0.,0.306
30,0.475,0.,0.475,0.481,0.003,0.477,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.453,0.,0.453,0.459,0.003,0.455
35,0.687,0.,0.683,0.689,0.,0.688,0.015,0.,0.015,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.658,0.,0.654,0.66,0.,0.66
40,0.934,0.003,0.93,0.958,0.004,0.954,0.018,0.,0.018,0.02,0.,0.02,0.018,0.,0.018,0.016,0.,0.016,0.897,0.003,0.893,0.921,0.004,0.916
45,1.264,0.008,1.254,1.278,0.,1.278,0.022,0.,0.022,0.022,0.,0.022,0.019,0.,0.019,0.02,0.,0.02,1.222,0.007,1.211,1.235,0.,1.235
50,1.636,0.,1.635,1.689,0.,1.688,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025,0.029,0.,0.029,1.582,0.,1.582,1.632,0.,1.632
