param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
69,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.016,0.,0.016,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.017,0.,0.017,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.018,0.,0.018,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.018,0.,0.018,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.02,0.,0.02,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.027,0.,0.027,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
87,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.022,0.,0.022,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.023,0.,0.023,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.023,0.,0.023,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.024,0.,0.024,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.027,0.,0.027,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.026,0.,0.026,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.026,0.,0.026,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.034,0.011,0.022,0.014,0.002,0.012,0.019,0.008,0.01,0.019,0.008,0.01,0.001,0.,0.001
110,0.034,0.003,0.031,0.016,0.001,0.015,0.017,0.001,0.015,0.017,0.001,0.015,0.001,0.001,0.
120,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
140,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
150,0.114,0.024,0.09,0.035,0.,0.035,0.079,0.024,0.054,0.079,0.024,0.054,0.001,0.,0.001
160,0.069,0.,0.069,0.043,0.,0.043,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
170,0.077,0.,0.077,0.049,0.,0.049,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
180,0.091,0.,0.091,0.057,0.,0.057,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
190,0.107,0.,0.107,0.074,0.,0.074,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
200,0.109,0.,0.109,0.076,0.,0.076,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
210,0.124,0.,0.124,0.087,0.,0.087,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
220,0.141,0.002,0.138,0.099,0.,0.099,0.04,0.001,0.039,0.04,0.001,0.039,0.002,0.,0.002
230,0.159,0.,0.159,0.112,0.,0.112,0.046,0.,0.046,0.045,0.,0.045,0.002,0.,0.002
240,0.174,0.,0.174,0.126,0.,0.126,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
250,0.189,0.,0.189,0.141,0.,0.141,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
260,0.217,0.,0.217,0.157,0.,0.157,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
270,0.233,0.003,0.229,0.174,0.,0.174,0.057,0.003,0.053,0.057,0.003,0.053,0.003,0.,0.003
280,0.259,0.,0.259,0.194,0.,0.194,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
290,0.274,0.,0.274,0.215,0.,0.215,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
300,0.305,0.,0.305,0.24,0.,0.24,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
310,0.327,0.,0.327,0.256,0.,0.256,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
320,0.37,0.,0.37,0.288,0.,0.288,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
330,0.396,0.001,0.394,0.306,0.,0.306,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
340,0.412,0.,0.412,0.336,0.,0.336,0.074,0.,0.074,0.074,0.,0.074,0.004,0.,0.004
350,0.458,0.,0.458,0.363,0.,0.363,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
360,0.492,0.,0.492,0.405,0.,0.405,0.085,0.,0.085,0.085,0.,0.085,0.004,0.,0.004
370,0.532,0.,0.532,0.44,0.,0.44,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
380,0.555,0.,0.555,0.459,0.,0.459,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
390,0.591,0.,0.591,0.491,0.,0.491,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
400,0.629,0.,0.629,0.53,0.,0.53,0.098,0.,0.098,0.098,0.,0.098,0.004,0.,0.004
500,1.154,0.,1.153,1.004,0.,1.004,0.148,0.,0.148,0.148,0.,0.148,0.009,0.,0.009
600,1.913,0.,1.913,1.712,0.,1.711,0.2,0.,0.2,0.2,0.,0.2,0.006,0.,0.006
700,2.997,0.,2.997,2.731,0.,2.731,0.264,0.,0.264,0.264,0.,0.264,0.007,0.,0.007
800,4.552,0.015,4.533,4.1,0.015,4.081,0.45,0.,0.45,0.45,0.,0.45,0.008,0.,0.008
900,6.196,0.027,6.168,5.787,0.023,5.762,0.408,0.003,0.404,0.408,0.003,0.404,0.01,0.,0.01
1000,8.42,0.011,8.407,7.913,0.008,7.904,0.504,0.003,0.5,0.504,0.003,0.5,0.011,0.,0.011
