param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
29,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
30,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
32,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
36,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
37,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.009,0.,0.009,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
45,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.011,0.004,0.007,0.003,0.,0.003,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
53,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
60,0.011,0.,0.011,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
61,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
67,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
68,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.016,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.013,0.,0.013,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.015,0.,0.015,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
76,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
79,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
81,0.017,0.,0.017,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
82,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.017,0.,0.017,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.018,0.,0.018,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
86,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
89,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
91,0.02,0.,0.02,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.021,0.,0.021,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
93,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
94,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
95,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
96,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.023,0.,0.023,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
99,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
100,0.031,0.015,0.015,0.012,0.005,0.007,0.018,0.01,0.008,0.018,0.01,0.008,0.002,0.002,0.
110,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
120,0.033,0.,0.033,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
140,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.112,0.02,0.092,0.029,0.,0.029,0.082,0.02,0.062,0.082,0.02,0.062,0.001,0.,0.001
160,0.06,0.,0.06,0.035,0.,0.035,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
170,0.066,0.,0.066,0.04,0.,0.04,0.025,0.,0.025,0.025,0.,0.025,0.002,0.,0.002
180,0.078,0.,0.078,0.047,0.,0.047,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
190,0.093,0.,0.093,0.062,0.,0.062,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
200,0.095,0.,0.095,0.064,0.,0.064,0.031,0.,0.031,0.031,0.,0.031,0.002,0.,0.002
210,0.107,0.,0.107,0.072,0.,0.072,0.034,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
220,0.121,0.,0.121,0.082,0.,0.082,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
230,0.137,0.,0.137,0.092,0.,0.092,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
240,0.149,0.,0.149,0.104,0.,0.104,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
250,0.165,0.,0.165,0.119,0.,0.119,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
260,0.186,0.,0.186,0.13,0.,0.13,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
270,0.199,0.001,0.198,0.145,0.,0.144,0.053,0.,0.052,0.053,0.,0.052,0.003,0.,0.003
280,0.224,0.,0.224,0.163,0.,0.163,0.06,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
290,0.236,0.,0.236,0.18,0.,0.18,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
300,0.265,0.003,0.262,0.204,0.003,0.2,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
310,0.282,0.,0.282,0.215,0.,0.215,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003
320,0.32,0.,0.32,0.242,0.,0.242,0.076,0.,0.076,0.076,0.,0.076,0.003,0.,0.003
330,0.342,0.,0.342,0.257,0.,0.257,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
340,0.355,0.,0.355,0.284,0.,0.284,0.07,0.,0.07,0.07,0.,0.07,0.004,0.,0.004
350,0.397,0.,0.397,0.308,0.,0.308,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
360,0.427,0.003,0.423,0.346,0.003,0.342,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
370,0.464,0.,0.463,0.376,0.,0.376,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
380,0.48,0.,0.48,0.389,0.,0.389,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
390,0.511,0.003,0.506,0.417,0.,0.417,0.092,0.003,0.088,0.092,0.003,0.088,0.004,0.,0.004
400,0.544,0.,0.544,0.451,0.,0.451,0.092,0.,0.092,0.092,0.,0.092,0.005,0.,0.005
500,1.,0.,1.,0.86,0.,0.86,0.138,0.,0.138,0.138,0.,0.138,0.01,0.,0.01
600,1.665,0.011,1.653,1.476,0.,1.476,0.188,0.011,0.176,0.188,0.011,0.176,0.006,0.,0.006
700,2.609,0.007,2.601,2.359,0.003,2.355,0.248,0.003,0.244,0.248,0.003,0.244,0.008,0.,0.008
800,3.916,0.02,3.895,3.492,0.016,3.476,0.422,0.003,0.418,0.422,0.003,0.418,0.008,0.,0.008
900,5.309,0.007,5.3,4.926,0.003,4.922,0.38,0.003,0.376,0.38,0.003,0.376,0.01,0.,0.01
1000,7.239,0.011,7.226,6.76,0.007,6.751,0.477,0.003,0.473,0.477,0.003,0.473,0.011,0.,0.011
