param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
30,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
32,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
33,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
34,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
35,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
36,0.026,0.003,0.023,0.008,0.,0.008,0.017,0.003,0.014,0.,0.,0.
37,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
38,0.031,0.,0.031,0.009,0.,0.009,0.017,0.,0.017,0.003,0.,0.003
39,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
40,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
41,0.032,0.,0.032,0.011,0.,0.011,0.02,0.,0.02,0.,0.,0.
42,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
43,0.035,0.,0.035,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
44,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
45,0.041,0.,0.04,0.016,0.,0.016,0.024,0.,0.024,0.,0.,0.
46,0.041,0.,0.041,0.015,0.,0.015,0.025,0.,0.025,0.,0.,0.
47,0.043,0.,0.043,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
48,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
49,0.047,0.003,0.044,0.018,0.003,0.014,0.028,0.,0.028,0.,0.,0.
50,0.117,0.044,0.073,0.077,0.032,0.045,0.039,0.011,0.027,0.,0.,0.
51,0.049,0.,0.049,0.017,0.,0.017,0.03,0.,0.03,0.,0.,0.
52,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
53,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
54,0.057,0.,0.057,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
55,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
56,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
57,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
58,0.067,0.,0.067,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
59,0.066,0.,0.066,0.022,0.,0.022,0.043,0.,0.043,0.,0.,0.
60,0.072,0.,0.072,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
61,0.07,0.,0.07,0.024,0.,0.024,0.045,0.,0.045,0.,0.,0.
62,0.077,0.,0.077,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
63,0.077,0.,0.077,0.031,0.,0.031,0.045,0.,0.045,0.,0.,0.
64,0.078,0.,0.078,0.025,0.,0.025,0.051,0.,0.051,0.,0.,0.
65,0.084,0.,0.084,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
66,0.083,0.,0.083,0.031,0.,0.031,0.051,0.,0.051,0.,0.,0.
67,0.085,0.003,0.081,0.028,0.,0.028,0.056,0.003,0.052,0.,0.,0.
68,0.092,0.,0.092,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
69,0.089,0.,0.089,0.033,0.,0.033,0.054,0.,0.054,0.,0.,0.
70,0.091,0.003,0.087,0.031,0.,0.031,0.059,0.003,0.055,0.,0.,0.
71,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
72,0.105,0.,0.105,0.039,0.,0.039,0.064,0.,0.064,0.,0.,0.
73,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
74,0.105,0.,0.105,0.04,0.,0.04,0.063,0.,0.063,0.,0.,0.
75,0.111,0.,0.111,0.042,0.,0.042,0.067,0.,0.067,0.,0.,0.
76,0.107,0.,0.107,0.036,0.,0.036,0.07,0.,0.07,0.,0.,0.
77,0.12,0.,0.12,0.043,0.,0.043,0.076,0.,0.076,0.,0.,0.
78,0.121,0.,0.121,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
79,0.126,0.,0.126,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
80,0.13,0.003,0.126,0.048,0.003,0.045,0.08,0.,0.08,0.,0.,0.
81,0.133,0.,0.133,0.05,0.,0.05,0.082,0.,0.082,0.,0.,0.
82,0.133,0.,0.133,0.051,0.,0.051,0.081,0.,0.081,0.,0.,0.
83,0.13,0.,0.13,0.051,0.,0.051,0.077,0.,0.077,0.,0.,0.
84,0.135,0.003,0.131,0.052,0.003,0.048,0.081,0.,0.081,0.,0.,0.
85,0.136,0.,0.136,0.053,0.,0.053,0.082,0.,0.082,0.,0.,0.
86,0.14,0.003,0.136,0.045,0.,0.045,0.093,0.003,0.089,0.,0.,0.
87,0.147,0.,0.147,0.051,0.,0.051,0.094,0.,0.094,0.,0.,0.
88,0.144,0.,0.144,0.051,0.,0.051,0.091,0.,0.091,0.,0.,0.
89,0.147,0.,0.147,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
90,0.153,0.,0.153,0.059,0.,0.059,0.092,0.,0.092,0.,0.,0.
91,0.156,0.,0.156,0.06,0.,0.06,0.095,0.,0.095,0.,0.,0.
92,0.165,0.,0.165,0.058,0.,0.058,0.105,0.,0.105,0.,0.,0.
93,0.16,0.,0.16,0.058,0.,0.058,0.1,0.,0.1,0.,0.,0.
94,0.165,0.,0.165,0.063,0.,0.063,0.1,0.,0.1,0.,0.,0.
95,0.174,0.003,0.17,0.06,0.,0.06,0.112,0.003,0.108,0.,0.,0.
96,0.172,0.007,0.164,0.063,0.003,0.059,0.107,0.003,0.103,0.,0.,0.
97,0.193,0.,0.193,0.072,0.,0.072,0.119,0.,0.119,0.,0.,0.
98,0.184,0.,0.184,0.069,0.,0.069,0.113,0.,0.113,0.,0.,0.
99,0.204,0.007,0.196,0.076,0.,0.076,0.127,0.007,0.119,0.,0.,0.
100,0.185,0.,0.185,0.072,0.,0.072,0.112,0.,0.112,0.,0.,0.
110,0.242,0.,0.242,0.1,0.,0.1,0.14,0.,0.14,0.,0.,0.
120,0.293,0.003,0.289,0.117,0.003,0.113,0.174,0.,0.174,0.,0.,0.
130,0.333,0.,0.333,0.126,0.,0.126,0.206,0.,0.206,0.,0.,0.
140,0.381,0.011,0.369,0.134,0.007,0.126,0.245,0.003,0.241,0.,0.,0.
150,0.438,0.,0.438,0.173,0.,0.173,0.263,0.,0.263,0.,0.,0.
160,0.476,0.,0.476,0.176,0.,0.176,0.297,0.,0.297,0.,0.,0.
170,0.544,0.,0.544,0.201,0.,0.201,0.341,0.,0.341,0.,0.,0.
180,0.597,0.,0.597,0.22,0.,0.22,0.375,0.,0.375,0.,0.,0.
190,0.699,0.,0.699,0.274,0.,0.274,0.423,0.,0.423,0.,0.,0.
200,0.788,0.003,0.784,0.3,0.,0.3,0.486,0.003,0.482,0.,0.,0.
210,0.874,0.007,0.864,0.319,0.003,0.315,0.553,0.003,0.547,0.,0.,0.
220,0.907,0.004,0.903,0.334,0.,0.334,0.571,0.003,0.567,0.,0.,0.
230,0.972,0.,0.972,0.348,0.,0.348,0.622,0.,0.622,0.,0.,0.
240,1.146,0.003,1.142,0.415,0.,0.415,0.729,0.003,0.725,0.,0.,0.
250,1.139,0.008,1.13,0.421,0.,0.421,0.716,0.008,0.708,0.,0.,0.
260,1.244,0.,1.244,0.451,0.,0.451,0.791,0.,0.791,0.,0.,0.
270,1.338,0.,1.338,0.487,0.,0.487,0.849,0.,0.849,0.,0.,0.
280,1.516,0.003,1.512,0.542,0.003,0.538,0.972,0.,0.972,0.,0.,0.
290,1.564,0.012,1.552,0.56,0.004,0.556,1.002,0.007,0.994,0.,0.,0.
300,1.734,0.011,1.721,0.652,0.004,0.648,1.08,0.007,1.072,0.,0.,0.
310,1.843,0.,1.842,0.682,0.,0.682,1.157,0.,1.157,0.,0.,0.
320,1.886,0.,1.886,0.676,0.,0.675,1.208,0.,1.208,0.,0.,0.
330,2.074,0.,2.074,0.751,0.,0.751,1.32,0.,1.32,0.,0.,0.
340,2.128,0.003,2.122,0.755,0.,0.755,1.37,0.003,1.364,0.,0.,0.
350,2.24,0.004,2.235,0.807,0.,0.806,1.431,0.003,1.427,0.,0.,0.
360,2.437,0.004,2.433,0.824,0.004,0.82,1.61,0.,1.61,0.,0.,0.
370,2.527,0.,2.526,0.91,0.,0.91,1.614,0.,1.614,0.,0.,0.
380,2.746,0.007,2.738,0.969,0.007,0.961,1.774,0.,1.774,0.,0.,0.
390,2.887,0.,2.886,1.086,0.,1.086,1.798,0.,1.797,0.,0.,0.
400,3.02,0.019,3.,1.07,0.003,1.066,1.948,0.015,1.932,0.,0.,0.
