param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.334,0.003,0.33,0.107,0.,0.107,0.225,0.003,0.221,0.,0.,0.
150,0.372,0.,0.372,0.135,0.,0.135,0.236,0.,0.236,0.,0.,0.
160,0.423,0.011,0.41,0.145,0.003,0.141,0.276,0.008,0.268,0.,0.,0.
170,0.487,0.,0.487,0.161,0.,0.161,0.325,0.,0.325,0.,0.,0.
180,0.53,0.,0.53,0.176,0.,0.176,0.352,0.,0.352,0.,0.,0.
190,0.614,0.,0.614,0.221,0.,0.221,0.391,0.,0.391,0.,0.,0.
200,0.672,0.003,0.668,0.234,0.,0.234,0.437,0.003,0.433,0.,0.,0.
210,0.771,0.003,0.767,0.259,0.003,0.255,0.51,0.,0.51,0.,0.,0.
220,0.8,0.,0.799,0.27,0.,0.27,0.527,0.,0.527,0.,0.,0.
230,0.857,0.,0.857,0.277,0.,0.277,0.577,0.,0.577,0.,0.,0.
240,1.006,0.,1.006,0.331,0.,0.331,0.672,0.,0.672,0.,0.,0.
250,0.983,0.015,0.967,0.334,0.007,0.326,0.647,0.007,0.639,0.,0.,0.
260,1.106,0.,1.106,0.368,0.,0.368,0.735,0.,0.735,0.,0.,0.
270,1.177,0.,1.177,0.386,0.,0.386,0.789,0.,0.789,0.,0.,0.
280,1.328,0.,1.328,0.435,0.,0.435,0.89,0.,0.89,0.,0.,0.
290,1.368,0.007,1.36,0.445,0.003,0.441,0.921,0.003,0.917,0.,0.,0.
300,1.481,0.015,1.465,0.512,0.004,0.508,0.967,0.011,0.955,0.,0.,0.
310,1.614,0.,1.614,0.554,0.,0.554,1.057,0.,1.057,0.,0.,0.
320,1.645,0.004,1.64,0.544,0.,0.544,1.098,0.003,1.093,0.,0.,0.
330,1.806,0.,1.806,0.596,0.,0.596,1.208,0.,1.208,0.,0.,0.
340,1.849,0.,1.849,0.604,0.,0.604,1.243,0.,1.243,0.,0.,0.
350,1.916,0.008,1.907,0.63,0.,0.63,1.284,0.007,1.276,0.,0.,0.
360,2.131,0.,2.13,0.652,0.,0.652,1.476,0.,1.475,0.,0.,0.
370,2.204,0.,2.204,0.726,0.,0.726,1.476,0.,1.476,0.,0.,0.
380,2.396,0.023,2.371,0.774,0.003,0.77,1.619,0.019,1.599,0.,0.,0.
390,2.52,0.,2.519,0.869,0.,0.869,1.648,0.,1.648,0.,0.,0.
400,2.548,0.019,2.518,0.837,0.008,0.821,1.708,0.011,1.695,0.,0.,0.
