param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.02,0.005,0.,0.005,0.011,0.,0.011,0.002,0.,0.002
39,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
49,0.028,0.,0.028,0.01,0.,0.01,0.017,0.,0.017,0.,0.,0.
50,0.075,0.,0.074,0.052,0.,0.052,0.022,0.,0.022,0.,0.,0.
51,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.032,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
58,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
61,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.046,0.003,0.042,0.016,0.003,0.012,0.029,0.,0.029,0.,0.,0.
63,0.048,0.,0.048,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
64,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
66,0.05,0.,0.05,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
67,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
68,0.056,0.,0.056,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
69,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
71,0.059,0.003,0.056,0.02,0.003,0.016,0.038,0.,0.038,0.,0.,0.
72,0.061,0.,0.061,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
73,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
74,0.062,0.,0.062,0.022,0.,0.022,0.038,0.,0.038,0.,0.,0.
75,0.067,0.,0.067,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
76,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.072,0.,0.072,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
78,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
79,0.077,0.,0.077,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
80,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
81,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
82,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
83,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
84,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
85,0.08,0.,0.08,0.028,0.,0.028,0.05,0.,0.05,0.,0.,0.
86,0.083,0.,0.083,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.
87,0.086,0.,0.086,0.029,0.,0.029,0.056,0.,0.056,0.,0.,0.
88,0.086,0.,0.086,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
89,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
90,0.089,0.,0.089,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
91,0.093,0.,0.093,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
92,0.096,0.,0.096,0.032,0.,0.032,0.063,0.,0.063,0.,0.,0.
93,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
94,0.097,0.,0.097,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
95,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
96,0.101,0.003,0.097,0.035,0.003,0.032,0.064,0.,0.064,0.,0.,0.
97,0.116,0.,0.116,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
98,0.108,0.,0.108,0.038,0.,0.038,0.069,0.,0.069,0.,0.,0.
99,0.124,0.,0.124,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
100,0.109,0.002,0.106,0.041,0.,0.041,0.067,0.002,0.064,0.,0.,0.
110,0.147,0.,0.147,0.059,0.,0.059,0.086,0.,0.086,0.,0.,0.
120,0.175,0.,0.175,0.066,0.,0.066,0.108,0.,0.108,0.,0.,0.
130,0.196,0.,0.196,0.073,0.,0.073,0.122,0.,0.122,0.,0.,0.
140,0.223,0.,0.223,0.073,0.,0.073,0.148,0.,0.148,0.,0.,0.
150,0.262,0.,0.262,0.098,0.,0.098,0.162,0.,0.162,0.,0.,0.
160,0.275,0.003,0.27,0.097,0.003,0.093,0.175,0.,0.175,0.,0.,0.
170,0.323,0.,0.323,0.116,0.,0.116,0.206,0.,0.206,0.,0.,0.
180,0.344,0.,0.344,0.122,0.,0.122,0.22,0.,0.22,0.,0.,0.
190,0.417,0.,0.417,0.163,0.,0.163,0.252,0.,0.252,0.,0.,0.
200,0.462,0.008,0.454,0.173,0.,0.173,0.288,0.007,0.28,0.,0.,0.
210,0.522,0.,0.522,0.186,0.,0.186,0.334,0.,0.334,0.,0.,0.
220,0.518,0.,0.518,0.188,0.,0.188,0.329,0.,0.329,0.,0.,0.
230,0.557,0.,0.557,0.199,0.,0.199,0.356,0.,0.356,0.,0.,0.
240,0.679,0.,0.679,0.241,0.,0.241,0.437,0.,0.436,0.,0.,0.
250,0.649,0.007,0.641,0.238,0.,0.238,0.41,0.007,0.402,0.,0.,0.
260,0.718,0.,0.718,0.257,0.,0.257,0.459,0.,0.459,0.,0.,0.
270,0.787,0.,0.787,0.279,0.,0.279,0.507,0.,0.507,0.,0.,0.
280,0.915,0.,0.915,0.316,0.,0.316,0.597,0.,0.597,0.,0.,0.
290,0.906,0.,0.906,0.316,0.,0.316,0.588,0.,0.588,0.,0.,0.
300,1.004,0.,1.004,0.384,0.,0.384,0.619,0.,0.619,0.,0.,0.
310,1.092,0.,1.092,0.408,0.,0.408,0.683,0.,0.683,0.,0.,0.
320,1.089,0.,1.089,0.387,0.,0.387,0.699,0.,0.699,0.,0.,0.
330,1.212,0.,1.212,0.437,0.,0.437,0.773,0.,0.773,0.,0.,0.
340,1.22,0.,1.22,0.43,0.,0.43,0.788,0.,0.788,0.,0.,0.
350,1.253,0.003,1.249,0.463,0.,0.463,0.789,0.003,0.785,0.,0.,0.
360,1.417,0.003,1.413,0.474,0.003,0.47,0.942,0.,0.942,0.,0.,0.
370,1.446,0.,1.446,0.531,0.,0.531,0.914,0.,0.914,0.,0.,0.
380,1.576,0.003,1.572,0.555,0.003,0.551,1.019,0.,1.019,0.,0.,0.
390,1.668,0.,1.668,0.649,0.,0.649,1.017,0.,1.017,0.,0.,0.
400,1.724,0.004,1.72,0.61,0.003,0.606,1.112,0.,1.112,0.,0.,0.
