param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.02,0.005,0.,0.005,0.011,0.,0.011,0.002,0.,0.002
39,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
49,0.03,0.,0.03,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
50,0.077,0.02,0.057,0.054,0.012,0.041,0.023,0.007,0.015,0.,0.,0.
51,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.037,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
58,0.041,0.,0.041,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
61,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
63,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
66,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
67,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
68,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
69,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.056,0.,0.056,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
71,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
72,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
73,0.063,0.,0.063,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
74,0.062,0.,0.062,0.023,0.,0.023,0.038,0.,0.038,0.,0.,0.
75,0.066,0.,0.066,0.025,0.,0.025,0.04,0.,0.04,0.,0.,0.
76,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
78,0.073,0.,0.073,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
79,0.074,0.,0.074,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.
80,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.049,0.,0.,0.
81,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
82,0.077,0.,0.077,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
83,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
84,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
85,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
86,0.083,0.,0.083,0.027,0.,0.027,0.055,0.,0.055,0.,0.,0.
87,0.085,0.,0.085,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.
88,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
89,0.085,0.,0.085,0.029,0.,0.029,0.054,0.,0.054,0.,0.,0.
90,0.087,0.,0.087,0.031,0.,0.031,0.055,0.,0.055,0.,0.,0.
91,0.089,0.,0.089,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
92,0.094,0.,0.094,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
93,0.093,0.,0.093,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
94,0.096,0.,0.096,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
95,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
96,0.101,0.,0.101,0.035,0.,0.035,0.064,0.,0.064,0.,0.,0.
97,0.116,0.003,0.113,0.042,0.,0.042,0.072,0.003,0.069,0.,0.,0.
98,0.106,0.,0.106,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
99,0.123,0.,0.123,0.046,0.,0.046,0.076,0.,0.076,0.,0.,0.
100,0.109,0.,0.109,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
110,0.142,0.,0.142,0.056,0.,0.056,0.085,0.,0.085,0.,0.,0.
120,0.172,0.,0.172,0.066,0.,0.066,0.104,0.,0.104,0.,0.,0.
130,0.194,0.,0.194,0.072,0.,0.072,0.12,0.,0.12,0.,0.,0.
140,0.221,0.,0.221,0.074,0.,0.074,0.145,0.,0.145,0.,0.,0.
150,0.259,0.,0.259,0.098,0.,0.098,0.16,0.,0.16,0.,0.,0.
160,0.271,0.003,0.267,0.097,0.,0.097,0.172,0.003,0.168,0.,0.,0.
170,0.313,0.,0.313,0.114,0.,0.114,0.197,0.,0.197,0.,0.,0.
180,0.338,0.,0.338,0.122,0.,0.122,0.214,0.,0.214,0.,0.,0.
190,0.41,0.,0.41,0.163,0.,0.163,0.246,0.,0.246,0.,0.,0.
200,0.463,0.003,0.459,0.171,0.,0.171,0.291,0.003,0.287,0.,0.,0.
210,0.514,0.,0.514,0.185,0.,0.185,0.327,0.,0.327,0.,0.,0.
220,0.516,0.003,0.512,0.186,0.,0.186,0.328,0.003,0.324,0.,0.,0.
230,0.554,0.,0.554,0.198,0.,0.198,0.354,0.,0.354,0.,0.,0.
240,0.672,0.,0.672,0.239,0.,0.239,0.431,0.,0.431,0.,0.,0.
250,0.653,0.,0.653,0.237,0.,0.237,0.415,0.,0.415,0.,0.,0.
260,0.712,0.,0.711,0.252,0.,0.252,0.459,0.,0.458,0.,0.,0.
270,0.759,0.,0.759,0.277,0.,0.277,0.481,0.,0.481,0.,0.,0.
280,0.885,0.,0.885,0.313,0.,0.313,0.571,0.,0.571,0.,0.,0.
290,0.893,0.,0.893,0.317,0.,0.317,0.575,0.,0.575,0.,0.,0.
300,1.022,0.,1.022,0.396,0.,0.396,0.625,0.,0.625,0.,0.,0.
310,1.073,0.,1.073,0.407,0.,0.407,0.665,0.,0.665,0.,0.,0.
320,1.065,0.,1.065,0.385,0.,0.385,0.678,0.,0.678,0.,0.,0.
330,1.204,0.,1.204,0.437,0.,0.437,0.765,0.,0.765,0.,0.,0.
340,1.2,0.,1.2,0.426,0.,0.426,0.772,0.,0.772,0.,0.,0.
350,1.264,0.,1.264,0.462,0.,0.462,0.801,0.,0.801,0.,0.,0.
360,1.398,0.,1.398,0.473,0.,0.473,0.923,0.,0.923,0.,0.,0.
370,1.423,0.,1.423,0.519,0.,0.519,0.902,0.,0.902,0.,0.,0.
380,1.564,0.003,1.56,0.546,0.003,0.542,1.016,0.,1.016,0.,0.,0.
390,1.696,0.,1.696,0.679,0.,0.679,1.015,0.,1.015,0.,0.,0.
400,1.724,0.003,1.72,0.61,0.,0.61,1.113,0.003,1.109,0.,0.,0.
