param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.012,0.,0.012,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.014,0.005,0.,0.005,0.009,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.015,0.005,0.,0.005,0.011,0.,0.01,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.019,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
39,0.022,0.,0.022,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
40,0.028,0.,0.028,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.
41,0.02,0.,0.019,0.006,0.,0.005,0.013,0.,0.013,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
43,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.026,0.,0.025,0.008,0.,0.008,0.017,0.,0.016,0.,0.,0.
48,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
49,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.,0.,0.
50,0.075,0.009,0.065,0.051,0.003,0.047,0.023,0.005,0.017,0.,0.,0.
51,0.029,0.,0.029,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.036,0.,0.036,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.036,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.038,0.,0.038,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
58,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.,0.,0.
59,0.041,0.,0.041,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
61,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
63,0.047,0.,0.047,0.018,0.,0.018,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.051,0.,0.051,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
66,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
67,0.053,0.,0.052,0.017,0.,0.017,0.035,0.,0.034,0.,0.,0.
68,0.056,0.,0.056,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
69,0.054,0.,0.054,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
70,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
71,0.061,0.,0.061,0.021,0.,0.021,0.039,0.,0.039,0.,0.,0.
72,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
73,0.063,0.,0.063,0.02,0.,0.02,0.042,0.,0.042,0.,0.,0.
74,0.064,0.,0.064,0.023,0.,0.023,0.039,0.,0.039,0.,0.,0.
75,0.066,0.,0.066,0.024,0.,0.024,0.041,0.,0.041,0.,0.,0.
76,0.065,0.,0.064,0.021,0.,0.021,0.043,0.,0.042,0.,0.,0.
77,0.072,0.,0.072,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
78,0.073,0.,0.073,0.024,0.,0.024,0.047,0.,0.047,0.,0.,0.
79,0.074,0.,0.073,0.025,0.,0.024,0.047,0.,0.047,0.,0.,0.
80,0.079,0.,0.079,0.027,0.,0.027,0.05,0.,0.05,0.,0.,0.
81,0.077,0.,0.077,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
82,0.077,0.,0.077,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
83,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
84,0.081,0.,0.081,0.028,0.,0.028,0.052,0.,0.051,0.,0.,0.
85,0.08,0.,0.08,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
86,0.084,0.,0.084,0.027,0.,0.027,0.056,0.,0.056,0.,0.,0.
87,0.087,0.,0.086,0.029,0.,0.029,0.057,0.,0.056,0.,0.,0.
88,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
89,0.089,0.,0.089,0.03,0.,0.03,0.058,0.,0.058,0.,0.,0.
90,0.09,0.001,0.088,0.032,0.,0.031,0.056,0.,0.056,0.,0.,0.
91,0.097,0.,0.096,0.034,0.,0.034,0.062,0.,0.061,0.,0.,0.
92,0.096,0.,0.095,0.032,0.,0.032,0.063,0.,0.062,0.,0.,0.
93,0.094,0.,0.094,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
94,0.097,0.,0.097,0.035,0.,0.035,0.06,0.,0.06,0.,0.,0.
95,0.102,0.,0.102,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
96,0.101,0.,0.1,0.036,0.,0.035,0.064,0.,0.064,0.,0.,0.
97,0.114,0.,0.114,0.042,0.,0.042,0.071,0.,0.071,0.,0.,0.
98,0.108,0.,0.107,0.038,0.,0.038,0.068,0.,0.067,0.,0.,0.
99,0.122,0.,0.122,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
100,0.11,0.,0.11,0.041,0.,0.041,0.068,0.,0.068,0.,0.,0.
110,0.14,0.,0.14,0.055,0.,0.055,0.084,0.,0.084,0.,0.,0.
120,0.169,0.,0.168,0.064,0.,0.063,0.104,0.,0.104,0.,0.,0.
130,0.194,0.,0.194,0.071,0.,0.071,0.122,0.,0.122,0.,0.,0.
140,0.218,0.001,0.216,0.074,0.,0.073,0.143,0.,0.142,0.,0.,0.
150,0.258,0.002,0.255,0.103,0.001,0.101,0.154,0.,0.153,0.,0.,0.
160,0.275,0.,0.275,0.098,0.,0.098,0.175,0.,0.175,0.,0.,0.
170,0.319,0.,0.319,0.115,0.,0.115,0.203,0.,0.203,0.,0.,0.
180,0.345,0.,0.345,0.123,0.,0.123,0.22,0.,0.22,0.,0.,0.
190,0.407,0.,0.407,0.158,0.,0.158,0.248,0.,0.248,0.,0.,0.
200,0.451,0.002,0.448,0.166,0.001,0.164,0.284,0.,0.284,0.,0.,0.
210,0.5,0.,0.5,0.178,0.,0.178,0.32,0.,0.32,0.,0.,0.
220,0.527,0.005,0.52,0.186,0.,0.185,0.339,0.004,0.334,0.,0.,0.
230,0.556,0.,0.555,0.199,0.,0.199,0.355,0.,0.354,0.,0.,0.
240,0.663,0.,0.663,0.233,0.,0.233,0.428,0.,0.428,0.,0.,0.
250,0.637,0.004,0.633,0.234,0.003,0.231,0.403,0.,0.402,0.,0.,0.
260,0.713,0.,0.713,0.255,0.,0.255,0.456,0.,0.456,0.,0.,0.
270,0.765,0.,0.765,0.274,0.,0.274,0.489,0.,0.489,0.,0.,0.
280,0.873,0.,0.872,0.304,0.,0.303,0.567,0.,0.567,0.,0.,0.
290,0.891,0.004,0.887,0.316,0.,0.315,0.573,0.003,0.57,0.,0.,0.
300,0.982,0.003,0.978,0.365,0.002,0.363,0.616,0.001,0.614,0.,0.,0.
310,1.066,0.,1.066,0.393,0.,0.393,0.671,0.,0.671,0.,0.,0.
320,1.074,0.,1.074,0.384,0.,0.384,0.688,0.,0.688,0.,0.,0.
330,1.179,0.,1.178,0.42,0.,0.42,0.757,0.,0.756,0.,0.,0.
340,1.199,0.,1.199,0.429,0.,0.429,0.768,0.,0.768,0.,0.,0.
350,1.25,0.,1.25,0.456,0.,0.456,0.793,0.,0.793,0.,0.,0.
360,1.389,0.,1.389,0.467,0.,0.467,0.919,0.,0.919,0.,0.,0.
370,1.434,0.,1.434,0.518,0.,0.518,0.914,0.,0.914,0.,0.,0.
380,1.562,0.003,1.558,0.549,0.001,0.547,1.012,0.001,1.009,0.,0.,0.
390,1.631,0.,1.631,0.622,0.,0.622,1.007,0.,1.007,0.,0.,0.
400,1.696,0.008,1.687,0.603,0.003,0.599,1.092,0.004,1.086,0.,0.,0.
